,date,stock_id,close
10506,2013-10-02,1802,25.0
10507,2013-10-03,1802,25.46
10508,2013-10-04,1802,25.51
10509,2013-10-07,1802,25.55
10510,2013-10-08,1802,25.59
10511,2013-10-09,1802,25.51
10512,2013-10-11,1802,25.63
10513,2013-10-14,1802,25.68
10514,2013-10-15,1802,25.89
10515,2013-10-16,1802,25.68
10516,2013-10-17,1802,25.63
10517,2013-10-18,1802,25.68
10518,2013-10-21,1802,26.27
10519,2013-10-22,1802,26.06
10520,2013-10-23,1802,25.68
10521,2013-10-24,1802,25.85
10522,2013-10-25,1802,25.93
10523,2013-10-28,1802,25.85
10524,2013-10-29,1802,25.51
10525,2013-10-30,1802,25.85
10526,2013-10-31,1802,25.29
10527,2013-11-01,1802,24.91
10528,2013-11-04,1802,25.42
10529,2013-11-05,1802,24.74
10530,2013-11-06,1802,25.0
10531,2013-11-07,1802,24.66
10532,2013-11-08,1802,24.66
10533,2013-11-11,1802,24.74
10534,2013-11-12,1802,25.0
10535,2013-11-13,1802,24.53
10536,2013-11-14,1802,24.7
10537,2013-11-15,1802,25.46
10538,2013-11-18,1802,25.12
10539,2013-11-19,1802,25.51
10540,2013-11-20,1802,25.29
10541,2013-11-21,1802,24.95
10542,2013-11-22,1802,25.17
10543,2013-11-25,1802,25.34
10544,2013-11-26,1802,25.59
10545,2013-11-27,1802,25.59
10546,2013-11-28,1802,25.97
10547,2013-11-29,1802,26.06
10548,2013-12-02,1802,26.14
10549,2013-12-03,1802,26.61
10550,2013-12-04,1802,26.23
10551,2013-12-05,1802,25.68
10552,2013-12-06,1802,25.25
10553,2013-12-09,1802,25.97
10554,2013-12-10,1802,26.1
10555,2013-12-11,1802,26.1
10556,2013-12-12,1802,25.89
10557,2013-12-13,1802,25.93
10558,2013-12-16,1802,25.68
10559,2013-12-17,1802,25.85
10560,2013-12-18,1802,26.02
10561,2013-12-19,1802,26.23
10562,2013-12-20,1802,26.87
10563,2013-12-23,1802,28.74
10564,2013-12-24,1802,28.14
10565,2013-12-25,1802,28.69
10566,2013-12-26,1802,28.4
10567,2013-12-27,1802,28.48
10568,2013-12-30,1802,28.4
10569,2013-12-31,1802,28.18
10570,2013-01-02,1904,7.15
10571,2013-01-03,1904,7.18
10572,2013-01-04,1904,7.12
10573,2013-01-07,1904,7.12
10574,2013-01-08,1904,7.12
10575,2013-01-09,1904,7.12
10576,2013-01-10,1904,7.18
10577,2013-01-11,1904,7.21
10578,2013-01-14,1904,7.23
10579,2013-01-15,1904,7.18
10580,2013-01-16,1904,7.23
10581,2013-01-17,1904,7.09
10582,2013-01-18,1904,7.12
10583,2013-01-21,1904,7.09
10584,2013-01-22,1904,7.09
10585,2013-01-23,1904,7.18
10586,2013-01-24,1904,7.12
10587,2013-01-25,1904,7.15
10588,2013-01-28,1904,7.18
10589,2013-01-29,1904,7.18
10590,2013-01-30,1904,7.15
10591,2013-01-31,1904,7.06
10592,2013-02-01,1904,7.15
10593,2013-02-04,1904,7.15
10594,2013-02-05,1904,7.12
10595,2013-02-06,1904,7.09
10596,2013-02-18,1904,7.15
10597,2013-02-19,1904,7.21
10598,2013-02-20,1904,7.23
10599,2013-02-21,1904,7.23
10600,2013-02-22,1904,7.29
10601,2013-02-23,1904,7.35
10602,2013-02-25,1904,7.38
10603,2013-02-26,1904,7.29
10604,2013-02-27,1904,7.35
10605,2013-03-01,1904,7.29
10606,2013-03-04,1904,7.26
10607,2013-03-05,1904,7.32
10608,2013-03-06,1904,7.38
10609,2013-03-07,1904,7.38
10610,2013-03-08,1904,7.38
10611,2013-03-11,1904,7.44
10612,2013-03-12,1904,7.38
10613,2013-03-13,1904,7.44
10614,2013-03-14,1904,7.44
10615,2013-03-15,1904,7.29
10616,2013-03-18,1904,7.26
10617,2013-03-19,1904,7.29
10618,2013-03-20,1904,7.38
10619,2013-03-21,1904,7.41
10620,2013-03-22,1904,7.41
10621,2013-03-25,1904,7.38
10622,2013-03-26,1904,7.41
10623,2013-03-27,1904,7.52
10624,2013-03-28,1904,7.58
10625,2013-03-29,1904,7.58
10626,2013-04-01,1904,7.58
10627,2013-04-02,1904,7.61
10628,2013-04-03,1904,7.64
10629,2013-04-08,1904,7.67
10630,2013-04-09,1904,7.7
10631,2013-04-10,1904,7.73
10632,2013-04-11,1904,7.64
10633,2013-04-12,1904,7.73
10634,2013-04-15,1904,7.58
10635,2013-04-16,1904,7.64
10636,2013-04-17,1904,7.61
10637,2013-04-18,1904,7.61
10638,2013-04-19,1904,7.67
10639,2013-04-22,1904,7.73
10640,2013-04-23,1904,7.64
10641,2013-04-24,1904,7.7
10642,2013-04-25,1904,7.73
10643,2013-04-26,1904,7.67
10644,2013-04-29,1904,7.58
10645,2013-04-30,1904,7.64
10646,2013-05-02,1904,7.64
10647,2013-05-03,1904,7.7
10648,2013-05-06,1904,7.67
10649,2013-05-07,1904,7.7
10650,2013-05-08,1904,7.73
10651,2013-05-09,1904,7.81
10652,2013-05-10,1904,7.73
10653,2013-05-13,1904,7.7
10654,2013-05-14,1904,7.67
10655,2013-05-15,1904,7.75
10656,2013-05-16,1904,7.78
10657,2013-05-17,1904,7.73
10658,2013-05-20,1904,7.73
10659,2013-05-21,1904,7.9
10660,2013-05-22,1904,7.93
10661,2013-05-23,1904,7.9
10662,2013-05-24,1904,7.84
10663,2013-05-27,1904,7.96
10664,2013-05-28,1904,7.87
10665,2013-05-29,1904,7.9
10666,2013-05-30,1904,7.87
10667,2013-05-31,1904,7.9
10668,2013-06-03,1904,7.78
10669,2013-06-04,1904,7.81
10670,2013-06-05,1904,7.78
10671,2013-06-06,1904,7.84
10672,2013-06-07,1904,7.75
10673,2013-06-10,1904,7.84
10674,2013-06-11,1904,7.78
10675,2013-06-13,1904,7.7
10676,2013-06-14,1904,7.64
10677,2013-06-17,1904,7.7
10678,2013-06-18,1904,7.67
10679,2013-06-19,1904,7.67
10680,2013-06-20,1904,7.7
10681,2013-06-21,1904,7.93
10682,2013-06-24,1904,7.73
10683,2013-06-25,1904,7.61
10684,2013-06-26,1904,7.73
10685,2013-06-27,1904,7.67
10686,2013-06-28,1904,7.67
10687,2013-07-01,1904,7.75
10688,2013-07-02,1904,7.75
10689,2013-07-03,1904,7.64
10690,2013-07-04,1904,7.67
10691,2013-07-05,1904,7.7
10692,2013-07-08,1904,7.81
10693,2013-07-09,1904,7.73
10694,2013-07-10,1904,7.7
10695,2013-07-11,1904,7.7
10696,2013-07-12,1904,7.75
10697,2013-07-15,1904,7.82
10698,2013-07-16,1904,7.91
10699,2013-07-17,1904,7.94
10700,2013-07-18,1904,8.0
10701,2013-07-19,1904,7.97
10702,2013-07-22,1904,7.97
10703,2013-07-23,1904,8.09
10704,2013-07-24,1904,8.06
10705,2013-07-25,1904,8.12
10706,2013-07-26,1904,8.09
10707,2013-07-29,1904,8.03
10708,2013-07-30,1904,8.03
10709,2013-07-31,1904,8.03
10710,2013-08-01,1904,8.03
10711,2013-08-02,1904,8.03
10712,2013-08-05,1904,8.03
10713,2013-08-06,1904,8.03
10714,2013-08-07,1904,8.0
10715,2013-08-08,1904,8.09
10716,2013-08-09,1904,7.94
10717,2013-08-12,1904,7.94
10718,2013-08-13,1904,8.0
10719,2013-08-14,1904,8.0
10720,2013-08-15,1904,7.97
10721,2013-08-16,1904,7.94
10722,2013-08-19,1904,7.91
10723,2013-08-20,1904,7.91
10724,2013-08-22,1904,7.88
10725,2013-08-23,1904,7.97
10726,2013-08-26,1904,8.0
10727,2013-08-27,1904,7.88
10728,2013-08-28,1904,7.88
10729,2013-08-29,1904,7.91
10730,2013-08-30,1904,7.82
10731,2013-09-02,1904,7.94
10732,2013-09-03,1904,7.97
10733,2013-09-04,1904,7.97
10734,2013-09-05,1904,7.97
10735,2013-09-06,1904,7.97
10736,2013-09-09,1904,8.06
10737,2013-09-10,1904,8.18
10738,2013-09-11,1904,8.18
10739,2013-09-12,1904,8.18
10740,2013-09-13,1904,8.21
10741,2013-09-14,1904,8.12
10742,2013-09-16,1904,8.18
10743,2013-09-17,1904,8.24
10744,2013-09-18,1904,8.18
10745,2013-09-23,1904,8.27
10746,2013-09-24,1904,8.27
10747,2013-09-25,1904,8.27
10748,2013-09-26,1904,8.24
10749,2013-09-27,1904,8.24
10750,2013-09-30,1904,8.21
10751,2013-10-01,1904,8.18
10752,2013-10-02,1904,8.18
10753,2013-10-03,1904,8.24
10754,2013-10-04,1904,8.24
10755,2013-10-07,1904,8.42
10756,2013-10-08,1904,8.42
10757,2013-10-09,1904,8.33
10758,2013-10-11,1904,8.24
10759,2013-10-14,1904,8.21
10760,2013-10-15,1904,8.27
10761,2013-10-16,1904,8.39
10762,2013-10-17,1904,8.39
10763,2013-10-18,1904,8.48
10764,2013-10-21,1904,8.39
10765,2013-10-22,1904,8.45
10766,2013-10-23,1904,8.42
10767,2013-10-24,1904,8.39
10768,2013-10-25,1904,8.3
10769,2013-10-28,1904,8.36
10770,2013-10-29,1904,8.42
10771,2013-10-30,1904,8.42
10772,2013-10-31,1904,8.42
10773,2013-11-01,1904,8.39
10774,2013-11-04,1904,8.36
10775,2013-11-05,1904,8.36
10776,2013-11-06,1904,8.45
10777,2013-11-07,1904,8.45
10778,2013-11-08,1904,8.48
10779,2013-11-11,1904,8.48
10780,2013-11-12,1904,8.45
10781,2013-11-13,1904,8.33
10782,2013-11-14,1904,8.33
10783,2013-11-15,1904,8.33
10784,2013-11-18,1904,8.36
10785,2013-11-19,1904,8.39
10786,2013-11-20,1904,8.63
10787,2013-11-21,1904,8.63
10788,2013-11-22,1904,8.54
10789,2013-11-25,1904,8.69
10790,2013-11-26,1904,8.72
10791,2013-11-27,1904,8.72
10792,2013-11-28,1904,8.78
10793,2013-11-29,1904,8.78
10794,2013-12-02,1904,8.85
10795,2013-12-03,1904,8.82
10796,2013-12-04,1904,8.82
10797,2013-12-05,1904,8.72
10798,2013-12-06,1904,8.78
10799,2013-12-09,1904,8.82
10800,2013-12-10,1904,8.82
10801,2013-12-11,1904,8.82
10802,2013-12-12,1904,8.72
10803,2013-12-13,1904,8.78
10804,2013-12-16,1904,8.75
10805,2013-12-17,1904,8.72
10806,2013-12-18,1904,8.75
10807,2013-12-19,1904,8.63
10808,2013-12-20,1904,8.57
10809,2013-12-23,1904,8.6
10810,2013-12-24,1904,8.6
10811,2013-12-25,1904,8.6
10812,2013-12-26,1904,8.66
10813,2013-12-27,1904,8.78
10814,2013-12-30,1904,8.75
10815,2013-12-31,1904,8.69
10816,2013-01-02,1907,9.14
10817,2013-01-03,1907,9.17
10818,2013-01-04,1907,9.2
10819,2013-01-07,1907,9.27
10820,2013-01-08,1907,9.27
10821,2013-01-09,1907,9.3
10822,2013-01-10,1907,9.04
10823,2013-01-11,1907,9.07
10824,2013-01-14,1907,9.14
10825,2013-01-15,1907,9.04
10826,2013-01-16,1907,9.01
10827,2013-01-17,1907,8.78
10828,2013-01-18,1907,9.04
10829,2013-01-21,1907,9.2
10830,2013-01-22,1907,9.23
10831,2013-01-23,1907,9.3
10832,2013-01-24,1907,9.23
10833,2013-01-25,1907,9.3
10834,2013-01-28,1907,9.4
10835,2013-01-29,1907,9.4
10836,2013-01-30,1907,9.33
10837,2013-01-31,1907,9.3
10838,2013-02-01,1907,9.27
10839,2013-02-04,1907,9.3
10840,2013-02-05,1907,9.2
10841,2013-02-06,1907,9.07
10842,2013-02-18,1907,9.07
10843,2013-02-19,1907,9.14
10844,2013-02-20,1907,9.2
10845,2013-02-21,1907,9.69
10846,2013-02-22,1907,9.72
10847,2013-02-23,1907,10.31
10848,2013-02-25,1907,10.15
10849,2013-02-26,1907,9.92
10850,2013-02-27,1907,9.92
10851,2013-03-01,1907,9.95
10852,2013-03-04,1907,9.72
10853,2013-03-05,1907,9.85
10854,2013-03-06,1907,9.79
10855,2013-03-07,1907,9.79
10856,2013-03-08,1907,9.92
10857,2013-03-11,1907,9.98
10858,2013-03-12,1907,9.89
10859,2013-03-13,1907,9.82
10860,2013-03-14,1907,9.89
10861,2013-03-15,1907,9.95
10862,2013-03-18,1907,9.72
10863,2013-03-19,1907,9.79
10864,2013-03-20,1907,9.79
10865,2013-03-21,1907,9.79
10866,2013-03-22,1907,9.69
10867,2013-03-25,1907,9.95
10868,2013-03-26,1907,9.79
10869,2013-03-27,1907,9.72
10870,2013-03-28,1907,9.72
10871,2013-03-29,1907,9.69
10872,2013-04-01,1907,9.59
10873,2013-04-02,1907,9.56
10874,2013-04-03,1907,9.72
10875,2013-04-08,1907,9.36
10876,2013-04-09,1907,9.4
10877,2013-04-10,1907,9.3
10878,2013-04-11,1907,9.36
10879,2013-04-12,1907,9.46
10880,2013-04-15,1907,9.3
10881,2013-04-16,1907,9.43
10882,2013-04-17,1907,9.36
10883,2013-04-18,1907,9.33
10884,2013-04-19,1907,9.3
10885,2013-04-22,1907,9.36
10886,2013-04-23,1907,9.36
10887,2013-04-24,1907,9.4
10888,2013-04-25,1907,9.36
10889,2013-04-26,1907,9.33
10890,2013-04-29,1907,9.4
10891,2013-04-30,1907,9.43
10892,2013-05-02,1907,9.43
10893,2013-05-03,1907,9.46
10894,2013-05-06,1907,9.46
10895,2013-05-07,1907,9.33
10896,2013-05-08,1907,9.43
10897,2013-05-09,1907,9.43
10898,2013-05-10,1907,9.4
10899,2013-05-13,1907,9.36
10900,2013-05-14,1907,9.2
10901,2013-05-15,1907,9.43
10902,2013-05-16,1907,9.3
10903,2013-05-17,1907,9.46
10904,2013-05-20,1907,9.43
10905,2013-05-21,1907,9.36
10906,2013-05-22,1907,9.4
10907,2013-05-23,1907,9.3
10908,2013-05-24,1907,9.23
10909,2013-05-27,1907,9.3
10910,2013-05-28,1907,9.4
10911,2013-05-29,1907,9.43
10912,2013-05-30,1907,9.33
10913,2013-05-31,1907,9.3
10914,2013-06-03,1907,9.33
10915,2013-06-04,1907,9.3
10916,2013-06-05,1907,9.3
10917,2013-06-06,1907,9.14
10918,2013-06-07,1907,9.14
10919,2013-06-10,1907,9.2
10920,2013-06-11,1907,9.07
10921,2013-06-13,1907,9.04
10922,2013-06-14,1907,8.94
10923,2013-06-17,1907,9.17
10924,2013-06-18,1907,9.07
10925,2013-06-19,1907,9.07
10926,2013-06-20,1907,9.1
10927,2013-06-21,1907,9.2
10928,2013-06-24,1907,9.01
10929,2013-06-25,1907,8.84
10930,2013-06-26,1907,8.94
10931,2013-06-27,1907,8.87
10932,2013-06-28,1907,8.94
10933,2013-07-01,1907,9.04
10934,2013-07-02,1907,8.94
10935,2013-07-03,1907,8.84
10936,2013-07-04,1907,8.81
10937,2013-07-05,1907,8.84
10938,2013-07-08,1907,8.81
10939,2013-07-09,1907,8.81
10940,2013-07-10,1907,8.84
10941,2013-07-11,1907,8.78
10942,2013-07-12,1907,9.01
10943,2013-07-15,1907,9.31
10944,2013-07-16,1907,9.74
10945,2013-07-17,1907,9.81
10946,2013-07-18,1907,10.01
10947,2013-07-19,1907,9.88
10948,2013-07-22,1907,9.81
10949,2013-07-23,1907,9.81
10950,2013-07-24,1907,10.05
10951,2013-07-25,1907,9.98
10952,2013-07-26,1907,9.91
10953,2013-07-29,1907,9.95
10954,2013-07-30,1907,9.88
10955,2013-07-31,1907,9.85
10956,2013-08-01,1907,9.78
10957,2013-08-02,1907,9.78
10958,2013-08-05,1907,9.74
10959,2013-08-06,1907,9.74
10960,2013-08-07,1907,9.54
10961,2013-08-08,1907,9.61
10962,2013-08-09,1907,9.48
10963,2013-08-12,1907,9.71
10964,2013-08-13,1907,9.68
10965,2013-08-14,1907,9.61
10966,2013-08-15,1907,9.48
10967,2013-08-16,1907,9.44
10968,2013-08-19,1907,9.61
10969,2013-08-20,1907,9.58
10970,2013-08-22,1907,9.61
10971,2013-08-23,1907,9.71
10972,2013-08-26,1907,9.64
10973,2013-08-27,1907,9.85
10974,2013-08-28,1907,9.95
10975,2013-08-29,1907,10.05
10976,2013-08-30,1907,9.81
10977,2013-09-02,1907,9.81
10978,2013-09-03,1907,9.85
10979,2013-09-04,1907,9.95
10980,2013-09-05,1907,9.85
10981,2013-09-06,1907,9.88
10982,2013-09-09,1907,9.78
10983,2013-09-10,1907,9.68
10984,2013-09-11,1907,9.74
10985,2013-09-12,1907,9.91
10986,2013-09-13,1907,9.74
10987,2013-09-14,1907,9.71
10988,2013-09-16,1907,9.81
10989,2013-09-17,1907,9.78
10990,2013-09-18,1907,10.08
10991,2013-09-23,1907,10.15
10992,2013-09-24,1907,10.08
10993,2013-09-25,1907,10.08
10994,2013-09-26,1907,9.98
10995,2013-09-27,1907,10.01
10996,2013-09-30,1907,9.95
10997,2013-10-01,1907,9.98
10998,2013-10-02,1907,10.05
10999,2013-10-03,1907,10.18
11000,2013-10-04,1907,10.15
11001,2013-10-07,1907,10.85
11002,2013-10-08,1907,10.62
11003,2013-10-09,1907,10.35
11004,2013-10-11,1907,10.32
11005,2013-10-14,1907,10.52
11006,2013-10-15,1907,10.62
11007,2013-10-16,1907,10.62
11008,2013-10-17,1907,10.62
11009,2013-10-18,1907,10.55
11010,2013-10-21,1907,10.52
11011,2013-10-22,1907,10.38
11012,2013-10-23,1907,10.38
11013,2013-10-24,1907,10.38
11014,2013-10-25,1907,10.42
11015,2013-10-28,1907,10.65
11016,2013-10-29,1907,10.52
11017,2013-10-30,1907,10.58
11018,2013-10-31,1907,10.48
11019,2013-11-01,1907,10.28
11020,2013-11-04,1907,10.15
11021,2013-11-05,1907,10.01
11022,2013-11-06,1907,10.01
11023,2013-11-07,1907,10.08
11024,2013-11-08,1907,10.05
11025,2013-11-11,1907,9.95
11026,2013-11-12,1907,9.74
11027,2013-11-13,1907,9.74
11028,2013-11-14,1907,9.85
11029,2013-11-15,1907,9.85
11030,2013-11-18,1907,9.85
11031,2013-11-19,1907,10.15
11032,2013-11-20,1907,10.08
11033,2013-11-21,1907,10.01
11034,2013-11-22,1907,9.98
11035,2013-11-25,1907,10.05
11036,2013-11-26,1907,9.91
11037,2013-11-27,1907,9.95
11038,2013-11-28,1907,10.01
11039,2013-11-29,1907,10.01
11040,2013-12-02,1907,10.28
11041,2013-12-03,1907,10.25
11042,2013-12-04,1907,10.21
11043,2013-12-05,1907,10.15
11044,2013-12-06,1907,10.15
11045,2013-12-09,1907,10.21
11046,2013-12-10,1907,10.21
11047,2013-12-11,1907,10.18
11048,2013-12-12,1907,10.11
11049,2013-12-13,1907,10.11
11050,2013-12-16,1907,10.01
11051,2013-12-17,1907,9.98
11052,2013-12-18,1907,9.78
11053,2013-12-19,1907,9.68
11054,2013-12-20,1907,9.68
11055,2013-12-23,1907,9.64
11056,2013-12-24,1907,9.74
11057,2013-12-25,1907,9.81
11058,2013-12-26,1907,9.88
11059,2013-12-27,1907,9.98
11060,2013-12-30,1907,10.08
11061,2013-12-31,1907,10.01
11062,2013-01-02,1909,4.66
11063,2013-01-03,1909,4.73
11064,2013-01-04,1909,4.69
11065,2013-01-07,1909,4.71
11066,2013-01-08,1909,4.66
11067,2013-01-09,1909,4.66
11068,2013-01-10,1909,4.67
11069,2013-01-11,1909,4.71
11070,2013-01-14,1909,4.68
11071,2013-01-15,1909,4.71
11072,2013-01-16,1909,4.65
11073,2013-01-17,1909,4.59
11074,2013-01-18,1909,4.62
11075,2013-01-21,1909,4.6
11076,2013-01-22,1909,4.63
11077,2013-01-23,1909,4.61
11078,2013-01-24,1909,4.6
11079,2013-01-25,1909,4.58
11080,2013-01-28,1909,4.61
11081,2013-01-29,1909,4.61
11082,2013-01-30,1909,4.6
11083,2013-01-31,1909,4.61
11084,2013-02-01,1909,4.6
11085,2013-02-04,1909,4.64
11086,2013-02-05,1909,4.6
11087,2013-02-06,1909,4.59
11088,2013-02-18,1909,4.61
11089,2013-02-19,1909,4.62
11090,2013-02-20,1909,4.69
11091,2013-02-21,1909,4.66
11092,2013-02-22,1909,4.7
11093,2013-02-23,1909,4.73
11094,2013-02-25,1909,4.71
11095,2013-02-26,1909,4.66
11096,2013-02-27,1909,4.69
11097,2013-03-01,1909,4.67
11098,2013-03-04,1909,4.63
11099,2013-03-05,1909,4.65
11100,2013-03-06,1909,4.66
11101,2013-03-07,1909,4.66
11102,2013-03-08,1909,4.67
11103,2013-03-11,1909,4.65
11104,2013-03-12,1909,4.63
11105,2013-03-13,1909,4.63
11106,2013-03-14,1909,4.71
11107,2013-03-15,1909,4.71
11108,2013-03-18,1909,4.67
11109,2013-03-19,1909,4.68
11110,2013-03-20,1909,4.66
11111,2013-03-21,1909,4.69
11112,2013-03-22,1909,4.66
11113,2013-03-25,1909,4.72
11114,2013-03-26,1909,5.05
11115,2013-03-27,1909,5.04
11116,2013-03-28,1909,5.07
11117,2013-03-29,1909,5.09
11118,2013-04-01,1909,5.08
11119,2013-04-02,1909,5.13
11120,2013-04-03,1909,5.17
11121,2013-04-08,1909,5.09
11122,2013-04-09,1909,5.08
11123,2013-04-10,1909,5.09
11124,2013-04-11,1909,5.11
11125,2013-04-12,1909,5.13
11126,2013-04-15,1909,5.13
11127,2013-04-16,1909,5.13
11128,2013-04-17,1909,5.16
11129,2013-04-18,1909,5.18
11130,2013-04-19,1909,5.19
11131,2013-04-22,1909,5.19
11132,2013-04-23,1909,5.2
11133,2013-04-24,1909,5.21
11134,2013-04-25,1909,5.21
11135,2013-04-26,1909,5.24
11136,2013-04-29,1909,5.24
11137,2013-04-30,1909,5.26
11138,2013-05-02,1909,5.39
11139,2013-05-03,1909,5.53
11140,2013-05-06,1909,5.54
11141,2013-05-07,1909,5.65
11142,2013-05-08,1909,5.67
11143,2013-05-09,1909,5.63
11144,2013-05-10,1909,5.59
11145,2013-05-13,1909,5.6
11146,2013-05-14,1909,5.6
11147,2013-05-15,1909,5.64
11148,2013-05-16,1909,5.79
11149,2013-05-17,1909,5.76
11150,2013-05-20,1909,5.79
11151,2013-05-21,1909,5.76
11152,2013-05-22,1909,5.7
11153,2013-05-23,1909,5.73
11154,2013-05-24,1909,5.68
11155,2013-05-27,1909,5.76
11156,2013-05-28,1909,5.7
11157,2013-05-29,1909,5.76
11158,2013-05-30,1909,5.84
11159,2013-05-31,1909,5.9
11160,2013-06-03,1909,5.82
11161,2013-06-04,1909,5.82
11162,2013-06-05,1909,5.84
11163,2013-06-06,1909,5.79
11164,2013-06-07,1909,5.93
11165,2013-06-10,1909,6.01
11166,2013-06-11,1909,6.01
11167,2013-06-13,1909,5.96
11168,2013-06-14,1909,5.9
11169,2013-06-17,1909,5.93
11170,2013-06-18,1909,5.87
11171,2013-06-19,1909,5.87
11172,2013-06-20,1909,5.87
11173,2013-06-21,1909,5.79
11174,2013-06-24,1909,5.87
11175,2013-06-25,1909,5.79
11176,2013-06-26,1909,5.82
11177,2013-06-27,1909,5.84
11178,2013-06-28,1909,5.84
11179,2013-07-01,1909,5.9
11180,2013-07-02,1909,5.87
11181,2013-07-03,1909,5.82
11182,2013-07-04,1909,6.05
11183,2013-07-05,1909,5.99
11184,2013-07-08,1909,6.41
11185,2013-07-09,1909,6.53
11186,2013-07-10,1909,6.5
11187,2013-07-11,1909,6.53
11188,2013-07-12,1909,6.59
11189,2013-07-15,1909,6.59
11190,2013-07-16,1909,6.53
11191,2013-07-17,1909,6.5
11192,2013-07-18,1909,6.56
11193,2013-07-19,1909,6.65
11194,2013-07-22,1909,6.65
11195,2013-07-23,1909,6.68
11196,2013-07-24,1909,6.68
11197,2013-07-25,1909,6.65
11198,2013-07-26,1909,6.68
11199,2013-07-29,1909,6.68
11200,2013-07-30,1909,6.65
11201,2013-07-31,1909,6.65
11202,2013-08-01,1909,6.82
11203,2013-08-02,1909,6.73
11204,2013-08-05,1909,6.82
11205,2013-08-06,1909,6.76
11206,2013-08-07,1909,6.76
11207,2013-08-08,1909,6.76
11208,2013-08-09,1909,6.71
11209,2013-08-12,1909,6.71
11210,2013-08-13,1909,6.79
11211,2013-08-14,1909,6.71
11212,2013-08-15,1909,6.76
11213,2013-08-16,1909,6.82
11214,2013-08-19,1909,6.73
11215,2013-08-20,1909,6.71
11216,2013-08-22,1909,6.65
11217,2013-08-23,1909,6.68
11218,2013-08-26,1909,6.71
11219,2013-08-27,1909,6.53
11220,2013-08-28,1909,6.56
11221,2013-08-29,1909,6.56
11222,2013-08-30,1909,6.5
11223,2013-09-02,1909,6.56
11224,2013-09-03,1909,6.56
11225,2013-09-04,1909,6.5
11226,2013-09-05,1909,6.68
11227,2013-09-06,1909,6.62
11228,2013-09-09,1909,6.68
11229,2013-09-10,1909,6.71
11230,2013-09-11,1909,6.79
11231,2013-09-12,1909,6.9
11232,2013-09-13,1909,6.84
11233,2013-09-14,1909,6.78
11234,2013-09-16,1909,6.81
11235,2013-09-17,1909,6.87
11236,2013-09-18,1909,6.84
11237,2013-09-23,1909,6.81
11238,2013-09-24,1909,6.84
11239,2013-09-25,1909,6.84
11240,2013-09-26,1909,6.72
11241,2013-09-27,1909,6.69
11242,2013-09-30,1909,6.57
11243,2013-10-01,1909,6.63
11244,2013-10-02,1909,6.63
11245,2013-10-03,1909,6.78
11246,2013-10-04,1909,6.84
11247,2013-10-07,1909,7.11
11248,2013-10-08,1909,7.02
11249,2013-10-09,1909,7.05
11250,2013-10-11,1909,6.99
11251,2013-10-14,1909,6.72
11252,2013-10-15,1909,6.81
11253,2013-10-16,1909,6.84
11254,2013-10-17,1909,6.84
11255,2013-10-18,1909,6.93
11256,2013-10-21,1909,6.93
11257,2013-10-22,1909,6.78
11258,2013-10-23,1909,6.81
11259,2013-10-24,1909,6.9
11260,2013-10-25,1909,6.9
11261,2013-10-28,1909,6.9
11262,2013-10-29,1909,7.05
11263,2013-10-30,1909,6.99
11264,2013-10-31,1909,6.99
11265,2013-11-01,1909,6.93
11266,2013-11-04,1909,6.99
11267,2013-11-05,1909,6.87
11268,2013-11-06,1909,6.9
11269,2013-11-07,1909,6.96
11270,2013-11-08,1909,7.08
11271,2013-11-11,1909,7.17
11272,2013-11-12,1909,7.11
11273,2013-11-13,1909,7.08
11274,2013-11-14,1909,7.05
11275,2013-11-15,1909,7.05
11276,2013-11-18,1909,7.05
11277,2013-11-19,1909,7.23
11278,2013-11-20,1909,7.23
11279,2013-11-21,1909,7.6
11280,2013-11-22,1909,7.6
11281,2013-11-25,1909,7.84
11282,2013-11-26,1909,7.87
11283,2013-11-27,1909,7.84
11284,2013-11-28,1909,8.26
11285,2013-11-29,1909,8.38
11286,2013-12-02,1909,8.56
11287,2013-12-03,1909,8.56
11288,2013-12-04,1909,8.5
11289,2013-12-05,1909,8.59
11290,2013-12-06,1909,8.71
11291,2013-12-09,1909,8.95
11292,2013-12-10,1909,8.98
11293,2013-12-11,1909,8.92
11294,2013-12-12,1909,9.04
11295,2013-12-13,1909,9.07
11296,2013-12-16,1909,9.01
11297,2013-12-17,1909,8.86
11298,2013-12-18,1909,9.04
11299,2013-12-19,1909,9.04
11300,2013-12-20,1909,8.95
11301,2013-12-23,1909,8.59
11302,2013-12-24,1909,8.8
11303,2013-12-25,1909,8.95
11304,2013-12-26,1909,8.89
11305,2013-12-27,1909,8.89
11306,2013-12-30,1909,8.98
11307,2013-12-31,1909,8.98
11308,2013-01-02,2002,18.13
11309,2013-01-03,2002,18.46
11310,2013-01-04,2002,18.4
11311,2013-01-07,2002,18.4
11312,2013-01-08,2002,18.3
11313,2013-01-09,2002,18.33
11314,2013-01-10,2002,18.53
11315,2013-01-11,2002,18.46
11316,2013-01-14,2002,18.56
11317,2013-01-15,2002,18.43
11318,2013-01-16,2002,18.27
11319,2013-01-17,2002,18.07
11320,2013-01-18,2002,18.4
11321,2013-01-21,2002,17.97
11322,2013-01-22,2002,17.74
11323,2013-01-23,2002,17.87
11324,2013-01-24,2002,17.87
11325,2013-01-25,2002,18.0
11326,2013-01-28,2002,17.94
11327,2013-01-29,2002,18.07
