,date,stock_id,close
28140,2019-07-19,2454,220.46
28141,2019-07-22,2454,223.36
28142,2019-07-23,2454,227.7
28143,2019-07-24,2454,223.0
28144,2019-07-25,2454,226.62
28145,2019-07-26,2454,226.98
28146,2019-07-29,2454,230.96
28147,2019-07-30,2454,235.67
28148,2019-07-31,2454,227.7
28149,2019-08-01,2454,227.34
28150,2019-08-02,2454,228.79
28151,2019-08-05,2454,225.89
28152,2019-08-06,2454,223.72
28153,2019-08-07,2454,230.24
28154,2019-08-08,2454,229.15
28155,2019-08-12,2454,233.86
28156,2019-08-13,2454,230.24
28157,2019-08-14,2454,231.32
28158,2019-08-15,2454,229.15
28159,2019-08-16,2454,233.13
28160,2019-08-19,2454,255.58
28161,2019-08-20,2454,254.13
28162,2019-08-21,2454,251.23
28163,2019-08-22,2454,249.79
28164,2019-08-23,2454,247.98
28165,2019-08-26,2454,248.34
28166,2019-08-27,2454,250.15
28167,2019-08-28,2454,264.99
28168,2019-08-29,2454,264.63
28169,2019-08-30,2454,266.08
28170,2019-09-02,2454,268.25
28171,2019-09-03,2454,263.54
28172,2019-09-04,2454,264.27
28173,2019-09-05,2454,266.08
28174,2019-09-06,2454,271.14
28175,2019-09-09,2454,276.94
28176,2019-09-10,2454,273.68
28177,2019-09-11,2454,271.14
28178,2019-09-12,2454,271.51
28179,2019-09-16,2454,276.57
28180,2019-09-17,2454,277.3
28181,2019-09-18,2454,276.57
28182,2019-09-19,2454,275.49
28183,2019-09-20,2454,279.83
28184,2019-09-23,2454,280.92
28185,2019-09-24,2454,280.19
28186,2019-09-25,2454,275.13
28187,2019-09-26,2454,272.23
28188,2019-09-27,2454,267.16
28189,2019-10-01,2454,272.59
28190,2019-10-02,2454,269.33
28191,2019-10-03,2454,274.76
28192,2019-10-04,2454,279.11
28193,2019-10-07,2454,278.02
28194,2019-10-08,2454,278.38
28195,2019-10-09,2454,269.33
28196,2019-10-14,2454,268.25
28197,2019-10-15,2454,265.71
28198,2019-10-16,2454,260.65
28199,2019-10-17,2454,268.61
28200,2019-10-18,2454,267.89
28201,2019-10-21,2454,267.16
28202,2019-10-22,2454,268.97
28203,2019-10-23,2454,269.33
28204,2019-10-24,2454,276.21
28205,2019-10-25,2454,274.4
28206,2019-10-28,2454,280.19
28207,2019-10-29,2454,284.54
28208,2019-10-30,2454,287.07
28209,2019-10-31,2454,295.4
28210,2019-11-01,2454,293.23
28211,2019-11-04,2454,298.3
28212,2019-11-05,2454,307.71
28213,2019-11-06,2454,314.22
28214,2019-11-07,2454,307.71
28215,2019-11-08,2454,299.74
28216,2019-11-11,2454,292.14
28217,2019-11-12,2454,296.85
28218,2019-11-13,2454,295.4
28219,2019-11-14,2454,297.21
28220,2019-11-15,2454,305.54
28221,2019-11-18,2454,303.73
28222,2019-11-19,2454,304.81
28223,2019-11-20,2454,300.11
28224,2019-11-21,2454,294.68
28225,2019-11-22,2454,297.57
28226,2019-11-25,2454,303.0
28227,2019-11-26,2454,304.09
28228,2019-11-27,2454,305.9
28229,2019-11-28,2454,312.41
28230,2019-11-29,2454,305.17
28231,2019-12-02,2454,301.55
28232,2019-12-03,2454,302.64
28233,2019-12-04,2454,307.35
28234,2019-12-05,2454,304.09
28235,2019-12-06,2454,300.47
28236,2019-12-09,2454,308.79
28237,2019-12-10,2454,307.71
28238,2019-12-11,2454,310.6
28239,2019-12-12,2454,309.52
28240,2019-12-13,2454,313.14
28241,2019-12-16,2454,320.02
28242,2019-12-17,2454,333.41
28243,2019-12-18,2454,330.51
28244,2019-12-19,2454,329.07
28245,2019-12-20,2454,322.91
28246,2019-12-23,2454,325.08
28247,2019-12-24,2454,322.19
28248,2019-12-25,2454,327.26
28249,2019-12-26,2454,325.08
28250,2019-12-27,2454,323.27
28251,2019-12-30,2454,323.27
28252,2019-12-31,2454,321.1
28253,2019-01-02,2456,68.03
28254,2019-01-03,2456,66.73
28255,2019-01-04,2456,64.74
28256,2019-01-07,2456,66.3
28257,2019-01-08,2456,67.51
28258,2019-01-09,2456,69.24
28259,2019-01-10,2456,68.81
28260,2019-01-11,2456,68.47
28261,2019-01-14,2456,67.6
28262,2019-01-15,2456,69.16
28263,2019-01-16,2456,69.76
28264,2019-01-17,2456,69.5
28265,2019-01-18,2456,71.32
28266,2019-01-21,2456,71.23
28267,2019-01-22,2456,70.11
28268,2019-01-23,2456,70.11
28269,2019-01-24,2456,69.94
28270,2019-01-25,2456,71.49
28271,2019-01-28,2456,71.41
28272,2019-01-29,2456,71.23
28273,2019-01-30,2456,71.15
28274,2019-02-11,2456,70.8
28275,2019-02-12,2456,73.57
28276,2019-02-13,2456,80.24
28277,2019-02-14,2456,78.77
28278,2019-02-15,2456,77.55
28279,2019-02-18,2456,78.77
28280,2019-02-19,2456,79.63
28281,2019-02-20,2456,79.63
28282,2019-02-21,2456,80.32
28283,2019-02-22,2456,79.72
28284,2019-02-25,2456,79.98
28285,2019-02-26,2456,80.41
28286,2019-02-27,2456,76.51
28287,2019-03-04,2456,77.73
28288,2019-03-05,2456,76.17
28289,2019-03-06,2456,76.17
28290,2019-03-07,2456,74.09
28291,2019-03-08,2456,74.96
28292,2019-03-11,2456,74.78
28293,2019-03-12,2456,74.44
28294,2019-03-13,2456,74.7
28295,2019-03-14,2456,75.39
28296,2019-03-15,2456,77.21
28297,2019-03-18,2456,77.55
28298,2019-03-19,2456,77.12
28299,2019-03-20,2456,77.47
28300,2019-03-21,2456,77.47
28301,2019-03-22,2456,78.25
28302,2019-03-25,2456,76.95
28303,2019-03-26,2456,77.03
28304,2019-03-27,2456,78.33
28305,2019-03-28,2456,77.64
28306,2019-03-29,2456,77.73
28307,2019-04-01,2456,77.29
28308,2019-04-02,2456,77.9
28309,2019-04-03,2456,79.72
28310,2019-04-08,2456,79.8
28311,2019-04-09,2456,87.42
28312,2019-04-10,2456,88.72
28313,2019-04-11,2456,86.99
28314,2019-04-12,2456,87.42
28315,2019-04-15,2456,89.15
28316,2019-04-16,2456,89.15
28317,2019-04-17,2456,92.18
28318,2019-04-18,2456,89.15
28319,2019-04-19,2456,93.48
28320,2019-04-22,2456,94.78
28321,2019-04-23,2456,93.05
28322,2019-04-24,2456,89.58
28323,2019-04-25,2456,88.72
28324,2019-04-26,2456,88.72
28325,2019-04-29,2456,83.61
28326,2019-04-30,2456,85.0
28327,2019-05-02,2456,85.52
28328,2019-05-03,2456,86.38
28329,2019-05-06,2456,84.13
28330,2019-05-07,2456,85.08
28331,2019-05-08,2456,82.83
28332,2019-05-09,2456,79.63
28333,2019-05-10,2456,78.59
28334,2019-05-13,2456,75.56
28335,2019-05-14,2456,75.91
28336,2019-05-15,2456,79.11
28337,2019-05-16,2456,77.64
28338,2019-05-17,2456,75.91
28339,2019-05-20,2456,75.04
28340,2019-05-21,2456,76.34
28341,2019-05-22,2456,76.0
28342,2019-05-23,2456,71.75
28343,2019-05-24,2456,71.32
28344,2019-05-27,2456,70.8
28345,2019-05-28,2456,72.45
28346,2019-05-29,2456,72.45
28347,2019-05-30,2456,71.15
28348,2019-05-31,2456,71.84
28349,2019-06-03,2456,70.98
28350,2019-06-04,2456,70.98
28351,2019-06-05,2456,70.2
28352,2019-06-06,2456,68.98
28353,2019-06-10,2456,71.32
28354,2019-06-11,2456,71.75
28355,2019-06-12,2456,72.01
28356,2019-06-13,2456,71.58
28357,2019-06-14,2456,71.75
28358,2019-06-17,2456,73.66
28359,2019-06-18,2456,73.31
28360,2019-06-19,2456,74.87
28361,2019-06-20,2456,77.29
28362,2019-06-21,2456,77.03
28363,2019-06-24,2456,77.55
28364,2019-06-25,2456,76.17
28365,2019-06-26,2456,76.86
28366,2019-06-27,2456,78.25
28367,2019-06-28,2456,78.59
28368,2019-07-01,2456,81.88
28369,2019-07-02,2456,81.45
28370,2019-07-03,2456,81.1
28371,2019-07-04,2456,83.84
28372,2019-07-05,2456,84.31
28373,2019-07-08,2456,84.03
28374,2019-07-09,2456,82.7
28375,2019-07-10,2456,83.27
28376,2019-07-11,2456,83.46
28377,2019-07-12,2456,83.84
28378,2019-07-15,2456,82.89
28379,2019-07-16,2456,83.27
28380,2019-07-17,2456,82.61
28381,2019-07-18,2456,79.58
28382,2019-07-19,2456,79.77
28383,2019-07-22,2456,79.48
28384,2019-07-23,2456,79.96
28385,2019-07-24,2456,80.62
28386,2019-07-25,2456,80.9
28387,2019-07-26,2456,80.43
28388,2019-07-29,2456,80.05
28389,2019-07-30,2456,80.81
28390,2019-07-31,2456,79.96
28391,2019-08-01,2456,79.29
28392,2019-08-02,2456,76.65
28393,2019-08-05,2456,75.32
28394,2019-08-06,2456,74.28
28395,2019-08-07,2456,70.87
28396,2019-08-08,2456,72.29
28397,2019-08-12,2456,73.24
28398,2019-08-13,2456,71.25
28399,2019-08-14,2456,70.87
28400,2019-08-15,2456,68.41
28401,2019-08-16,2456,70.31
28402,2019-08-19,2456,71.25
28403,2019-08-20,2456,71.25
28404,2019-08-21,2456,71.35
28405,2019-08-22,2456,69.55
28406,2019-08-23,2456,71.35
28407,2019-08-26,2456,68.79
28408,2019-08-27,2456,68.79
28409,2019-08-28,2456,69.64
28410,2019-08-29,2456,69.83
28411,2019-08-30,2456,74.47
28412,2019-09-02,2456,74.47
28413,2019-09-03,2456,74.56
28414,2019-09-04,2456,74.28
28415,2019-09-05,2456,74.85
28416,2019-09-06,2456,76.27
28417,2019-09-09,2456,78.16
28418,2019-09-10,2456,77.97
28419,2019-09-11,2456,77.88
28420,2019-09-12,2456,77.88
28421,2019-09-16,2456,78.35
28422,2019-09-17,2456,79.96
28423,2019-09-18,2456,80.15
28424,2019-09-19,2456,80.43
28425,2019-09-20,2456,79.58
28426,2019-09-23,2456,79.11
28427,2019-09-24,2456,78.35
28428,2019-09-25,2456,77.21
28429,2019-09-26,2456,78.54
28430,2019-09-27,2456,79.29
28431,2019-10-01,2456,82.32
28432,2019-10-02,2456,81.57
28433,2019-10-03,2456,80.05
28434,2019-10-04,2456,79.77
28435,2019-10-07,2456,80.71
28436,2019-10-08,2456,79.29
28437,2019-10-09,2456,78.44
28438,2019-10-14,2456,80.43
28439,2019-10-15,2456,85.16
28440,2019-10-16,2456,83.65
28441,2019-10-17,2456,83.27
28442,2019-10-18,2456,83.74
28443,2019-10-21,2456,84.12
28444,2019-10-22,2456,84.5
28445,2019-10-23,2456,83.65
28446,2019-10-24,2456,84.22
28447,2019-10-25,2456,83.27
28448,2019-10-28,2456,82.42
28449,2019-10-29,2456,81.66
28450,2019-10-30,2456,82.32
28451,2019-10-31,2456,81.38
28452,2019-11-01,2456,80.71
28453,2019-11-04,2456,81.66
28454,2019-11-05,2456,82.8
28455,2019-11-06,2456,85.63
28456,2019-11-07,2456,83.65
28457,2019-11-08,2456,84.31
28458,2019-11-11,2456,81.38
28459,2019-11-12,2456,85.16
28460,2019-11-13,2456,83.27
28461,2019-11-14,2456,83.36
28462,2019-11-15,2456,84.22
28463,2019-11-18,2456,83.84
28464,2019-11-19,2456,85.63
28465,2019-11-20,2456,85.63
28466,2019-11-21,2456,86.11
28467,2019-11-22,2456,85.16
28468,2019-11-25,2456,86.77
28469,2019-11-26,2456,87.81
28470,2019-11-27,2456,93.58
28471,2019-11-28,2456,94.62
28472,2019-11-29,2456,91.41
28473,2019-12-02,2456,94.62
28474,2019-12-03,2456,97.46
28475,2019-12-04,2456,97.46
28476,2019-12-05,2456,98.41
28477,2019-12-06,2456,98.41
28478,2019-12-09,2456,98.88
28479,2019-12-10,2456,97.46
28480,2019-12-11,2456,97.94
28481,2019-12-12,2456,96.52
28482,2019-12-13,2456,95.1
28483,2019-12-16,2456,100.77
28484,2019-12-17,2456,101.25
28485,2019-12-18,2456,100.3
28486,2019-12-19,2456,102.67
28487,2019-12-20,2456,106.45
28488,2019-12-23,2456,107.87
28489,2019-12-24,2456,110.71
28490,2019-12-25,2456,119.23
28491,2019-12-26,2456,118.28
28492,2019-12-27,2456,119.7
28493,2019-12-30,2456,123.01
28494,2019-12-31,2456,121.12
28495,2019-01-02,2458,52.67
28496,2019-01-03,2458,53.37
28497,2019-01-04,2458,52.81
28498,2019-01-07,2458,51.98
28499,2019-01-08,2458,50.87
28500,2019-01-09,2458,52.12
28501,2019-01-10,2458,53.65
28502,2019-01-11,2458,52.74
28503,2019-01-14,2458,51.98
28504,2019-01-15,2458,53.65
28505,2019-01-16,2458,54.41
28506,2019-01-17,2458,53.51
28507,2019-01-18,2458,56.63
28508,2019-01-21,2458,57.68
28509,2019-01-22,2458,57.05
28510,2019-01-23,2458,56.43
28511,2019-01-24,2458,56.98
28512,2019-01-25,2458,59.07
28513,2019-01-28,2458,59.07
28514,2019-01-29,2458,59.27
28515,2019-01-30,2458,59.27
28516,2019-02-11,2458,65.11
28517,2019-02-12,2458,62.89
28518,2019-02-13,2458,61.22
28519,2019-02-14,2458,62.96
28520,2019-02-15,2458,62.89
28521,2019-02-18,2458,63.03
28522,2019-02-19,2458,62.82
28523,2019-02-20,2458,62.26
28524,2019-02-21,2458,60.32
28525,2019-02-22,2458,60.6
28526,2019-02-25,2458,61.08
28527,2019-02-26,2458,59.9
28528,2019-02-27,2458,62.12
28529,2019-03-04,2458,62.33
28530,2019-03-05,2458,61.85
28531,2019-03-06,2458,62.19
28532,2019-03-07,2458,59.48
28533,2019-03-08,2458,58.93
28534,2019-03-11,2458,60.46
28535,2019-03-12,2458,59.97
28536,2019-03-13,2458,61.15
28537,2019-03-14,2458,60.73
28538,2019-03-15,2458,60.53
28539,2019-03-18,2458,60.18
28540,2019-03-19,2458,62.68
28541,2019-03-20,2458,62.96
28542,2019-03-21,2458,62.68
28543,2019-03-22,2458,61.85
28544,2019-03-25,2458,61.22
28545,2019-03-26,2458,61.85
28546,2019-03-27,2458,61.92
28547,2019-03-28,2458,61.85
28548,2019-03-29,2458,61.5
28549,2019-04-01,2458,64.21
28550,2019-04-02,2458,65.81
28551,2019-04-03,2458,66.02
28552,2019-04-08,2458,63.65
28553,2019-04-09,2458,64.14
28554,2019-04-10,2458,66.71
28555,2019-04-11,2458,65.67
28556,2019-04-12,2458,64.35
28557,2019-04-15,2458,64.0
28558,2019-04-16,2458,63.93
28559,2019-04-17,2458,62.54
28560,2019-04-18,2458,61.71
28561,2019-04-19,2458,61.85
28562,2019-04-22,2458,60.6
28563,2019-04-23,2458,60.46
28564,2019-04-24,2458,61.22
28565,2019-04-25,2458,59.14
28566,2019-04-26,2458,59.14
28567,2019-04-29,2458,57.82
28568,2019-04-30,2458,58.09
28569,2019-05-02,2458,58.58
28570,2019-05-03,2458,58.51
28571,2019-05-06,2458,57.68
28572,2019-05-07,2458,59.83
28573,2019-05-08,2458,55.59
28574,2019-05-09,2458,50.38
28575,2019-05-10,2458,50.8
28576,2019-05-13,2458,50.52
28577,2019-05-14,2458,49.69
28578,2019-05-15,2458,49.69
28579,2019-05-16,2458,49.69
28580,2019-05-17,2458,47.39
28581,2019-05-20,2458,49.06
28582,2019-05-21,2458,48.85
28583,2019-05-22,2458,48.85
28584,2019-05-23,2458,48.16
28585,2019-05-24,2458,48.85
28586,2019-05-27,2458,48.99
28587,2019-05-28,2458,47.95
28588,2019-05-29,2458,48.09
28589,2019-05-30,2458,49.69
28590,2019-05-31,2458,50.52
28591,2019-06-03,2458,51.35
28592,2019-06-04,2458,50.38
28593,2019-06-05,2458,50.94
28594,2019-06-06,2458,49.96
28595,2019-06-10,2458,51.98
28596,2019-06-11,2458,51.28
28597,2019-06-12,2458,52.12
28598,2019-06-13,2458,51.07
28599,2019-06-14,2458,50.45
28600,2019-06-17,2458,49.89
28601,2019-06-18,2458,49.27
28602,2019-06-19,2458,49.82
28603,2019-06-20,2458,51.7
28604,2019-06-21,2458,49.06
28605,2019-06-24,2458,50.8
28606,2019-06-25,2458,50.73
28607,2019-06-26,2458,50.94
28608,2019-06-27,2458,50.87
28609,2019-06-28,2458,50.59
28610,2019-07-01,2458,52.33
28611,2019-07-02,2458,53.58
28612,2019-07-03,2458,53.37
28613,2019-07-04,2458,53.58
28614,2019-07-05,2458,54.06
28615,2019-07-08,2458,53.23
28616,2019-07-09,2458,53.02
28617,2019-07-10,2458,53.51
28618,2019-07-11,2458,53.72
28619,2019-07-12,2458,53.85
28620,2019-07-15,2458,54.62
28621,2019-07-16,2458,54.27
28622,2019-07-17,2458,54.69
28623,2019-07-18,2458,53.58
28624,2019-07-19,2458,54.06
28625,2019-07-22,2458,54.76
28626,2019-07-23,2458,55.52
28627,2019-07-24,2458,55.52
28628,2019-07-25,2458,56.36
28629,2019-07-26,2458,56.29
28630,2019-07-29,2458,56.29
28631,2019-07-30,2458,53.99
28632,2019-07-31,2458,55.66
28633,2019-08-01,2458,56.77
28634,2019-08-02,2458,55.24
28635,2019-08-05,2458,54.48
28636,2019-08-06,2458,54.27
28637,2019-08-07,2458,54.55
28638,2019-08-08,2458,55.24
28639,2019-08-12,2458,52.12
28640,2019-08-13,2458,51.77
28641,2019-08-14,2458,53.58
28642,2019-08-15,2458,53.02
28643,2019-08-16,2458,54.27
28644,2019-08-19,2458,55.52
28645,2019-08-20,2458,54.97
28646,2019-08-21,2458,56.91
28647,2019-08-22,2458,60.94
28648,2019-08-23,2458,61.43
28649,2019-08-26,2458,58.37
28650,2019-08-27,2458,59.76
28651,2019-08-28,2458,58.72
28652,2019-08-29,2458,58.16
28653,2019-08-30,2458,59.21
28654,2019-09-02,2458,59.9
28655,2019-09-03,2458,59.14
28656,2019-09-04,2458,60.18
28657,2019-09-05,2458,59.0
28658,2019-09-06,2458,59.0
28659,2019-09-09,2458,58.44
28660,2019-09-10,2458,56.63
28661,2019-09-11,2458,56.7
28662,2019-09-12,2458,56.84
28663,2019-09-16,2458,55.94
28664,2019-09-17,2458,55.66
28665,2019-09-18,2458,56.29
28666,2019-09-19,2458,57.05
28667,2019-09-20,2458,56.98
28668,2019-09-23,2458,58.58
28669,2019-09-24,2458,59.41
28670,2019-09-25,2458,59.62
28671,2019-09-26,2458,59.14
28672,2019-09-27,2458,59.55
28673,2019-10-01,2458,60.87
28674,2019-10-02,2458,60.73
28675,2019-10-03,2458,59.34
28676,2019-10-04,2458,62.61
28677,2019-10-07,2458,62.26
28678,2019-10-08,2458,62.96
28679,2019-10-09,2458,61.92
28680,2019-10-14,2458,61.5
28681,2019-10-15,2458,62.54
28682,2019-10-16,2458,61.71
28683,2019-10-17,2458,62.47
28684,2019-10-18,2458,62.96
28685,2019-10-21,2458,61.92
28686,2019-10-22,2458,62.54
28687,2019-10-23,2458,63.31
28688,2019-10-24,2458,63.24
28689,2019-10-25,2458,62.96
28690,2019-10-28,2458,64.0
28691,2019-10-29,2458,63.65
28692,2019-10-30,2458,65.18
28693,2019-10-31,2458,65.53
28694,2019-11-01,2458,64.9
28695,2019-11-04,2458,65.25
28696,2019-11-05,2458,64.83
28697,2019-11-06,2458,64.0
28698,2019-11-07,2458,63.03
28699,2019-11-08,2458,62.4
28700,2019-11-11,2458,61.08
28701,2019-11-12,2458,64.14
28702,2019-11-13,2458,63.86
28703,2019-11-14,2458,62.82
28704,2019-11-15,2458,64.07
28705,2019-11-18,2458,63.79
28706,2019-11-19,2458,62.54
28707,2019-11-20,2458,62.96
28708,2019-11-21,2458,62.54
28709,2019-11-22,2458,62.12
28710,2019-11-25,2458,62.54
28711,2019-11-26,2458,63.37
28712,2019-11-27,2458,63.86
28713,2019-11-28,2458,62.68
28714,2019-11-29,2458,62.12
28715,2019-12-02,2458,60.87
28716,2019-12-03,2458,61.29
28717,2019-12-04,2458,61.71
28718,2019-12-05,2458,61.85
28719,2019-12-06,2458,61.29
28720,2019-12-09,2458,61.92
28721,2019-12-10,2458,62.05
28722,2019-12-11,2458,61.85
28723,2019-12-12,2458,61.85
28724,2019-12-13,2458,61.92
28725,2019-12-16,2458,62.89
28726,2019-12-17,2458,63.1
28727,2019-12-18,2458,63.86
28728,2019-12-19,2458,62.61
28729,2019-12-20,2458,62.4
28730,2019-12-23,2458,62.4
28731,2019-12-24,2458,63.1
28732,2019-12-25,2458,63.24
28733,2019-12-26,2458,62.89
28734,2019-12-27,2458,64.63
28735,2019-12-30,2458,63.03
28736,2019-12-31,2458,63.37
28737,2019-01-02,2474,157.3
28738,2019-01-03,2474,148.33
28739,2019-01-04,2474,137.64
28740,2019-01-07,2474,145.92
28741,2019-01-08,2474,142.12
28742,2019-01-09,2474,147.3
28743,2019-01-10,2474,146.26
28744,2019-01-11,2474,146.26
28745,2019-01-14,2474,142.47
28746,2019-01-15,2474,143.85
28747,2019-01-16,2474,144.88
28748,2019-01-17,2474,146.61
28749,2019-01-18,2474,154.89
28750,2019-01-21,2474,158.34
28751,2019-01-22,2474,152.82
28752,2019-01-23,2474,151.09
28753,2019-01-24,2474,155.23
28754,2019-01-25,2474,157.3
28755,2019-01-28,2474,158.34
28756,2019-01-29,2474,159.03
28757,2019-01-30,2474,159.72
28758,2019-02-11,2474,164.55
28759,2019-02-12,2474,169.03
28760,2019-02-13,2474,162.13
28761,2019-02-14,2474,162.48
28762,2019-02-15,2474,161.79
28763,2019-02-18,2474,168.34
28764,2019-02-19,2474,169.03
28765,2019-02-20,2474,171.79
28766,2019-02-21,2474,170.41
28767,2019-02-22,2474,174.21
28768,2019-02-25,2474,172.14
28769,2019-02-26,2474,166.96
28770,2019-02-27,2474,161.44
28771,2019-03-04,2474,161.79
28772,2019-03-05,2474,161.44
28773,2019-03-06,2474,161.1
28774,2019-03-07,2474,153.85
28775,2019-03-08,2474,151.78
28776,2019-03-11,2474,150.4
28777,2019-03-12,2474,152.47
28778,2019-03-13,2474,157.3
28779,2019-03-14,2474,156.61
28780,2019-03-15,2474,157.99
28781,2019-03-18,2474,158.34
28782,2019-03-19,2474,159.72
28783,2019-03-20,2474,160.41
28784,2019-03-21,2474,161.44
28785,2019-03-22,2474,159.37
28786,2019-03-25,2474,155.92
28787,2019-03-26,2474,156.27
28788,2019-03-27,2474,160.06
28789,2019-03-28,2474,160.06
28790,2019-03-29,2474,163.51
28791,2019-04-01,2474,170.07
28792,2019-04-02,2474,172.48
28793,2019-04-03,2474,169.72
28794,2019-04-08,2474,168.34
28795,2019-04-09,2474,171.1
28796,2019-04-10,2474,176.62
28797,2019-04-11,2474,181.79
28798,2019-04-12,2474,180.07
28799,2019-04-15,2474,180.41
28800,2019-04-16,2474,181.45
28801,2019-04-17,2474,180.41
28802,2019-04-18,2474,173.86
28803,2019-04-19,2474,174.55
28804,2019-04-22,2474,172.14
28805,2019-04-23,2474,178.0
28806,2019-04-24,2474,179.72
28807,2019-04-25,2474,179.38
28808,2019-04-26,2474,173.86
28809,2019-04-29,2474,174.55
28810,2019-04-30,2474,168.69
28811,2019-05-02,2474,172.48
28812,2019-05-03,2474,179.03
28813,2019-05-06,2474,173.52
28814,2019-05-07,2474,173.86
28815,2019-05-08,2474,171.1
28816,2019-05-09,2474,165.58
28817,2019-05-10,2474,164.2
28818,2019-05-13,2474,152.82
28819,2019-05-14,2474,153.16
28820,2019-05-15,2474,153.51
28821,2019-05-16,2474,147.99
28822,2019-05-17,2474,144.88
28823,2019-05-20,2474,145.23
28824,2019-05-21,2474,144.19
28825,2019-05-22,2474,142.47
28826,2019-05-23,2474,134.53
28827,2019-05-24,2474,137.29
28828,2019-05-27,2474,134.53
28829,2019-05-28,2474,132.46
28830,2019-05-29,2474,131.43
28831,2019-05-30,2474,133.15
28832,2019-05-31,2474,132.46
28833,2019-06-03,2474,133.5
28834,2019-06-04,2474,131.43
28835,2019-06-05,2474,131.78
28836,2019-06-06,2474,131.43
28837,2019-06-10,2474,134.88
28838,2019-06-11,2474,140.4
28839,2019-06-12,2474,144.88
28840,2019-06-13,2474,147.3
28841,2019-06-14,2474,150.06
28842,2019-06-17,2474,149.71
28843,2019-06-18,2474,150.4
28844,2019-06-19,2474,152.13
28845,2019-06-20,2474,153.85
28846,2019-06-21,2474,154.2
28847,2019-06-24,2474,152.47
28848,2019-06-25,2474,153.51
28849,2019-06-26,2474,151.78
28850,2019-06-27,2474,153.85
28851,2019-06-28,2474,153.51
28852,2019-07-01,2474,157.3
28853,2019-07-02,2474,156.27
28854,2019-07-03,2474,153.16
28855,2019-07-04,2474,154.54
28856,2019-07-05,2474,158.68
28857,2019-07-08,2474,159.72
28858,2019-07-09,2474,156.61
28859,2019-07-10,2474,161.44
28860,2019-07-11,2474,157.99
28861,2019-07-12,2474,157.3
28862,2019-07-15,2474,158.68
28863,2019-07-16,2474,160.41
28864,2019-07-17,2474,157.99
28865,2019-07-18,2474,153.85
28866,2019-07-19,2474,155.92
28867,2019-07-22,2474,155.92
28868,2019-07-23,2474,158.34
28869,2019-07-24,2474,158.68
28870,2019-07-25,2474,159.37
28871,2019-07-26,2474,161.44
28872,2019-07-29,2474,157.99
28873,2019-07-30,2474,157.65
28874,2019-07-31,2474,159.37
28875,2019-08-01,2474,160.06
28876,2019-08-02,2474,153.85
28877,2019-08-05,2474,145.57
28878,2019-08-06,2474,144.88
28879,2019-08-07,2474,142.12
28880,2019-08-08,2474,142.47
28881,2019-08-12,2474,150.4
28882,2019-08-13,2474,149.37
28883,2019-08-14,2474,152.47
28884,2019-08-15,2474,149.71
28885,2019-08-16,2474,149.37
28886,2019-08-19,2474,150.06
28887,2019-08-20,2474,153.51
28888,2019-08-21,2474,154.54
28889,2019-08-22,2474,151.09
28890,2019-08-23,2474,151.09
28891,2019-08-26,2474,146.95
28892,2019-08-27,2474,147.3
28893,2019-08-28,2474,147.64
28894,2019-08-29,2474,149.02
28895,2019-08-30,2474,152.13
28896,2019-09-02,2474,152.47
28897,2019-09-03,2474,154.2
28898,2019-09-04,2474,158.68
28899,2019-09-05,2474,157.3
28900,2019-09-06,2474,158.34
28901,2019-09-09,2474,156.61
28902,2019-09-10,2474,156.61
28903,2019-09-11,2474,161.1
28904,2019-09-12,2474,162.13
28905,2019-09-16,2474,164.68
28906,2019-09-17,2474,165.4
28907,2019-09-18,2474,168.31
28908,2019-09-19,2474,167.95
28909,2019-09-20,2474,167.95
28910,2019-09-23,2474,167.95
28911,2019-09-24,2474,169.4
28912,2019-09-25,2474,171.58
28913,2019-09-26,2474,170.13
28914,2019-09-27,2474,170.86
28915,2019-10-01,2474,181.4
28916,2019-10-02,2474,182.49
28917,2019-10-03,2474,178.49
28918,2019-10-04,2474,179.58
28919,2019-10-07,2474,191.21
28920,2019-10-08,2474,189.03
28921,2019-10-09,2474,183.22
28922,2019-10-14,2474,187.21
28923,2019-10-15,2474,185.03
28924,2019-10-16,2474,186.49
28925,2019-10-17,2474,189.03
28926,2019-10-18,2474,187.21
28927,2019-10-21,2474,185.4
28928,2019-10-22,2474,187.94
28929,2019-10-23,2474,186.49
28930,2019-10-24,2474,187.94
28931,2019-10-25,2474,188.31
28932,2019-10-28,2474,188.67
28933,2019-10-29,2474,187.58
28934,2019-10-30,2474,188.67
28935,2019-10-31,2474,187.58
28936,2019-11-01,2474,192.67
28937,2019-11-04,2474,204.66
28938,2019-11-05,2474,204.3
28939,2019-11-06,2474,201.76
28940,2019-11-07,2474,199.94
28941,2019-11-08,2474,202.85
28942,2019-11-11,2474,185.4
28943,2019-11-12,2474,189.03
28944,2019-11-13,2474,187.58
28945,2019-11-14,2474,187.94
28946,2019-11-15,2474,201.76
28947,2019-11-18,2474,201.76
28948,2019-11-19,2474,202.12
28949,2019-11-20,2474,198.85
28950,2019-11-21,2474,196.3
28951,2019-11-22,2474,194.49
28952,2019-11-25,2474,189.76
28953,2019-11-26,2474,187.94
28954,2019-11-27,2474,191.58
28955,2019-11-28,2474,187.58
28956,2019-11-29,2474,181.4
28957,2019-12-02,2474,178.85
28958,2019-12-03,2474,182.49
28959,2019-12-04,2474,181.4
28960,2019-12-05,2474,182.85
28961,2019-12-06,2474,183.94
