,date,stock_id,close
44834,2019-05-08,3008,3855.88
44835,2019-05-09,3008,3579.88
44836,2019-05-10,3008,3616.41
44837,2019-05-13,3008,3450.0
44838,2019-05-14,3008,3470.29
44839,2019-05-15,3008,3462.18
44840,2019-05-16,3008,3450.0
44841,2019-05-17,3008,3125.29
44842,2019-05-20,3008,3234.88
44843,2019-05-21,3008,3295.77
44844,2019-05-22,3008,3316.06
44845,2019-05-23,3008,3084.71
44846,2019-05-24,3008,3064.41
44847,2019-05-27,3008,2995.41
44848,2019-05-28,3008,3040.06
44849,2019-05-29,3008,2934.53
44850,2019-05-30,3008,2914.24
44851,2019-05-31,3008,3060.35
44852,2019-06-03,3008,3031.94
44853,2019-06-04,3008,2975.12
44854,2019-06-05,3008,2934.53
44855,2019-06-06,3008,2816.82
44856,2019-06-10,3008,2857.41
44857,2019-06-11,3008,2902.06
44858,2019-06-12,3008,2902.06
44859,2019-06-13,3008,2987.29
44860,2019-06-14,3008,2946.71
44861,2019-06-17,3008,3031.94
44862,2019-06-18,3008,3007.59
44863,2019-06-19,3008,3234.88
44864,2019-06-20,3008,3174.0
44865,2019-06-21,3008,3092.82
44866,2019-06-24,3008,3121.24
44867,2019-06-25,3008,3027.88
44868,2019-06-26,3008,3003.53
44869,2019-06-27,3008,3153.71
44870,2019-06-28,3008,3129.35
44871,2019-07-01,3008,3441.88
44872,2019-07-02,3008,3393.18
44873,2019-07-03,3008,3222.71
44874,2019-07-04,3008,3210.53
44875,2019-07-05,3008,3206.47
44876,2019-07-08,3008,3340.41
44877,2019-07-09,3008,3263.29
44878,2019-07-10,3008,3372.88
44879,2019-07-11,3008,3494.65
44880,2019-07-12,3008,3413.47
44881,2019-07-15,3008,3413.47
44882,2019-07-16,3008,3458.12
44883,2019-07-17,3008,3372.88
44884,2019-07-18,3008,3368.82
44885,2019-07-19,3008,3360.71
44886,2019-07-22,3008,3429.71
44887,2019-07-23,3008,3429.71
44888,2019-07-24,3008,3454.06
44889,2019-07-25,3008,3543.35
44890,2019-07-26,3008,3454.06
44891,2019-07-29,3008,3413.47
44892,2019-07-30,3008,3348.53
44893,2019-07-31,3008,3450.0
44894,2019-08-01,3008,3429.71
44895,2019-08-02,3008,3157.77
44896,2019-08-05,3008,3145.59
44897,2019-08-06,3008,3160.46
44898,2019-08-07,3008,3131.54
44899,2019-08-08,3008,3160.46
44900,2019-08-12,3008,3160.46
44901,2019-08-13,3008,3081.97
44902,2019-08-14,3008,3185.25
44903,2019-08-15,3008,3160.46
44904,2019-08-16,3008,3156.33
44905,2019-08-19,3008,3090.23
44906,2019-08-20,3008,3139.81
44907,2019-08-21,3008,3164.59
44908,2019-08-22,3008,3251.35
44909,2019-08-23,3008,3234.83
44910,2019-08-26,3008,3106.75
44911,2019-08-27,3008,3115.02
44912,2019-08-28,3008,3176.99
44913,2019-08-29,3008,3176.99
44914,2019-08-30,3008,3214.17
44915,2019-09-02,3008,3210.04
44916,2019-09-03,3008,3263.74
44917,2019-09-04,3008,3288.53
44918,2019-09-05,3008,3329.85
44919,2019-09-06,3008,3288.53
44920,2019-09-09,3008,3296.8
44921,2019-09-10,3008,3119.15
44922,2019-09-11,3008,3222.43
44923,2019-09-12,3008,3300.93
44924,2019-09-16,3008,3309.19
44925,2019-09-17,3008,3288.53
44926,2019-09-18,3008,3478.57
44927,2019-09-19,3008,3552.94
44928,2019-09-20,3008,3552.94
44929,2019-09-23,3008,3552.94
44930,2019-09-24,3008,3503.36
44931,2019-09-25,3008,3515.76
44932,2019-09-26,3008,3635.56
44933,2019-09-27,3008,3676.88
44934,2019-10-01,3008,3747.11
44935,2019-10-02,3008,3742.98
44936,2019-10-03,3008,3718.19
44937,2019-10-04,3008,3709.93
44938,2019-10-07,3008,3701.66
44939,2019-10-08,3008,3701.66
44940,2019-10-09,3008,3685.14
44941,2019-10-14,3008,3685.14
44942,2019-10-15,3008,3718.19
44943,2019-10-16,3008,3614.91
44944,2019-10-17,3008,3631.43
44945,2019-10-18,3008,3557.07
44946,2019-10-21,3008,3619.04
44947,2019-10-22,3008,3627.3
44948,2019-10-23,3008,3561.2
44949,2019-10-24,3008,3660.35
44950,2019-10-25,3008,3594.25
44951,2019-10-28,3008,3577.73
44952,2019-10-29,3008,3565.33
44953,2019-10-30,3008,3569.46
44954,2019-10-31,3008,3693.4
44955,2019-11-01,3008,3685.14
44956,2019-11-04,3008,3776.03
44957,2019-11-05,3008,3813.21
44958,2019-11-06,3008,3883.44
44959,2019-11-07,3008,3854.52
44960,2019-11-08,3008,3933.02
44961,2019-11-11,3008,3804.95
44962,2019-11-12,3008,3751.24
44963,2019-11-13,3008,3734.72
44964,2019-11-14,3008,3693.4
44965,2019-11-15,3008,3718.19
44966,2019-11-18,3008,3722.32
44967,2019-11-19,3008,3718.19
44968,2019-11-20,3008,3664.48
44969,2019-11-21,3008,3557.07
44970,2019-11-22,3008,3590.12
44971,2019-11-25,3008,3685.14
44972,2019-11-26,3008,3664.48
44973,2019-11-27,3008,3742.98
44974,2019-11-28,3008,3705.8
44975,2019-11-29,3008,3664.48
44976,2019-12-02,3008,3730.58
44977,2019-12-03,3008,3693.4
44978,2019-12-04,3008,3635.56
44979,2019-12-05,3008,3891.71
44980,2019-12-06,3008,3875.18
44981,2019-12-09,3008,3982.59
44982,2019-12-10,3008,3862.79
44983,2019-12-11,3008,3866.92
44984,2019-12-12,3008,3970.2
44985,2019-12-13,3008,3999.12
44986,2019-12-16,3008,3994.99
44987,2019-12-17,3008,4164.37
44988,2019-12-18,3008,4164.37
44989,2019-12-19,3008,4180.9
44990,2019-12-20,3008,4156.11
44991,2019-12-23,3008,4023.91
44992,2019-12-24,3008,4023.91
44993,2019-12-25,3008,4048.7
44994,2019-12-26,3008,4081.75
44995,2019-12-27,3008,4127.19
44996,2019-12-30,3008,4102.4
44997,2019-12-31,3008,4131.32
44998,2019-01-02,3017,21.84
44999,2019-01-03,3017,21.24
45000,2019-01-04,3017,20.61
45001,2019-01-07,3017,21.37
45002,2019-01-08,3017,21.93
45003,2019-01-09,3017,21.8
45004,2019-01-10,3017,21.93
45005,2019-01-11,3017,22.48
45006,2019-01-14,3017,22.31
45007,2019-01-15,3017,21.88
45008,2019-01-16,3017,21.76
45009,2019-01-17,3017,21.71
45010,2019-01-18,3017,21.67
45011,2019-01-21,3017,22.22
45012,2019-01-22,3017,21.46
45013,2019-01-23,3017,21.58
45014,2019-01-24,3017,21.63
45015,2019-01-25,3017,21.33
45016,2019-01-28,3017,21.12
45017,2019-01-29,3017,21.24
45018,2019-01-30,3017,21.33
45019,2019-02-11,3017,22.95
45020,2019-02-12,3017,23.59
45021,2019-02-13,3017,24.78
45022,2019-02-14,3017,24.44
45023,2019-02-15,3017,24.65
45024,2019-02-18,3017,25.84
45025,2019-02-19,3017,25.63
45026,2019-02-20,3017,25.42
45027,2019-02-21,3017,25.12
45028,2019-02-22,3017,25.25
45029,2019-02-25,3017,27.76
45030,2019-02-26,3017,27.8
45031,2019-02-27,3017,28.65
45032,2019-03-04,3017,29.46
45033,2019-03-05,3017,27.67
45034,2019-03-06,3017,27.72
45035,2019-03-07,3017,26.99
45036,2019-03-08,3017,27.59
45037,2019-03-11,3017,27.89
45038,2019-03-12,3017,27.55
45039,2019-03-13,3017,28.01
45040,2019-03-14,3017,28.4
45041,2019-03-15,3017,27.25
45042,2019-03-18,3017,27.93
45043,2019-03-19,3017,27.76
45044,2019-03-20,3017,28.23
45045,2019-03-21,3017,31.04
45046,2019-03-22,3017,29.97
45047,2019-03-25,3017,29.97
45048,2019-03-26,3017,29.29
45049,2019-03-27,3017,29.5
45050,2019-03-28,3017,29.42
45051,2019-03-29,3017,29.12
45052,2019-04-01,3017,29.76
45053,2019-04-02,3017,30.23
45054,2019-04-03,3017,30.4
45055,2019-04-08,3017,31.25
45056,2019-04-09,3017,30.65
45057,2019-04-10,3017,30.48
45058,2019-04-11,3017,31.5
45059,2019-04-12,3017,33.34
45060,2019-04-15,3017,36.53
45061,2019-04-16,3017,35.34
45062,2019-04-17,3017,36.83
45063,2019-04-18,3017,36.44
45064,2019-04-19,3017,35.76
45065,2019-04-22,3017,35.55
45066,2019-04-23,3017,34.31
45067,2019-04-24,3017,34.66
45068,2019-04-25,3017,35.08
45069,2019-04-26,3017,33.89
45070,2019-04-29,3017,34.06
45071,2019-04-30,3017,36.44
45072,2019-05-02,3017,36.49
45073,2019-05-03,3017,37.51
45074,2019-05-06,3017,37.81
45075,2019-05-07,3017,36.49
45076,2019-05-08,3017,36.32
45077,2019-05-09,3017,34.06
45078,2019-05-10,3017,34.74
45079,2019-05-13,3017,34.14
45080,2019-05-14,3017,36.19
45081,2019-05-15,3017,35.72
45082,2019-05-16,3017,33.8
45083,2019-05-17,3017,30.65
45084,2019-05-20,3017,29.25
45085,2019-05-21,3017,30.31
45086,2019-05-22,3017,29.16
45087,2019-05-23,3017,28.06
45088,2019-05-24,3017,27.42
45089,2019-05-27,3017,27.67
45090,2019-05-28,3017,27.76
45091,2019-05-29,3017,27.5
45092,2019-05-30,3017,27.72
45093,2019-05-31,3017,28.61
45094,2019-06-03,3017,27.84
45095,2019-06-04,3017,27.63
45096,2019-06-05,3017,27.5
45097,2019-06-06,3017,27.93
45098,2019-06-10,3017,30.57
45099,2019-06-11,3017,30.78
45100,2019-06-12,3017,30.27
45101,2019-06-13,3017,30.61
45102,2019-06-14,3017,29.89
45103,2019-06-17,3017,30.31
45104,2019-06-18,3017,30.1
45105,2019-06-19,3017,32.27
45106,2019-06-20,3017,33.21
45107,2019-06-21,3017,32.36
45108,2019-06-24,3017,33.12
45109,2019-06-25,3017,32.44
45110,2019-06-26,3017,33.17
45111,2019-06-27,3017,32.78
45112,2019-06-28,3017,32.74
45113,2019-07-01,3017,35.97
45114,2019-07-02,3017,36.44
45115,2019-07-03,3017,34.91
45116,2019-07-04,3017,35.04
45117,2019-07-05,3017,34.53
45118,2019-07-08,3017,34.23
45119,2019-07-09,3017,33.97
45120,2019-07-10,3017,34.74
45121,2019-07-11,3017,35.29
45122,2019-07-12,3017,34.91
45123,2019-07-15,3017,35.68
45124,2019-07-16,3017,34.95
45125,2019-07-17,3017,34.74
45126,2019-07-18,3017,33.93
45127,2019-07-19,3017,34.27
45128,2019-07-22,3017,35.25
45129,2019-07-23,3017,36.78
45130,2019-07-24,3017,39.93
45131,2019-07-25,3017,38.91
45132,2019-07-26,3017,38.57
45133,2019-07-29,3017,38.7
45134,2019-07-30,3017,34.87
45135,2019-07-31,3017,34.57
45136,2019-08-01,3017,34.74
45137,2019-08-02,3017,33.29
45138,2019-08-05,3017,33.12
45139,2019-08-06,3017,33.25
45140,2019-08-07,3017,33.38
45141,2019-08-08,3017,36.02
45142,2019-08-12,3017,36.1
45143,2019-08-13,3017,37.21
45144,2019-08-14,3017,37.25
45145,2019-08-15,3017,36.53
45146,2019-08-16,3017,37.0
45147,2019-08-19,3017,37.08
45148,2019-08-20,3017,36.44
45149,2019-08-21,3017,37.93
45150,2019-08-22,3017,38.19
45151,2019-08-23,3017,38.23
45152,2019-08-26,3017,37.46
45153,2019-08-27,3017,37.21
45154,2019-08-28,3017,36.53
45155,2019-08-29,3017,36.66
45156,2019-08-30,3017,35.93
45157,2019-09-02,3017,36.15
45158,2019-09-03,3017,35.17
45159,2019-09-04,3017,35.89
45160,2019-09-05,3017,36.02
45161,2019-09-06,3017,36.83
45162,2019-09-09,3017,36.32
45163,2019-09-10,3017,35.76
45164,2019-09-11,3017,36.15
45165,2019-09-12,3017,36.49
45166,2019-09-16,3017,36.23
45167,2019-09-17,3017,34.66
45168,2019-09-18,3017,34.78
45169,2019-09-19,3017,34.74
45170,2019-09-20,3017,35.29
45171,2019-09-23,3017,35.29
45172,2019-09-24,3017,35.0
45173,2019-09-25,3017,34.53
45174,2019-09-26,3017,34.4
45175,2019-09-27,3017,33.17
45176,2019-10-01,3017,34.05
45177,2019-10-02,3017,35.88
45178,2019-10-03,3017,36.58
45179,2019-10-04,3017,36.54
45180,2019-10-07,3017,37.06
45181,2019-10-08,3017,37.02
45182,2019-10-09,3017,37.23
45183,2019-10-14,3017,37.45
45184,2019-10-15,3017,37.23
45185,2019-10-16,3017,37.32
45186,2019-10-17,3017,37.58
45187,2019-10-18,3017,37.8
45188,2019-10-21,3017,37.67
45189,2019-10-22,3017,38.15
45190,2019-10-23,3017,37.54
45191,2019-10-24,3017,38.5
45192,2019-10-25,3017,37.84
45193,2019-10-28,3017,37.63
45194,2019-10-29,3017,36.62
45195,2019-10-30,3017,37.15
45196,2019-10-31,3017,36.4
45197,2019-11-01,3017,36.27
45198,2019-11-04,3017,36.45
45199,2019-11-05,3017,37.32
45200,2019-11-06,3017,36.67
45201,2019-11-07,3017,35.84
45202,2019-11-08,3017,36.27
45203,2019-11-11,3017,35.27
45204,2019-11-12,3017,35.84
45205,2019-11-13,3017,35.36
45206,2019-11-14,3017,35.01
45207,2019-11-15,3017,35.75
45208,2019-11-18,3017,35.36
45209,2019-11-19,3017,35.57
45210,2019-11-20,3017,35.05
45211,2019-11-21,3017,34.96
45212,2019-11-22,3017,34.66
45213,2019-11-25,3017,34.96
45214,2019-11-26,3017,34.88
45215,2019-11-27,3017,34.83
45216,2019-11-28,3017,34.61
45217,2019-11-29,3017,34.61
45218,2019-12-02,3017,34.05
45219,2019-12-03,3017,34.48
45220,2019-12-04,3017,34.13
45221,2019-12-05,3017,34.4
45222,2019-12-06,3017,34.88
45223,2019-12-09,3017,35.18
45224,2019-12-10,3017,35.01
45225,2019-12-11,3017,34.92
45226,2019-12-12,3017,34.83
45227,2019-12-13,3017,34.22
45228,2019-12-16,3017,35.79
45229,2019-12-17,3017,35.36
45230,2019-12-18,3017,35.09
45231,2019-12-19,3017,35.62
45232,2019-12-20,3017,35.92
45233,2019-12-23,3017,36.01
45234,2019-12-24,3017,36.36
45235,2019-12-25,3017,36.4
45236,2019-12-26,3017,36.67
45237,2019-12-27,3017,36.1
45238,2019-12-30,3017,35.79
45239,2019-12-31,3017,36.36
45240,2019-01-02,3019,53.79
45241,2019-01-03,3019,52.43
45242,2019-01-04,3019,51.38
45243,2019-01-07,3019,53.31
45244,2019-01-08,3019,55.0
45245,2019-01-09,3019,54.27
45246,2019-01-10,3019,57.4
45247,2019-01-11,3019,57.65
45248,2019-01-14,3019,60.29
45249,2019-01-15,3019,60.62
45250,2019-01-16,3019,59.49
45251,2019-01-17,3019,58.37
45252,2019-01-18,3019,59.65
45253,2019-01-21,3019,59.25
45254,2019-01-22,3019,58.61
45255,2019-01-23,3019,58.21
45256,2019-01-24,3019,58.21
45257,2019-01-25,3019,58.77
45258,2019-01-28,3019,58.37
45259,2019-01-29,3019,59.41
45260,2019-01-30,3019,59.01
45261,2019-02-11,3019,60.05
45262,2019-02-12,3019,60.21
45263,2019-02-13,3019,60.05
45264,2019-02-14,3019,59.49
45265,2019-02-15,3019,58.21
45266,2019-02-18,3019,59.81
45267,2019-02-19,3019,60.21
45268,2019-02-20,3019,59.57
45269,2019-02-21,3019,63.99
45270,2019-02-22,3019,63.27
45271,2019-02-25,3019,63.59
45272,2019-02-26,3019,62.22
45273,2019-02-27,3019,61.98
45274,2019-03-04,3019,61.82
45275,2019-03-05,3019,61.98
45276,2019-03-06,3019,62.14
45277,2019-03-07,3019,60.7
45278,2019-03-08,3019,60.05
45279,2019-03-11,3019,60.13
45280,2019-03-12,3019,60.7
45281,2019-03-13,3019,63.51
45282,2019-03-14,3019,64.31
45283,2019-03-15,3019,63.27
45284,2019-03-18,3019,63.27
45285,2019-03-19,3019,64.39
45286,2019-03-20,3019,66.08
45287,2019-03-21,3019,72.66
45288,2019-03-22,3019,75.95
45289,2019-03-25,3019,76.75
45290,2019-03-26,3019,79.56
45291,2019-03-27,3019,78.44
45292,2019-03-28,3019,77.4
45293,2019-03-29,3019,79.0
45294,2019-04-01,3019,78.2
45295,2019-04-02,3019,79.32
45296,2019-04-03,3019,78.28
45297,2019-04-08,3019,77.48
45298,2019-04-09,3019,77.15
45299,2019-04-10,3019,77.32
45300,2019-04-11,3019,76.11
45301,2019-04-12,3019,73.46
45302,2019-04-15,3019,75.15
45303,2019-04-16,3019,74.02
45304,2019-04-17,3019,73.22
45305,2019-04-18,3019,74.26
45306,2019-04-19,3019,73.3
45307,2019-04-22,3019,73.86
45308,2019-04-23,3019,72.58
45309,2019-04-24,3019,72.9
45310,2019-04-25,3019,73.38
45311,2019-04-26,3019,70.25
45312,2019-04-29,3019,68.64
45313,2019-04-30,3019,70.89
45314,2019-05-02,3019,70.65
45315,2019-05-03,3019,72.02
45316,2019-05-06,3019,68.8
45317,2019-05-07,3019,69.05
45318,2019-05-08,3019,68.56
45319,2019-05-09,3019,65.83
45320,2019-05-10,3019,65.43
45321,2019-05-13,3019,63.02
45322,2019-05-14,3019,64.71
45323,2019-05-15,3019,64.23
45324,2019-05-16,3019,62.62
45325,2019-05-17,3019,60.21
45326,2019-05-20,3019,60.37
45327,2019-05-21,3019,62.06
45328,2019-05-22,3019,60.62
45329,2019-05-23,3019,58.53
45330,2019-05-24,3019,58.29
45331,2019-05-27,3019,58.05
45332,2019-05-28,3019,58.37
45333,2019-05-29,3019,57.97
45334,2019-05-30,3019,58.69
45335,2019-05-31,3019,59.09
45336,2019-06-03,3019,57.97
45337,2019-06-04,3019,57.89
45338,2019-06-05,3019,58.05
45339,2019-06-06,3019,56.2
45340,2019-06-10,3019,59.01
45341,2019-06-11,3019,59.49
45342,2019-06-12,3019,61.02
45343,2019-06-13,3019,64.55
45344,2019-06-14,3019,65.51
45345,2019-06-17,3019,66.64
45346,2019-06-18,3019,64.87
45347,2019-06-19,3019,65.99
45348,2019-06-20,3019,67.44
45349,2019-06-21,3019,64.87
45350,2019-06-24,3019,66.4
45351,2019-06-25,3019,65.27
45352,2019-06-26,3019,66.16
45353,2019-06-27,3019,69.77
45354,2019-06-28,3019,69.77
45355,2019-07-01,3019,72.02
45356,2019-07-02,3019,71.05
45357,2019-07-03,3019,69.85
45358,2019-07-04,3019,70.92
45359,2019-07-05,3019,71.25
45360,2019-07-08,3019,70.18
45361,2019-07-09,3019,69.27
45362,2019-07-10,3019,71.25
45363,2019-07-11,3019,70.92
45364,2019-07-12,3019,70.76
45365,2019-07-15,3019,70.92
45366,2019-07-16,3019,71.58
45367,2019-07-17,3019,71.91
45368,2019-07-18,3019,70.1
45369,2019-07-19,3019,70.1
45370,2019-07-22,3019,70.01
45371,2019-07-23,3019,69.93
45372,2019-07-24,3019,69.52
45373,2019-07-25,3019,70.92
45374,2019-07-26,3019,70.43
45375,2019-07-29,3019,70.18
45376,2019-07-30,3019,67.46
45377,2019-07-31,3019,68.78
45378,2019-08-01,3019,68.2
45379,2019-08-02,3019,66.47
45380,2019-08-05,3019,64.32
45381,2019-08-06,3019,65.56
45382,2019-08-07,3019,64.32
45383,2019-08-08,3019,65.56
45384,2019-08-12,3019,68.36
45385,2019-08-13,3019,66.55
45386,2019-08-14,3019,67.87
45387,2019-08-15,3019,68.12
45388,2019-08-16,3019,70.1
45389,2019-08-19,3019,69.35
45390,2019-08-20,3019,70.34
45391,2019-08-21,3019,70.34
45392,2019-08-22,3019,70.76
45393,2019-08-23,3019,70.18
45394,2019-08-26,3019,67.62
45395,2019-08-27,3019,69.27
45396,2019-08-28,3019,72.32
45397,2019-08-29,3019,71.0
45398,2019-08-30,3019,70.67
45399,2019-09-02,3019,70.92
45400,2019-09-03,3019,69.85
45401,2019-09-04,3019,70.51
45402,2019-09-05,3019,70.84
45403,2019-09-06,3019,70.34
45404,2019-09-09,3019,68.94
45405,2019-09-10,3019,67.87
45406,2019-09-11,3019,67.87
45407,2019-09-12,3019,68.12
45408,2019-09-16,3019,67.21
45409,2019-09-17,3019,67.54
45410,2019-09-18,3019,67.21
45411,2019-09-19,3019,66.3
45412,2019-09-20,3019,66.55
45413,2019-09-23,3019,66.8
45414,2019-09-24,3019,66.96
45415,2019-09-25,3019,65.4
45416,2019-09-26,3019,65.4
45417,2019-09-27,3019,64.57
45418,2019-10-01,3019,66.47
45419,2019-10-02,3019,67.21
45420,2019-10-03,3019,66.47
45421,2019-10-04,3019,66.8
45422,2019-10-07,3019,66.88
45423,2019-10-08,3019,66.3
45424,2019-10-09,3019,65.15
45425,2019-10-14,3019,65.07
45426,2019-10-15,3019,65.23
45427,2019-10-16,3019,65.81
45428,2019-10-17,3019,65.81
45429,2019-10-18,3019,66.63
45430,2019-10-21,3019,66.14
45431,2019-10-22,3019,66.06
45432,2019-10-23,3019,66.88
45433,2019-10-24,3019,69.52
45434,2019-10-25,3019,68.45
45435,2019-10-28,3019,67.7
45436,2019-10-29,3019,69.93
45437,2019-10-30,3019,70.01
45438,2019-10-31,3019,69.27
45439,2019-11-01,3019,70.34
45440,2019-11-04,3019,70.43
45441,2019-11-05,3019,70.26
45442,2019-11-06,3019,69.44
45443,2019-11-07,3019,68.94
45444,2019-11-08,3019,68.45
45445,2019-11-11,3019,65.73
45446,2019-11-12,3019,66.06
45447,2019-11-13,3019,65.23
45448,2019-11-14,3019,64.08
45449,2019-11-15,3019,64.49
45450,2019-11-18,3019,64.41
45451,2019-11-19,3019,64.16
45452,2019-11-20,3019,63.17
45453,2019-11-21,3019,63.09
45454,2019-11-22,3019,63.09
45455,2019-11-25,3019,63.83
45456,2019-11-26,3019,65.07
45457,2019-11-27,3019,64.9
45458,2019-11-28,3019,64.16
45459,2019-11-29,3019,64.65
45460,2019-12-02,3019,63.83
45461,2019-12-03,3019,63.58
45462,2019-12-04,3019,63.58
45463,2019-12-05,3019,64.9
45464,2019-12-06,3019,64.65
45465,2019-12-09,3019,65.07
45466,2019-12-10,3019,65.31
45467,2019-12-11,3019,65.23
45468,2019-12-12,3019,66.14
45469,2019-12-13,3019,65.23
45470,2019-12-16,3019,68.28
45471,2019-12-17,3019,70.92
45472,2019-12-18,3019,71.33
45473,2019-12-19,3019,70.59
45474,2019-12-20,3019,73.31
45475,2019-12-23,3019,79.0
45476,2019-12-24,3019,79.58
45477,2019-12-25,3019,83.7
45478,2019-12-26,3019,87.83
45479,2019-12-27,3019,87.41
45480,2019-12-30,3019,87.0
45481,2019-12-31,3019,89.06
45482,2019-01-02,3023,69.3
45483,2019-01-03,3023,68.3
45484,2019-01-04,3023,67.04
45485,2019-01-07,3023,68.63
45486,2019-01-08,3023,67.88
45487,2019-01-09,3023,68.8
45488,2019-01-10,3023,69.39
45489,2019-01-11,3023,68.97
45490,2019-01-14,3023,68.88
45491,2019-01-15,3023,69.39
45492,2019-01-16,3023,68.88
45493,2019-01-17,3023,68.55
45494,2019-01-18,3023,68.3
45495,2019-01-21,3023,69.3
45496,2019-01-22,3023,68.22
45497,2019-01-23,3023,69.3
45498,2019-01-24,3023,70.31
45499,2019-01-25,3023,70.48
45500,2019-01-28,3023,69.89
45501,2019-01-29,3023,70.73
45502,2019-01-30,3023,71.23
45503,2019-02-11,3023,71.98
45504,2019-02-12,3023,73.32
45505,2019-02-13,3023,72.9
45506,2019-02-14,3023,71.98
45507,2019-02-15,3023,73.07
45508,2019-02-18,3023,73.74
45509,2019-02-19,3023,74.16
45510,2019-02-20,3023,75.33
45511,2019-02-21,3023,75.33
45512,2019-02-22,3023,74.33
45513,2019-02-25,3023,73.74
45514,2019-02-26,3023,75.33
45515,2019-02-27,3023,75.5
45516,2019-03-04,3023,75.75
45517,2019-03-05,3023,76.0
45518,2019-03-06,3023,76.5
45519,2019-03-07,3023,76.75
45520,2019-03-08,3023,76.84
45521,2019-03-11,3023,76.17
45522,2019-03-12,3023,76.25
45523,2019-03-13,3023,76.17
45524,2019-03-14,3023,75.58
45525,2019-03-15,3023,79.77
45526,2019-03-18,3023,82.53
45527,2019-03-19,3023,83.28
45528,2019-03-20,3023,83.7
45529,2019-03-21,3023,84.54
45530,2019-03-22,3023,82.78
45531,2019-03-25,3023,82.11
45532,2019-03-26,3023,83.7
45533,2019-03-27,3023,84.54
45534,2019-03-28,3023,85.37
45535,2019-03-29,3023,86.63
45536,2019-04-01,3023,83.7
45537,2019-04-02,3023,83.7
45538,2019-04-03,3023,85.79
45539,2019-04-08,3023,87.05
45540,2019-04-09,3023,87.05
45541,2019-04-10,3023,88.72
45542,2019-04-11,3023,86.21
45543,2019-04-12,3023,86.21
45544,2019-04-15,3023,87.05
45545,2019-04-16,3023,85.79
45546,2019-04-17,3023,85.37
45547,2019-04-18,3023,83.37
45548,2019-04-19,3023,85.37
45549,2019-04-22,3023,90.81
45550,2019-04-23,3023,93.33
45551,2019-04-24,3023,92.07
45552,2019-04-25,3023,92.91
45553,2019-04-26,3023,91.23
45554,2019-04-29,3023,88.3
45555,2019-04-30,3023,91.23
45556,2019-05-02,3023,92.49
45557,2019-05-03,3023,92.91
45558,2019-05-06,3023,93.74
45559,2019-05-07,3023,95.42
45560,2019-05-08,3023,96.25
45561,2019-05-09,3023,93.74
45562,2019-05-10,3023,95.42
45563,2019-05-13,3023,94.58
45564,2019-05-14,3023,94.16
45565,2019-05-15,3023,93.74
45566,2019-05-16,3023,92.91
45567,2019-05-17,3023,90.4
45568,2019-05-20,3023,91.65
45569,2019-05-21,3023,90.4
45570,2019-05-22,3023,91.65
45571,2019-05-23,3023,89.98
45572,2019-05-24,3023,89.98
45573,2019-05-27,3023,90.4
45574,2019-05-28,3023,88.72
45575,2019-05-29,3023,86.63
45576,2019-05-30,3023,89.56
45577,2019-05-31,3023,89.14
45578,2019-06-03,3023,88.3
45579,2019-06-04,3023,89.14
45580,2019-06-05,3023,92.49
45581,2019-06-06,3023,90.81
45582,2019-06-10,3023,91.65
45583,2019-06-11,3023,92.07
45584,2019-06-12,3023,91.65
45585,2019-06-13,3023,90.4
45586,2019-06-14,3023,89.56
45587,2019-06-17,3023,88.72
45588,2019-06-18,3023,92.07
45589,2019-06-19,3023,91.65
45590,2019-06-20,3023,92.07
45591,2019-06-21,3023,93.74
45592,2019-06-24,3023,92.07
45593,2019-06-25,3023,91.23
45594,2019-06-26,3023,92.07
45595,2019-06-27,3023,94.58
45596,2019-06-28,3023,95.0
45597,2019-07-01,3023,98.35
45598,2019-07-02,3023,97.51
45599,2019-07-03,3023,100.86
45600,2019-07-04,3023,99.18
45601,2019-07-05,3023,98.77
45602,2019-07-08,3023,98.77
45603,2019-07-09,3023,100.02
45604,2019-07-10,3023,100.86
45605,2019-07-11,3023,102.11
45606,2019-07-12,3023,102.95
45607,2019-07-15,3023,102.11
45608,2019-07-16,3023,102.11
45609,2019-07-17,3023,100.86
45610,2019-07-18,3023,99.6
45611,2019-07-19,3023,101.7
45612,2019-07-22,3023,101.7
45613,2019-07-23,3023,102.53
45614,2019-07-24,3023,100.86
45615,2019-07-25,3023,105.04
45616,2019-07-26,3023,104.21
45617,2019-07-29,3023,106.3
45618,2019-07-30,3023,108.39
45619,2019-07-31,3023,111.32
45620,2019-08-01,3023,111.3
45621,2019-08-02,3023,112.17
45622,2019-08-05,3023,112.17
45623,2019-08-06,3023,112.17
45624,2019-08-07,3023,113.47
45625,2019-08-08,3023,115.2
45626,2019-08-12,3023,115.2
45627,2019-08-13,3023,115.2
45628,2019-08-14,3023,116.5
45629,2019-08-15,3023,114.34
45630,2019-08-16,3023,116.07
45631,2019-08-19,3023,117.8
45632,2019-08-20,3023,116.93
45633,2019-08-21,3023,116.93
45634,2019-08-22,3023,118.67
45635,2019-08-23,3023,118.23
45636,2019-08-26,3023,115.2
45637,2019-08-27,3023,116.5
45638,2019-08-28,3023,116.5
45639,2019-08-29,3023,116.5
45640,2019-08-30,3023,119.1
45641,2019-09-02,3023,119.53
45642,2019-09-03,3023,118.23
45643,2019-09-04,3023,116.07
45644,2019-09-05,3023,115.2
45645,2019-09-06,3023,112.6
45646,2019-09-09,3023,111.3
