,date,stock_id,close
129997,2024-04-29,3317,44.5
129998,2024-04-30,3317,44.41
129999,2024-05-02,3317,44.85
130000,2024-05-03,3317,44.85
130001,2024-05-06,3317,45.63
130002,2024-05-07,3317,45.63
130003,2024-05-08,3317,46.24
130004,2024-05-09,3317,46.33
130005,2024-05-10,3317,46.06
130006,2024-05-13,3317,45.89
130007,2024-05-14,3317,45.89
130008,2024-05-15,3317,46.06
130009,2024-05-16,3317,46.24
130010,2024-05-17,3317,46.76
130011,2024-05-20,3317,46.41
130012,2024-05-21,3317,45.98
130013,2024-05-22,3317,46.67
130014,2024-05-23,3317,45.98
130015,2024-05-24,3317,46.15
130016,2024-05-27,3317,47.02
130017,2024-05-28,3317,47.81
130018,2024-05-29,3317,47.89
130019,2024-05-30,3317,47.98
130020,2024-05-31,3317,47.37
130021,2024-06-03,3317,47.2
130022,2024-06-04,3317,47.11
130023,2024-06-05,3317,47.11
130024,2024-06-06,3317,46.5
130025,2024-06-07,3317,47.02
130026,2024-06-11,3317,47.37
130027,2024-06-12,3317,47.46
130028,2024-06-13,3317,47.89
130029,2024-06-14,3317,49.2
130030,2024-06-17,3317,49.72
130031,2024-06-18,3317,49.02
130032,2024-06-19,3317,48.68
130033,2024-06-20,3317,49.29
130034,2024-06-21,3317,49.2
130035,2024-06-24,3317,48.42
130036,2024-06-25,3317,48.42
130037,2024-06-26,3317,48.24
130038,2024-06-27,3317,47.89
130039,2024-06-28,3317,48.33
130040,2024-07-01,3317,48.15
130041,2024-07-02,3317,48.07
130042,2024-07-03,3317,48.59
130043,2024-07-04,3317,48.94
130044,2024-07-05,3317,49.37
130045,2024-07-08,3317,48.5
130046,2024-07-09,3317,47.81
130047,2024-07-10,3317,47.89
130048,2024-07-11,3317,48.42
130049,2024-07-12,3317,48.33
130050,2024-07-15,3317,47.98
130051,2024-07-16,3317,48.07
130052,2024-07-17,3317,48.33
130053,2024-07-18,3317,47.89
130054,2024-07-19,3317,47.02
130055,2024-07-22,3317,45.28
130056,2024-07-23,3317,45.45
130057,2024-07-26,3317,44.93
130058,2024-07-29,3317,44.15
130059,2024-07-30,3317,44.58
130060,2024-07-31,3317,44.76
130061,2024-08-01,3317,45.8
130062,2024-08-02,3317,44.93
130063,2024-08-05,3317,40.8
130064,2024-08-06,3317,40.49
130065,2024-08-07,3317,43.71
130066,2024-08-08,3317,43.8
130067,2024-08-09,3317,44.58
130068,2024-08-12,3317,45.8
130069,2024-08-13,3317,46.67
130070,2024-08-14,3317,46.15
130071,2024-08-15,3317,46.41
130072,2024-08-16,3317,46.67
130073,2024-08-19,3317,47.98
130074,2024-08-20,3317,48.8
130075,2024-08-21,3317,49.0
130076,2024-08-22,3317,49.55
130077,2024-08-23,3317,49.95
130078,2024-08-26,3317,50.1
130079,2024-08-27,3317,50.1
130080,2024-08-28,3317,49.75
130081,2024-08-29,3317,49.45
130082,2024-08-30,3317,50.1
130083,2024-09-02,3317,49.65
130084,2024-09-03,3317,48.9
130085,2024-09-04,3317,46.75
130086,2024-09-05,3317,47.15
130087,2024-09-06,3317,47.2
130088,2024-09-09,3317,47.35
130089,2024-09-10,3317,47.7
130090,2024-09-11,3317,47.5
130091,2024-09-12,3317,48.25
130092,2024-09-13,3317,48.5
130093,2024-09-16,3317,49.05
130094,2024-09-18,3317,48.45
130095,2024-09-19,3317,48.75
130096,2024-09-20,3317,48.9
130097,2024-09-23,3317,50.1
130098,2024-09-24,3317,49.4
130099,2024-09-25,3317,50.8
130100,2024-09-26,3317,50.4
130101,2024-09-27,3317,50.7
130102,2024-09-30,3317,49.8
130103,2024-10-01,3317,49.6
130104,2024-10-04,3317,48.65
130105,2024-10-07,3317,49.35
130106,2024-10-08,3317,48.15
130107,2024-10-09,3317,47.45
130108,2024-10-11,3317,47.55
130109,2024-10-14,3317,47.3
130110,2024-10-15,3317,48.05
130111,2024-10-16,3317,47.4
130112,2024-10-17,3317,47.85
130113,2024-10-18,3317,47.05
130114,2024-10-21,3317,47.8
130115,2024-10-22,3317,47.85
130116,2024-10-23,3317,48.2
130117,2024-10-24,3317,48.0
130118,2024-10-25,3317,47.9
130119,2024-10-28,3317,46.9
130120,2024-10-29,3317,45.9
130121,2024-10-30,3317,45.5
130122,2024-11-01,3317,45.75
130123,2024-11-04,3317,45.5
130124,2024-11-05,3317,48.2
130125,2024-11-06,3317,50.3
130126,2024-11-07,3317,51.0
130127,2024-11-08,3317,50.7
130128,2024-11-11,3317,52.9
130129,2024-11-12,3317,51.3
130130,2024-11-13,3317,51.4
130131,2024-11-14,3317,51.3
130132,2024-11-15,3317,50.5
130133,2024-11-18,3317,49.9
130134,2024-11-19,3317,50.0
130135,2024-11-20,3317,49.9
130136,2024-11-21,3317,50.0
130137,2024-11-22,3317,49.9
130138,2024-11-25,3317,51.0
130139,2024-11-26,3317,50.8
130140,2024-11-27,3317,49.5
130141,2024-11-28,3317,49.2
130142,2024-11-29,3317,48.95
130143,2024-12-02,3317,49.0
130144,2024-12-03,3317,48.65
130145,2024-12-04,3317,51.6
130146,2024-12-05,3317,53.6
130147,2024-12-06,3317,55.0
130148,2024-12-09,3317,52.7
130149,2024-12-10,3317,51.5
130150,2024-12-11,3317,51.4
130151,2024-12-12,3317,50.4
130152,2024-12-13,3317,49.5
130153,2024-12-16,3317,47.55
130154,2024-12-17,3317,47.7
130155,2024-12-18,3317,47.6
130156,2024-12-19,3317,46.9
130157,2024-12-20,3317,46.75
130158,2024-12-23,3317,47.1
130159,2024-12-24,3317,46.6
130160,2024-12-25,3317,47.3
130161,2024-12-26,3317,47.45
130162,2024-12-27,3317,47.2
130163,2024-12-30,3317,46.55
130164,2024-12-31,3317,45.9
130165,2024-01-02,3321,13.7
130166,2024-01-03,3321,13.85
130167,2024-01-04,3321,13.65
130168,2024-01-05,3321,13.7
130169,2024-01-08,3321,13.75
130170,2024-01-09,3321,13.55
130171,2024-01-10,3321,13.35
130172,2024-01-11,3321,12.95
130173,2024-01-12,3321,12.8
130174,2024-01-15,3321,13.1
130175,2024-01-16,3321,12.9
130176,2024-01-17,3321,14.15
130177,2024-01-18,3321,14.7
130178,2024-01-19,3321,14.4
130179,2024-01-22,3321,13.85
130180,2024-01-23,3321,13.9
130181,2024-01-24,3321,13.85
130182,2024-01-25,3321,13.65
130183,2024-01-26,3321,13.7
130184,2024-01-29,3321,13.85
130185,2024-01-30,3321,13.75
130186,2024-01-31,3321,13.65
130187,2024-02-01,3321,13.55
130188,2024-02-02,3321,13.5
130189,2024-02-05,3321,13.4
130190,2024-02-15,3321,14.7
130191,2024-02-16,3321,16.15
130192,2024-02-19,3321,17.75
130193,2024-02-20,3321,19.5
130194,2024-02-21,3321,19.6
130195,2024-02-22,3321,20.3
130196,2024-02-23,3321,19.25
130197,2024-02-26,3321,18.7
130198,2024-02-27,3321,18.8
130199,2024-02-29,3321,19.1
130200,2024-03-01,3321,19.7
130201,2024-03-04,3321,19.7
130202,2024-03-05,3321,19.2
130203,2024-03-06,3321,19.65
130204,2024-03-07,3321,19.15
130205,2024-03-08,3321,21.0
130206,2024-03-11,3321,19.35
130207,2024-03-12,3321,19.4
130208,2024-03-13,3321,18.85
130209,2024-03-14,3321,18.25
130210,2024-03-15,3321,16.85
130211,2024-03-18,3321,17.5
130212,2024-03-19,3321,17.15
130213,2024-03-20,3321,17.1
130214,2024-03-21,3321,17.0
130215,2024-03-22,3321,17.65
130216,2024-03-25,3321,17.35
130217,2024-03-26,3321,16.9
130218,2024-03-27,3321,16.8
130219,2024-03-28,3321,17.0
130220,2024-03-29,3321,16.9
130221,2024-04-01,3321,17.25
130222,2024-04-02,3321,17.05
130223,2024-04-03,3321,17.0
130224,2024-04-08,3321,17.1
130225,2024-04-09,3321,18.8
130226,2024-04-10,3321,19.6
130227,2024-04-11,3321,19.2
130228,2024-04-12,3321,18.6
130229,2024-04-15,3321,17.9
130230,2024-04-16,3321,17.45
130231,2024-04-17,3321,17.85
130232,2024-04-18,3321,17.6
130233,2024-04-19,3321,17.05
130234,2024-04-22,3321,17.05
130235,2024-04-23,3321,17.1
130236,2024-04-24,3321,17.15
130237,2024-04-25,3321,17.25
130238,2024-04-26,3321,17.1
130239,2024-04-29,3321,17.3
130240,2024-04-30,3321,17.8
130241,2024-05-02,3321,17.55
130242,2024-05-03,3321,18.8
130243,2024-05-06,3321,17.95
130244,2024-05-07,3321,18.45
130245,2024-05-08,3321,17.85
130246,2024-05-09,3321,17.7
130247,2024-05-10,3321,17.5
130248,2024-05-13,3321,17.8
130249,2024-05-14,3321,17.75
130250,2024-05-15,3321,17.35
130251,2024-05-16,3321,17.6
130252,2024-05-17,3321,17.35
130253,2024-05-20,3321,17.45
130254,2024-05-21,3321,19.1
130255,2024-05-22,3321,19.2
130256,2024-05-23,3321,19.0
130257,2024-05-24,3321,19.3
130258,2024-05-27,3321,19.45
130259,2024-05-28,3321,19.55
130260,2024-05-29,3321,21.5
130261,2024-05-30,3321,22.45
130262,2024-05-31,3321,22.65
130263,2024-06-03,3321,22.05
130264,2024-06-04,3321,21.3
130265,2024-06-05,3321,21.1
130266,2024-06-06,3321,21.7
130267,2024-06-07,3321,22.15
130268,2024-06-11,3321,20.55
130269,2024-06-12,3321,20.15
130270,2024-06-13,3321,20.1
130271,2024-06-14,3321,20.25
130272,2024-06-17,3321,20.35
130273,2024-06-18,3321,20.2
130274,2024-06-19,3321,20.0
130275,2024-06-20,3321,20.55
130276,2024-06-21,3321,20.4
130277,2024-06-24,3321,21.0
130278,2024-06-25,3321,20.8
130279,2024-06-26,3321,20.7
130280,2024-06-27,3321,20.9
130281,2024-06-28,3321,21.4
130282,2024-07-01,3321,21.5
130283,2024-07-02,3321,23.45
130284,2024-07-03,3321,24.8
130285,2024-07-04,3321,24.85
130286,2024-07-05,3321,24.3
130287,2024-07-08,3321,23.55
130288,2024-07-09,3321,23.25
130289,2024-07-10,3321,23.2
130290,2024-07-11,3321,23.0
130291,2024-07-12,3321,23.8
130292,2024-07-15,3321,22.9
130293,2024-07-16,3321,23.85
130294,2024-07-17,3321,24.8
130295,2024-07-18,3321,24.1
130296,2024-07-19,3321,23.8
130297,2024-07-22,3321,23.1
130298,2024-07-23,3321,23.55
130299,2024-07-26,3321,23.05
130300,2024-07-29,3321,25.35
130301,2024-07-30,3321,23.25
130302,2024-07-31,3321,22.0
130303,2024-08-01,3321,22.55
130304,2024-08-02,3321,21.8
130305,2024-08-05,3321,19.85
130306,2024-08-06,3321,18.4
130307,2024-08-07,3321,18.95
130308,2024-08-08,3321,18.55
130309,2024-08-09,3321,18.9
130310,2024-08-12,3321,19.3
130311,2024-08-13,3321,19.35
130312,2024-08-14,3321,19.65
130313,2024-08-15,3321,19.85
130314,2024-08-16,3321,20.25
130315,2024-08-19,3321,20.45
130316,2024-08-20,3321,20.6
130317,2024-08-21,3321,20.35
130318,2024-08-22,3321,19.95
130319,2024-08-23,3321,19.9
130320,2024-08-26,3321,19.9
130321,2024-08-27,3321,19.5
130322,2024-08-28,3321,19.7
130323,2024-08-29,3321,19.75
130324,2024-08-30,3321,19.8
130325,2024-09-02,3321,19.65
130326,2024-09-03,3321,19.1
130327,2024-09-04,3321,17.95
130328,2024-09-05,3321,18.6
130329,2024-09-06,3321,18.6
130330,2024-09-09,3321,18.7
130331,2024-09-10,3321,18.15
130332,2024-09-11,3321,18.3
130333,2024-09-12,3321,18.4
130334,2024-09-13,3321,18.65
130335,2024-09-16,3321,18.8
130336,2024-09-18,3321,18.45
130337,2024-09-19,3321,18.8
130338,2024-09-20,3321,18.5
130339,2024-09-23,3321,18.3
130340,2024-09-24,3321,18.2
130341,2024-09-25,3321,18.55
130342,2024-09-26,3321,18.35
130343,2024-09-27,3321,18.5
130344,2024-09-30,3321,18.3
130345,2024-10-01,3321,18.55
130346,2024-10-04,3321,18.35
130347,2024-10-07,3321,19.05
130348,2024-10-08,3321,18.4
130349,2024-10-09,3321,18.2
130350,2024-10-11,3321,18.1
130351,2024-10-14,3321,18.1
130352,2024-10-15,3321,18.2
130353,2024-10-16,3321,18.2
130354,2024-10-17,3321,18.25
130355,2024-10-18,3321,17.95
130356,2024-10-21,3321,18.0
130357,2024-10-22,3321,18.3
130358,2024-10-23,3321,18.25
130359,2024-10-24,3321,18.15
130360,2024-10-25,3321,18.25
130361,2024-10-28,3321,17.95
130362,2024-10-29,3321,16.45
130363,2024-10-30,3321,16.4
130364,2024-11-01,3321,16.2
130365,2024-11-04,3321,14.9
130366,2024-11-05,3321,16.35
130367,2024-11-06,3321,16.0
130368,2024-11-07,3321,16.35
130369,2024-11-08,3321,16.3
130370,2024-11-11,3321,16.05
130371,2024-11-12,3321,16.25
130372,2024-11-13,3321,16.2
130373,2024-11-14,3321,15.9
130374,2024-11-15,3321,15.95
130375,2024-11-18,3321,15.95
130376,2024-11-19,3321,16.0
130377,2024-11-20,3321,16.0
130378,2024-11-21,3321,16.2
130379,2024-11-22,3321,16.2
130380,2024-11-25,3321,16.1
130381,2024-11-26,3321,16.1
130382,2024-11-27,3321,15.7
130383,2024-11-28,3321,16.0
130384,2024-11-29,3321,16.0
130385,2024-12-02,3321,16.0
130386,2024-12-03,3321,16.0
130387,2024-12-04,3321,15.95
130388,2024-12-05,3321,15.7
130389,2024-12-06,3321,17.25
130390,2024-12-09,3321,16.1
130391,2024-12-10,3321,16.1
130392,2024-12-11,3321,16.1
130393,2024-12-12,3321,16.05
130394,2024-12-13,3321,16.0
130395,2024-12-16,3321,15.8
130396,2024-12-17,3321,15.85
130397,2024-12-18,3321,15.85
130398,2024-12-19,3321,15.75
130399,2024-12-20,3321,15.8
130400,2024-12-23,3321,15.95
130401,2024-12-24,3321,15.9
130402,2024-12-25,3321,15.95
130403,2024-12-26,3321,16.2
130404,2024-12-27,3321,15.95
130405,2024-12-30,3321,16.05
130406,2024-12-31,3321,15.9
130407,2024-01-02,3322,21.76
130408,2024-01-03,3322,21.28
130409,2024-01-04,3322,21.18
130410,2024-01-05,3322,21.18
130411,2024-01-08,3322,20.99
130412,2024-01-09,3322,20.5
130413,2024-01-10,3322,20.45
130414,2024-01-11,3322,20.7
130415,2024-01-12,3322,21.42
130416,2024-01-15,3322,21.13
130417,2024-01-16,3322,21.28
130418,2024-01-17,3322,20.99
130419,2024-01-18,3322,20.79
130420,2024-01-19,3322,20.94
130421,2024-01-22,3322,21.47
130422,2024-01-23,3322,21.47
130423,2024-01-24,3322,21.81
130424,2024-01-25,3322,21.57
130425,2024-01-26,3322,21.42
130426,2024-01-29,3322,21.62
130427,2024-01-30,3322,21.81
130428,2024-01-31,3322,21.81
130429,2024-02-01,3322,21.96
130430,2024-02-02,3322,21.76
130431,2024-02-05,3322,21.72
130432,2024-02-15,3322,22.4
130433,2024-02-16,3322,22.93
130434,2024-02-19,3322,23.46
130435,2024-02-20,3322,23.8
130436,2024-02-21,3322,23.66
130437,2024-02-22,3322,23.46
130438,2024-02-23,3322,23.71
130439,2024-02-26,3322,23.95
130440,2024-02-27,3322,23.61
130441,2024-02-29,3322,24.1
130442,2024-03-01,3322,24.34
130443,2024-03-04,3322,24.78
130444,2024-03-05,3322,24.68
130445,2024-03-06,3322,24.82
130446,2024-03-07,3322,24.63
130447,2024-03-08,3322,23.95
130448,2024-03-11,3322,24.44
130449,2024-03-12,3322,23.8
130450,2024-03-13,3322,23.8
130451,2024-03-14,3322,24.87
130452,2024-03-15,3322,25.26
130453,2024-03-18,3322,25.41
130454,2024-03-19,3322,24.68
130455,2024-03-20,3322,25.46
130456,2024-03-21,3322,27.06
130457,2024-03-22,3322,25.84
130458,2024-03-25,3322,24.73
130459,2024-03-26,3322,23.71
130460,2024-03-27,3322,23.76
130461,2024-03-28,3322,23.22
130462,2024-03-29,3322,23.27
130463,2024-04-01,3322,23.12
130464,2024-04-02,3322,22.88
130465,2024-04-03,3322,22.54
130466,2024-04-08,3322,22.3
130467,2024-04-09,3322,23.32
130468,2024-04-10,3322,23.03
130469,2024-04-11,3322,22.59
130470,2024-04-12,3322,23.9
130471,2024-04-15,3322,23.42
130472,2024-04-16,3322,22.4
130473,2024-04-17,3322,22.25
130474,2024-04-18,3322,22.3
130475,2024-04-19,3322,20.7
130476,2024-04-22,3322,20.89
130477,2024-04-23,3322,21.04
130478,2024-04-24,3322,21.52
130479,2024-04-25,3322,21.08
130480,2024-04-26,3322,21.23
130481,2024-04-29,3322,21.28
130482,2024-04-30,3322,21.13
130483,2024-05-02,3322,21.67
130484,2024-05-03,3322,21.47
130485,2024-05-06,3322,21.57
130486,2024-05-07,3322,21.67
130487,2024-05-08,3322,22.1
130488,2024-05-09,3322,21.57
130489,2024-05-10,3322,21.33
130490,2024-05-13,3322,21.86
130491,2024-05-14,3322,21.67
130492,2024-05-15,3322,21.86
130493,2024-05-16,3322,21.86
130494,2024-05-17,3322,21.86
130495,2024-05-20,3322,21.86
130496,2024-05-21,3322,21.86
130497,2024-05-22,3322,22.2
130498,2024-05-23,3322,21.76
130499,2024-05-24,3322,21.86
130500,2024-05-27,3322,22.44
130501,2024-05-28,3322,23.12
130502,2024-05-29,3322,23.61
130503,2024-05-30,3322,22.98
130504,2024-05-31,3322,22.69
130505,2024-06-03,3322,23.12
130506,2024-06-04,3322,22.54
130507,2024-06-05,3322,22.35
130508,2024-06-06,3322,22.35
130509,2024-06-07,3322,23.03
130510,2024-06-11,3322,22.44
130511,2024-06-12,3322,22.83
130512,2024-06-13,3322,22.98
130513,2024-06-14,3322,22.98
130514,2024-06-17,3322,23.03
130515,2024-06-18,3322,22.88
130516,2024-06-19,3322,22.54
130517,2024-06-20,3322,22.59
130518,2024-06-21,3322,22.64
130519,2024-06-24,3322,22.83
130520,2024-06-25,3322,23.08
130521,2024-06-26,3322,22.74
130522,2024-06-27,3322,22.54
130523,2024-06-28,3322,22.83
130524,2024-07-01,3322,22.49
130525,2024-07-02,3322,22.93
130526,2024-07-03,3322,23.12
130527,2024-07-04,3322,23.37
130528,2024-07-05,3322,23.37
130529,2024-07-08,3322,23.37
130530,2024-07-09,3322,23.08
130531,2024-07-10,3322,23.27
130532,2024-07-11,3322,22.84
130533,2024-07-12,3322,22.65
130534,2024-07-15,3322,22.05
130535,2024-07-16,3322,22.05
130536,2024-07-17,3322,22.0
130537,2024-07-18,3322,21.56
130538,2024-07-19,3322,20.97
130539,2024-07-22,3322,21.46
130540,2024-07-23,3322,21.86
130541,2024-07-26,3322,21.26
130542,2024-07-29,3322,20.08
130543,2024-07-30,3322,19.83
130544,2024-07-31,3322,19.98
130545,2024-08-01,3322,20.17
130546,2024-08-02,3322,19.63
130547,2024-08-05,3322,17.7
130548,2024-08-06,3322,17.9
130549,2024-08-07,3322,19.68
130550,2024-08-08,3322,19.28
130551,2024-08-09,3322,21.16
130552,2024-08-12,3322,20.97
130553,2024-08-13,3322,20.77
130554,2024-08-14,3322,21.26
130555,2024-08-15,3322,20.67
130556,2024-08-16,3322,21.76
130557,2024-08-19,3322,21.76
130558,2024-08-20,3322,22.84
130559,2024-08-21,3322,22.94
130560,2024-08-22,3322,22.7
130561,2024-08-23,3322,22.84
130562,2024-08-26,3322,22.75
130563,2024-08-27,3322,22.4
130564,2024-08-28,3322,22.25
130565,2024-08-29,3322,22.45
130566,2024-08-30,3322,22.75
130567,2024-09-02,3322,22.94
130568,2024-09-03,3322,22.25
130569,2024-09-04,3322,20.47
130570,2024-09-05,3322,20.47
130571,2024-09-06,3322,20.57
130572,2024-09-09,3322,20.6
130573,2024-09-10,3322,20.05
130574,2024-09-11,3322,19.7
130575,2024-09-12,3322,19.7
130576,2024-09-13,3322,20.0
130577,2024-09-16,3322,20.1
130578,2024-09-18,3322,19.7
130579,2024-09-19,3322,19.95
130580,2024-09-20,3322,19.85
130581,2024-09-23,3322,19.65
130582,2024-09-24,3322,19.65
130583,2024-09-25,3322,20.0
130584,2024-09-26,3322,19.85
130585,2024-09-27,3322,19.95
130586,2024-09-30,3322,19.9
130587,2024-10-01,3322,20.2
130588,2024-10-04,3322,20.25
130589,2024-10-07,3322,20.05
130590,2024-10-08,3322,19.75
130591,2024-10-09,3322,19.3
130592,2024-10-11,3322,18.95
130593,2024-10-14,3322,19.35
130594,2024-10-15,3322,19.15
130595,2024-10-16,3322,19.05
130596,2024-10-17,3322,19.2
130597,2024-10-18,3322,18.9
130598,2024-10-21,3322,19.75
130599,2024-10-22,3322,19.5
130600,2024-10-23,3322,19.9
130601,2024-10-24,3322,19.5
130602,2024-10-25,3322,19.55
130603,2024-10-28,3322,19.2
130604,2024-10-29,3322,18.95
130605,2024-10-30,3322,18.9
130606,2024-11-01,3322,19.0
130607,2024-11-04,3322,18.9
130608,2024-11-05,3322,18.75
130609,2024-11-06,3322,18.65
130610,2024-11-07,3322,18.8
130611,2024-11-08,3322,18.4
130612,2024-11-11,3322,18.5
130613,2024-11-12,3322,18.0
130614,2024-11-13,3322,18.35
130615,2024-11-14,3322,17.9
130616,2024-11-15,3322,18.0
130617,2024-11-18,3322,17.95
130618,2024-11-19,3322,17.75
130619,2024-11-20,3322,16.85
130620,2024-11-21,3322,18.5
130621,2024-11-22,3322,18.2
130622,2024-11-25,3322,18.1
130623,2024-11-26,3322,17.95
130624,2024-11-27,3322,17.6
130625,2024-11-28,3322,17.6
130626,2024-11-29,3322,17.7
130627,2024-12-02,3322,17.6
130628,2024-12-03,3322,17.65
130629,2024-12-04,3322,17.85
130630,2024-12-05,3322,17.85
130631,2024-12-06,3322,17.8
130632,2024-12-09,3322,17.8
130633,2024-12-10,3322,17.6
130634,2024-12-11,3322,17.55
130635,2024-12-12,3322,17.5
130636,2024-12-13,3322,16.95
130637,2024-12-16,3322,16.5
130638,2024-12-17,3322,16.6
130639,2024-12-18,3322,17.0
130640,2024-12-19,3322,17.0
130641,2024-12-20,3322,16.75
130642,2024-12-23,3322,16.9
130643,2024-12-24,3322,16.9
130644,2024-12-25,3322,17.3
130645,2024-12-26,3322,17.75
130646,2024-12-27,3322,17.4
130647,2024-12-30,3322,17.15
130648,2024-12-31,3322,17.15
130649,2024-01-02,3323,28.91
130650,2024-01-03,3323,28.62
130651,2024-01-04,3323,28.42
130652,2024-01-05,3323,28.71
130653,2024-01-08,3323,28.86
130654,2024-01-09,3323,28.67
130655,2024-01-10,3323,28.57
130656,2024-01-11,3323,28.37
130657,2024-01-12,3323,28.37
130658,2024-01-15,3323,28.47
130659,2024-01-16,3323,28.12
130660,2024-01-17,3323,27.48
130661,2024-01-18,3323,27.58
130662,2024-01-19,3323,27.58
130663,2024-01-22,3323,27.68
130664,2024-01-23,3323,27.98
130665,2024-01-24,3323,28.03
130666,2024-01-25,3323,27.88
130667,2024-01-26,3323,27.63
130668,2024-01-29,3323,27.73
130669,2024-01-30,3323,27.73
130670,2024-01-31,3323,27.58
130671,2024-02-01,3323,27.39
130672,2024-02-02,3323,27.24
130673,2024-02-05,3323,26.55
130674,2024-02-15,3323,26.06
130675,2024-02-16,3323,26.99
130676,2024-02-19,3323,27.39
130677,2024-02-20,3323,27.48
130678,2024-02-21,3323,27.58
130679,2024-02-22,3323,27.93
130680,2024-02-23,3323,27.68
130681,2024-02-26,3323,27.63
130682,2024-02-27,3323,27.39
130683,2024-02-29,3323,27.34
130684,2024-03-01,3323,27.04
130685,2024-03-04,3323,27.19
130686,2024-03-05,3323,26.99
130687,2024-03-06,3323,26.65
130688,2024-03-07,3323,26.15
130689,2024-03-08,3323,25.61
130690,2024-03-11,3323,25.71
130691,2024-03-12,3323,26.3
130692,2024-03-13,3323,26.3
130693,2024-03-14,3323,26.5
130694,2024-03-15,3323,25.76
130695,2024-03-18,3323,24.82
130696,2024-03-19,3323,24.58
130697,2024-03-20,3323,24.38
130698,2024-03-21,3323,24.53
130699,2024-03-22,3323,25.17
130700,2024-03-25,3323,25.56
130701,2024-03-26,3323,25.86
130702,2024-03-27,3323,25.51
130703,2024-03-28,3323,25.32
130704,2024-03-29,3323,25.41
130705,2024-04-01,3323,25.71
130706,2024-04-02,3323,26.06
130707,2024-04-03,3323,25.96
130708,2024-04-08,3323,26.3
130709,2024-04-09,3323,26.01
130710,2024-04-10,3323,26.2
130711,2024-04-11,3323,25.71
130712,2024-04-12,3323,25.66
130713,2024-04-15,3323,25.22
130714,2024-04-16,3323,24.63
130715,2024-04-17,3323,24.77
130716,2024-04-18,3323,24.58
130717,2024-04-19,3323,24.23
130718,2024-04-22,3323,23.99
130719,2024-04-23,3323,24.09
130720,2024-04-24,3323,24.33
130721,2024-04-25,3323,24.18
130722,2024-04-26,3323,23.84
130723,2024-04-29,3323,23.84
130724,2024-04-30,3323,24.53
130725,2024-05-02,3323,24.38
130726,2024-05-03,3323,24.09
130727,2024-05-06,3323,24.13
130728,2024-05-07,3323,24.13
130729,2024-05-08,3323,24.18
130730,2024-05-09,3323,24.18
130731,2024-05-10,3323,24.13
130732,2024-05-13,3323,24.33
130733,2024-05-14,3323,24.33
130734,2024-05-15,3323,24.58
130735,2024-05-16,3323,25.27
130736,2024-05-17,3323,25.17
130737,2024-05-20,3323,25.71
130738,2024-05-21,3323,27.78
130739,2024-05-22,3323,27.93
130740,2024-05-23,3323,27.24
130741,2024-05-24,3323,27.29
130742,2024-05-27,3323,26.79
130743,2024-05-28,3323,26.79
130744,2024-05-29,3323,27.29
130745,2024-05-30,3323,26.89
130746,2024-05-31,3323,27.48
130747,2024-06-03,3323,27.29
130748,2024-06-04,3323,27.93
130749,2024-06-05,3323,27.88
130750,2024-06-06,3323,27.39
130751,2024-06-07,3323,27.43
130752,2024-06-11,3323,27.48
130753,2024-06-12,3323,27.24
130754,2024-06-13,3323,27.43
130755,2024-06-14,3323,27.24
130756,2024-06-17,3323,27.09
130757,2024-06-18,3323,26.7
130758,2024-06-19,3323,26.3
130759,2024-06-20,3323,26.4
130760,2024-06-21,3323,26.74
130761,2024-06-24,3323,26.79
130762,2024-06-25,3323,26.35
130763,2024-06-26,3323,26.4
130764,2024-06-27,3323,26.89
130765,2024-06-28,3323,27.19
130766,2024-07-01,3323,27.09
130767,2024-07-02,3323,27.19
130768,2024-07-03,3323,29.9
130769,2024-07-04,3323,31.72
130770,2024-07-05,3323,32.21
130771,2024-07-08,3323,31.33
130772,2024-07-09,3323,31.42
130773,2024-07-10,3323,30.54
130774,2024-07-11,3323,30.0
130775,2024-07-12,3323,29.36
130776,2024-07-15,3323,28.76
130777,2024-07-16,3323,28.81
130778,2024-07-17,3323,28.96
130779,2024-07-18,3323,27.88
130780,2024-07-19,3323,26.74
130781,2024-07-22,3323,26.15
130782,2024-07-23,3323,26.4
130783,2024-07-26,3323,26.45
130784,2024-07-29,3323,25.66
130785,2024-07-30,3323,25.96
130786,2024-07-31,3323,25.96
130787,2024-08-01,3323,26.65
130788,2024-08-02,3323,25.41
130789,2024-08-05,3323,22.9
130790,2024-08-06,3323,21.97
130791,2024-08-07,3323,23.15
130792,2024-08-08,3323,23.0
130793,2024-08-09,3323,23.3
130794,2024-08-12,3323,23.15
130795,2024-08-13,3323,23.25
130796,2024-08-14,3323,23.35
130797,2024-08-15,3323,23.35
130798,2024-08-16,3323,24.73
130799,2024-08-19,3323,24.82
130800,2024-08-20,3323,24.58
130801,2024-08-21,3323,24.38
130802,2024-08-22,3323,24.77
130803,2024-08-23,3323,24.33
130804,2024-08-26,3323,24.68
130805,2024-08-27,3323,24.82
130806,2024-08-28,3323,24.82
130807,2024-08-29,3323,24.97
130808,2024-08-30,3323,25.12
130809,2024-09-02,3323,24.73
130810,2024-09-03,3323,24.28
130811,2024-09-04,3323,23.35
130812,2024-09-05,3323,23.54
130813,2024-09-06,3323,23.99
130814,2024-09-09,3323,23.79
130815,2024-09-10,3323,23.2
130816,2024-09-11,3323,23.3
130817,2024-09-12,3323,23.54
130818,2024-09-13,3323,23.69
