,date,stock_id,close
9785,2024-06-14,1802,19.0
9786,2024-06-17,1802,20.25
9787,2024-06-18,1802,19.9
9788,2024-06-19,1802,19.9
9789,2024-06-20,1802,19.75
9790,2024-06-21,1802,19.6
9791,2024-06-24,1802,19.35
9792,2024-06-25,1802,19.25
9793,2024-06-26,1802,18.8
9794,2024-06-27,1802,18.9
9795,2024-06-28,1802,19.35
9796,2024-07-01,1802,18.95
9797,2024-07-02,1802,18.7
9798,2024-07-03,1802,18.6
9799,2024-07-04,1802,18.6
9800,2024-07-05,1802,19.35
9801,2024-07-08,1802,18.95
9802,2024-07-09,1802,18.6
9803,2024-07-10,1802,19.0
9804,2024-07-11,1802,19.0
9805,2024-07-12,1802,19.15
9806,2024-07-15,1802,18.9
9807,2024-07-16,1802,18.85
9808,2024-07-17,1802,18.9
9809,2024-07-18,1802,18.7
9810,2024-07-19,1802,18.05
9811,2024-07-22,1802,17.5
9812,2024-07-23,1802,17.7
9813,2024-07-26,1802,17.7
9814,2024-07-29,1802,17.35
9815,2024-07-30,1802,17.4
9816,2024-07-31,1802,17.45
9817,2024-08-01,1802,17.9
9818,2024-08-02,1802,17.35
9819,2024-08-05,1802,15.65
9820,2024-08-06,1802,15.4
9821,2024-08-07,1802,16.1
9822,2024-08-08,1802,15.95
9823,2024-08-09,1802,16.2
9824,2024-08-12,1802,16.15
9825,2024-08-13,1802,16.0
9826,2024-08-14,1802,16.25
9827,2024-08-15,1802,16.0
9828,2024-08-16,1802,16.15
9829,2024-08-19,1802,15.95
9830,2024-08-20,1802,15.9
9831,2024-08-21,1802,16.0
9832,2024-08-22,1802,16.05
9833,2024-08-23,1802,15.85
9834,2024-08-26,1802,16.5
9835,2024-08-27,1802,16.45
9836,2024-08-28,1802,16.35
9837,2024-08-29,1802,16.3
9838,2024-08-30,1802,16.5
9839,2024-09-02,1802,16.35
9840,2024-09-03,1802,16.15
9841,2024-09-04,1802,15.25
9842,2024-09-05,1802,15.35
9843,2024-09-06,1802,15.45
9844,2024-09-09,1802,15.3
9845,2024-09-10,1802,15.25
9846,2024-09-11,1802,15.1
9847,2024-09-12,1802,15.5
9848,2024-09-13,1802,15.6
9849,2024-09-16,1802,15.7
9850,2024-09-18,1802,15.5
9851,2024-09-19,1802,16.05
9852,2024-09-20,1802,16.15
9853,2024-09-23,1802,15.95
9854,2024-09-24,1802,15.95
9855,2024-09-25,1802,16.2
9856,2024-09-26,1802,16.15
9857,2024-09-27,1802,17.75
9858,2024-09-30,1802,18.7
9859,2024-10-01,1802,18.75
9860,2024-10-04,1802,19.1
9861,2024-10-07,1802,18.95
9862,2024-10-08,1802,18.0
9863,2024-10-09,1802,17.3
9864,2024-10-11,1802,16.85
9865,2024-10-14,1802,16.7
9866,2024-10-15,1802,16.8
9867,2024-10-16,1802,17.75
9868,2024-10-17,1802,17.6
9869,2024-10-18,1802,17.4
9870,2024-10-21,1802,18.7
9871,2024-10-22,1802,18.35
9872,2024-10-23,1802,18.45
9873,2024-10-24,1802,18.4
9874,2024-10-25,1802,18.6
9875,2024-10-28,1802,19.85
9876,2024-10-29,1802,19.85
9877,2024-10-30,1802,19.45
9878,2024-11-01,1802,19.65
9879,2024-11-04,1802,19.5
9880,2024-11-05,1802,19.6
9881,2024-11-06,1802,19.45
9882,2024-11-07,1802,19.75
9883,2024-11-08,1802,19.4
9884,2024-11-11,1802,18.95
9885,2024-11-12,1802,18.4
9886,2024-11-13,1802,18.25
9887,2024-11-14,1802,17.9
9888,2024-11-15,1802,18.25
9889,2024-11-18,1802,18.15
9890,2024-11-19,1802,18.4
9891,2024-11-20,1802,18.05
9892,2024-11-21,1802,19.5
9893,2024-11-22,1802,20.65
9894,2024-11-25,1802,21.1
9895,2024-11-26,1802,20.7
9896,2024-11-27,1802,19.95
9897,2024-11-28,1802,19.45
9898,2024-11-29,1802,20.2
9899,2024-12-02,1802,20.15
9900,2024-12-03,1802,20.0
9901,2024-12-04,1802,20.5
9902,2024-12-05,1802,19.85
9903,2024-12-06,1802,19.15
9904,2024-12-09,1802,18.55
9905,2024-12-10,1802,18.85
9906,2024-12-11,1802,19.5
9907,2024-12-12,1802,18.9
9908,2024-12-13,1802,18.5
9909,2024-12-16,1802,17.75
9910,2024-12-17,1802,17.9
9911,2024-12-18,1802,17.75
9912,2024-12-19,1802,17.85
9913,2024-12-20,1802,17.5
9914,2024-12-23,1802,17.35
9915,2024-12-24,1802,17.2
9916,2024-12-25,1802,17.2
9917,2024-12-26,1802,16.9
9918,2024-12-27,1802,16.7
9919,2024-12-30,1802,16.65
9920,2024-12-31,1802,16.35
9921,2024-01-02,1904,28.1
9922,2024-01-03,1904,28.01
9923,2024-01-04,1904,28.01
9924,2024-01-05,1904,28.15
9925,2024-01-08,1904,28.15
9926,2024-01-09,1904,28.01
9927,2024-01-10,1904,27.86
9928,2024-01-11,1904,28.01
9929,2024-01-12,1904,28.06
9930,2024-01-15,1904,28.01
9931,2024-01-16,1904,27.72
9932,2024-01-17,1904,27.63
9933,2024-01-18,1904,27.48
9934,2024-01-19,1904,27.43
9935,2024-01-22,1904,27.53
9936,2024-01-23,1904,27.58
9937,2024-01-24,1904,27.86
9938,2024-01-25,1904,27.72
9939,2024-01-26,1904,27.63
9940,2024-01-29,1904,27.82
9941,2024-01-30,1904,27.63
9942,2024-01-31,1904,27.63
9943,2024-02-01,1904,27.67
9944,2024-02-02,1904,27.63
9945,2024-02-05,1904,27.53
9946,2024-02-15,1904,27.58
9947,2024-02-16,1904,27.96
9948,2024-02-19,1904,28.1
9949,2024-02-20,1904,27.86
9950,2024-02-21,1904,27.96
9951,2024-02-22,1904,27.91
9952,2024-02-23,1904,27.72
9953,2024-02-26,1904,27.77
9954,2024-02-27,1904,27.63
9955,2024-02-29,1904,27.77
9956,2024-03-01,1904,27.77
9957,2024-03-04,1904,27.82
9958,2024-03-05,1904,27.63
9959,2024-03-06,1904,27.63
9960,2024-03-07,1904,27.48
9961,2024-03-08,1904,27.34
9962,2024-03-11,1904,27.34
9963,2024-03-12,1904,27.58
9964,2024-03-13,1904,27.63
9965,2024-03-14,1904,27.63
9966,2024-03-15,1904,27.53
9967,2024-03-18,1904,27.63
9968,2024-03-19,1904,27.72
9969,2024-03-20,1904,27.72
9970,2024-03-21,1904,28.01
9971,2024-03-22,1904,27.86
9972,2024-03-25,1904,27.86
9973,2024-03-26,1904,27.77
9974,2024-03-27,1904,28.01
9975,2024-03-28,1904,28.06
9976,2024-03-29,1904,27.77
9977,2024-04-01,1904,27.86
9978,2024-04-02,1904,27.58
9979,2024-04-03,1904,27.63
9980,2024-04-08,1904,27.82
9981,2024-04-09,1904,27.96
9982,2024-04-10,1904,28.06
9983,2024-04-11,1904,27.82
9984,2024-04-12,1904,27.72
9985,2024-04-15,1904,27.77
9986,2024-04-16,1904,27.15
9987,2024-04-17,1904,27.19
9988,2024-04-18,1904,27.39
9989,2024-04-19,1904,27.0
9990,2024-04-22,1904,27.86
9991,2024-04-23,1904,27.96
9992,2024-04-24,1904,27.63
9993,2024-04-25,1904,27.77
9994,2024-04-26,1904,27.63
9995,2024-04-29,1904,28.15
9996,2024-04-30,1904,27.96
9997,2024-05-02,1904,28.06
9998,2024-05-03,1904,27.86
9999,2024-05-06,1904,27.96
10000,2024-05-07,1904,27.86
10001,2024-05-08,1904,27.72
10002,2024-05-09,1904,27.72
10003,2024-05-10,1904,27.82
10004,2024-05-13,1904,27.77
10005,2024-05-14,1904,27.67
10006,2024-05-15,1904,27.63
10007,2024-05-16,1904,27.72
10008,2024-05-17,1904,27.77
10009,2024-05-20,1904,27.86
10010,2024-05-21,1904,27.63
10011,2024-05-22,1904,27.63
10012,2024-05-23,1904,27.58
10013,2024-05-24,1904,27.43
10014,2024-05-27,1904,27.48
10015,2024-05-28,1904,27.63
10016,2024-05-29,1904,27.53
10017,2024-05-30,1904,27.58
10018,2024-05-31,1904,28.01
10019,2024-06-03,1904,27.72
10020,2024-06-04,1904,27.63
10021,2024-06-05,1904,27.58
10022,2024-06-06,1904,27.58
10023,2024-06-07,1904,27.63
10024,2024-06-11,1904,27.58
10025,2024-06-12,1904,27.63
10026,2024-06-13,1904,27.48
10027,2024-06-14,1904,27.58
10028,2024-06-17,1904,27.77
10029,2024-06-18,1904,27.82
10030,2024-06-19,1904,27.77
10031,2024-06-20,1904,27.86
10032,2024-06-21,1904,27.86
10033,2024-06-24,1904,28.01
10034,2024-06-25,1904,28.06
10035,2024-06-26,1904,28.01
10036,2024-06-27,1904,27.86
10037,2024-06-28,1904,27.82
10038,2024-07-01,1904,27.82
10039,2024-07-02,1904,27.82
10040,2024-07-03,1904,27.91
10041,2024-07-04,1904,28.11
10042,2024-07-05,1904,28.11
10043,2024-07-08,1904,28.06
10044,2024-07-09,1904,27.96
10045,2024-07-10,1904,27.72
10046,2024-07-11,1904,27.57
10047,2024-07-12,1904,27.62
10048,2024-07-15,1904,27.43
10049,2024-07-16,1904,27.28
10050,2024-07-17,1904,27.09
10051,2024-07-18,1904,27.38
10052,2024-07-19,1904,26.84
10053,2024-07-22,1904,26.06
10054,2024-07-23,1904,26.4
10055,2024-07-26,1904,25.92
10056,2024-07-29,1904,25.96
10057,2024-07-30,1904,25.82
10058,2024-07-31,1904,25.62
10059,2024-08-01,1904,25.92
10060,2024-08-02,1904,25.33
10061,2024-08-05,1904,23.14
10062,2024-08-06,1904,23.53
10063,2024-08-07,1904,24.41
10064,2024-08-08,1904,24.26
10065,2024-08-09,1904,24.41
10066,2024-08-12,1904,25.04
10067,2024-08-13,1904,25.14
10068,2024-08-14,1904,25.33
10069,2024-08-15,1904,25.43
10070,2024-08-16,1904,25.19
10071,2024-08-19,1904,25.23
10072,2024-08-20,1904,25.04
10073,2024-08-21,1904,25.19
10074,2024-08-22,1904,25.28
10075,2024-08-23,1904,25.04
10076,2024-08-26,1904,25.28
10077,2024-08-27,1904,25.23
10078,2024-08-28,1904,25.04
10079,2024-08-29,1904,24.94
10080,2024-08-30,1904,25.23
10081,2024-09-02,1904,25.14
10082,2024-09-03,1904,25.04
10083,2024-09-04,1904,23.48
10084,2024-09-05,1904,23.72
10085,2024-09-06,1904,23.68
10086,2024-09-09,1904,23.29
10087,2024-09-10,1904,23.24
10088,2024-09-11,1904,22.94
10089,2024-09-12,1904,23.09
10090,2024-09-13,1904,23.29
10091,2024-09-16,1904,23.58
10092,2024-09-18,1904,23.48
10093,2024-09-19,1904,23.48
10094,2024-09-20,1904,23.82
10095,2024-09-23,1904,23.63
10096,2024-09-24,1904,23.68
10097,2024-09-25,1904,23.72
10098,2024-09-26,1904,23.72
10099,2024-09-27,1904,24.21
10100,2024-09-30,1904,24.02
10101,2024-10-01,1904,23.82
10102,2024-10-04,1904,23.72
10103,2024-10-07,1904,23.72
10104,2024-10-08,1904,23.63
10105,2024-10-09,1904,23.09
10106,2024-10-11,1904,23.33
10107,2024-10-14,1904,23.72
10108,2024-10-15,1904,23.92
10109,2024-10-16,1904,23.48
10110,2024-10-17,1904,23.53
10111,2024-10-18,1904,23.72
10112,2024-10-21,1904,23.63
10113,2024-10-22,1904,23.68
10114,2024-10-23,1904,23.58
10115,2024-10-24,1904,23.53
10116,2024-10-25,1904,23.58
10117,2024-10-28,1904,23.58
10118,2024-10-29,1904,23.24
10119,2024-10-30,1904,23.19
10120,2024-11-01,1904,23.43
10121,2024-11-04,1904,23.33
10122,2024-11-05,1904,23.29
10123,2024-11-06,1904,23.38
10124,2024-11-07,1904,23.38
10125,2024-11-08,1904,23.38
10126,2024-11-11,1904,22.85
10127,2024-11-12,1904,22.26
10128,2024-11-13,1904,21.63
10129,2024-11-14,1904,21.48
10130,2024-11-15,1904,21.63
10131,2024-11-18,1904,21.63
10132,2024-11-19,1904,21.82
10133,2024-11-20,1904,21.73
10134,2024-11-21,1904,21.63
10135,2024-11-22,1904,21.63
10136,2024-11-25,1904,21.82
10137,2024-11-26,1904,21.87
10138,2024-11-27,1904,21.48
10139,2024-11-28,1904,21.39
10140,2024-11-29,1904,21.14
10141,2024-12-02,1904,21.14
10142,2024-12-03,1904,21.29
10143,2024-12-04,1904,21.19
10144,2024-12-05,1904,20.9
10145,2024-12-06,1904,20.95
10146,2024-12-09,1904,20.46
10147,2024-12-10,1904,20.41
10148,2024-12-11,1904,19.92
10149,2024-12-12,1904,19.78
10150,2024-12-13,1904,19.49
10151,2024-12-16,1904,19.05
10152,2024-12-17,1904,19.0
10153,2024-12-18,1904,18.85
10154,2024-12-19,1904,18.71
10155,2024-12-20,1904,18.32
10156,2024-12-23,1904,18.8
10157,2024-12-24,1904,18.85
10158,2024-12-25,1904,18.9
10159,2024-12-26,1904,18.95
10160,2024-12-27,1904,18.95
10161,2024-12-30,1904,18.71
10162,2024-12-31,1904,18.51
10163,2024-01-02,1907,30.78
10164,2024-01-03,1907,30.26
10165,2024-01-04,1907,30.02
10166,2024-01-05,1907,29.98
10167,2024-01-08,1907,29.98
10168,2024-01-09,1907,29.6
10169,2024-01-10,1907,29.23
10170,2024-01-11,1907,29.27
10171,2024-01-12,1907,29.18
10172,2024-01-15,1907,29.51
10173,2024-01-16,1907,28.52
10174,2024-01-17,1907,28.15
10175,2024-01-18,1907,28.1
10176,2024-01-19,1907,28.15
10177,2024-01-22,1907,28.24
10178,2024-01-23,1907,28.34
10179,2024-01-24,1907,28.38
10180,2024-01-25,1907,28.24
10181,2024-01-26,1907,28.38
10182,2024-01-29,1907,28.48
10183,2024-01-30,1907,28.05
10184,2024-01-31,1907,28.15
10185,2024-02-01,1907,28.52
10186,2024-02-02,1907,28.29
10187,2024-02-05,1907,27.73
10188,2024-02-15,1907,27.73
10189,2024-02-16,1907,28.43
10190,2024-02-19,1907,28.9
10191,2024-02-20,1907,28.43
10192,2024-02-21,1907,28.48
10193,2024-02-22,1907,28.38
10194,2024-02-23,1907,28.15
10195,2024-02-26,1907,28.38
10196,2024-02-27,1907,28.2
10197,2024-02-29,1907,28.38
10198,2024-03-01,1907,28.1
10199,2024-03-04,1907,28.29
10200,2024-03-05,1907,28.24
10201,2024-03-06,1907,28.15
10202,2024-03-07,1907,27.96
10203,2024-03-08,1907,27.87
10204,2024-03-11,1907,28.52
10205,2024-03-12,1907,28.62
10206,2024-03-13,1907,28.38
10207,2024-03-14,1907,28.24
10208,2024-03-15,1907,28.24
10209,2024-03-18,1907,28.05
10210,2024-03-19,1907,27.82
10211,2024-03-20,1907,28.1
10212,2024-03-21,1907,28.38
10213,2024-03-22,1907,28.52
10214,2024-03-25,1907,28.24
10215,2024-03-26,1907,27.82
10216,2024-03-27,1907,28.15
10217,2024-03-28,1907,27.96
10218,2024-03-29,1907,28.15
10219,2024-04-01,1907,28.29
10220,2024-04-02,1907,27.91
10221,2024-04-03,1907,27.96
10222,2024-04-08,1907,28.05
10223,2024-04-09,1907,28.15
10224,2024-04-10,1907,28.34
10225,2024-04-11,1907,28.15
10226,2024-04-12,1907,28.05
10227,2024-04-15,1907,28.15
10228,2024-04-16,1907,27.49
10229,2024-04-17,1907,27.54
10230,2024-04-18,1907,28.2
10231,2024-04-19,1907,27.59
10232,2024-04-22,1907,28.71
10233,2024-04-23,1907,28.76
10234,2024-04-24,1907,28.34
10235,2024-04-25,1907,28.71
10236,2024-04-26,1907,28.71
10237,2024-04-29,1907,29.7
10238,2024-04-30,1907,29.13
10239,2024-05-02,1907,29.51
10240,2024-05-03,1907,29.41
10241,2024-05-06,1907,29.46
10242,2024-05-07,1907,28.76
10243,2024-05-08,1907,28.52
10244,2024-05-09,1907,28.43
10245,2024-05-10,1907,28.66
10246,2024-05-13,1907,28.71
10247,2024-05-14,1907,28.43
10248,2024-05-15,1907,28.62
10249,2024-05-16,1907,28.8
10250,2024-05-17,1907,28.85
10251,2024-05-20,1907,28.71
10252,2024-05-21,1907,28.38
10253,2024-05-22,1907,28.29
10254,2024-05-23,1907,28.1
10255,2024-05-24,1907,28.01
10256,2024-05-27,1907,28.2
10257,2024-05-28,1907,28.2
10258,2024-05-29,1907,28.15
10259,2024-05-30,1907,28.01
10260,2024-05-31,1907,28.15
10261,2024-06-03,1907,28.05
10262,2024-06-04,1907,28.01
10263,2024-06-05,1907,27.91
10264,2024-06-06,1907,27.96
10265,2024-06-07,1907,28.01
10266,2024-06-11,1907,27.91
10267,2024-06-12,1907,27.87
10268,2024-06-13,1907,27.91
10269,2024-06-14,1907,28.01
10270,2024-06-17,1907,28.05
10271,2024-06-18,1907,28.15
10272,2024-06-19,1907,28.34
10273,2024-06-20,1907,28.52
10274,2024-06-21,1907,28.8
10275,2024-06-24,1907,28.43
10276,2024-06-25,1907,28.9
10277,2024-06-26,1907,29.37
10278,2024-06-27,1907,28.9
10279,2024-06-28,1907,28.85
10280,2024-07-01,1907,28.8
10281,2024-07-02,1907,28.85
10282,2024-07-03,1907,29.79
10283,2024-07-04,1907,29.84
10284,2024-07-05,1907,29.65
10285,2024-07-08,1907,29.98
10286,2024-07-09,1907,29.65
10287,2024-07-10,1907,29.46
10288,2024-07-11,1907,29.7
10289,2024-07-12,1907,29.8
10290,2024-07-15,1907,29.61
10291,2024-07-16,1907,29.46
10292,2024-07-17,1907,29.41
10293,2024-07-18,1907,30.14
10294,2024-07-19,1907,29.17
10295,2024-07-22,1907,29.12
10296,2024-07-23,1907,29.27
10297,2024-07-26,1907,29.03
10298,2024-07-29,1907,28.79
10299,2024-07-30,1907,28.83
10300,2024-07-31,1907,28.83
10301,2024-08-01,1907,29.46
10302,2024-08-02,1907,28.93
10303,2024-08-05,1907,26.18
10304,2024-08-06,1907,26.95
10305,2024-08-07,1907,27.87
10306,2024-08-08,1907,27.67
10307,2024-08-09,1907,28.5
10308,2024-08-12,1907,28.69
10309,2024-08-13,1907,28.59
10310,2024-08-14,1907,28.5
10311,2024-08-15,1907,28.5
10312,2024-08-16,1907,28.74
10313,2024-08-19,1907,28.59
10314,2024-08-20,1907,28.64
10315,2024-08-21,1907,28.74
10316,2024-08-22,1907,29.12
10317,2024-08-23,1907,28.93
10318,2024-08-26,1907,29.75
10319,2024-08-27,1907,29.8
10320,2024-08-28,1907,29.56
10321,2024-08-29,1907,29.8
10322,2024-08-30,1907,29.94
10323,2024-09-02,1907,29.75
10324,2024-09-03,1907,29.46
10325,2024-09-04,1907,28.11
10326,2024-09-05,1907,28.16
10327,2024-09-06,1907,28.11
10328,2024-09-09,1907,27.96
10329,2024-09-10,1907,27.87
10330,2024-09-11,1907,28.01
10331,2024-09-12,1907,28.59
10332,2024-09-13,1907,28.88
10333,2024-09-16,1907,29.61
10334,2024-09-18,1907,29.46
10335,2024-09-19,1907,29.9
10336,2024-09-20,1907,30.09
10337,2024-09-23,1907,29.85
10338,2024-09-24,1907,30.14
10339,2024-09-25,1907,30.38
10340,2024-09-26,1907,30.81
10341,2024-09-27,1907,31.88
10342,2024-09-30,1907,31.97
10343,2024-10-01,1907,32.12
10344,2024-10-04,1907,31.44
10345,2024-10-07,1907,31.92
10346,2024-10-08,1907,31.06
10347,2024-10-09,1907,30.04
10348,2024-10-11,1907,30.57
10349,2024-10-14,1907,30.52
10350,2024-10-15,1907,30.57
10351,2024-10-16,1907,30.33
10352,2024-10-17,1907,30.67
10353,2024-10-18,1907,30.72
10354,2024-10-21,1907,30.38
10355,2024-10-22,1907,30.33
10356,2024-10-23,1907,30.09
10357,2024-10-24,1907,30.19
10358,2024-10-25,1907,30.33
10359,2024-10-28,1907,29.94
10360,2024-10-29,1907,29.56
10361,2024-10-30,1907,29.51
10362,2024-11-01,1907,30.28
10363,2024-11-04,1907,30.04
10364,2024-11-05,1907,30.33
10365,2024-11-06,1907,30.23
10366,2024-11-07,1907,30.14
10367,2024-11-08,1907,30.19
10368,2024-11-11,1907,30.19
10369,2024-11-12,1907,28.98
10370,2024-11-13,1907,28.69
10371,2024-11-14,1907,28.79
10372,2024-11-15,1907,29.32
10373,2024-11-18,1907,29.61
10374,2024-11-19,1907,29.7
10375,2024-11-20,1907,29.65
10376,2024-11-21,1907,29.51
10377,2024-11-22,1907,29.61
10378,2024-11-25,1907,30.14
10379,2024-11-26,1907,29.94
10380,2024-11-27,1907,29.65
10381,2024-11-28,1907,29.51
10382,2024-11-29,1907,29.46
10383,2024-12-02,1907,29.37
10384,2024-12-03,1907,29.7
10385,2024-12-04,1907,29.85
10386,2024-12-05,1907,29.65
10387,2024-12-06,1907,29.56
10388,2024-12-09,1907,29.46
10389,2024-12-10,1907,29.41
10390,2024-12-11,1907,29.51
10391,2024-12-12,1907,29.41
10392,2024-12-13,1907,29.17
10393,2024-12-16,1907,28.79
10394,2024-12-17,1907,28.69
10395,2024-12-18,1907,28.83
10396,2024-12-19,1907,28.4
10397,2024-12-20,1907,28.01
10398,2024-12-23,1907,28.59
10399,2024-12-24,1907,28.79
10400,2024-12-25,1907,28.83
10401,2024-12-26,1907,28.88
10402,2024-12-27,1907,28.74
10403,2024-12-30,1907,28.69
10404,2024-12-31,1907,28.69
10405,2024-01-02,1909,14.8
10406,2024-01-03,1909,14.6
10407,2024-01-04,1909,14.6
10408,2024-01-05,1909,14.7
10409,2024-01-08,1909,14.7
10410,2024-01-09,1909,14.55
10411,2024-01-10,1909,14.25
10412,2024-01-11,1909,14.3
10413,2024-01-12,1909,14.25
10414,2024-01-15,1909,14.25
10415,2024-01-16,1909,14.0
10416,2024-01-17,1909,13.9
10417,2024-01-18,1909,13.85
10418,2024-01-19,1909,13.75
10419,2024-01-22,1909,13.65
10420,2024-01-23,1909,13.85
10421,2024-01-24,1909,14.1
10422,2024-01-25,1909,13.9
10423,2024-01-26,1909,14.0
10424,2024-01-29,1909,13.9
10425,2024-01-30,1909,13.8
10426,2024-01-31,1909,13.85
10427,2024-02-01,1909,14.0
10428,2024-02-02,1909,13.9
10429,2024-02-05,1909,13.75
10430,2024-02-15,1909,14.0
10431,2024-02-16,1909,14.15
10432,2024-02-19,1909,14.35
10433,2024-02-20,1909,14.15
10434,2024-02-21,1909,14.15
10435,2024-02-22,1909,14.15
10436,2024-02-23,1909,14.05
10437,2024-02-26,1909,14.1
10438,2024-02-27,1909,13.95
10439,2024-02-29,1909,13.95
10440,2024-03-01,1909,14.0
10441,2024-03-04,1909,14.3
10442,2024-03-05,1909,14.35
10443,2024-03-06,1909,14.15
10444,2024-03-07,1909,14.05
10445,2024-03-08,1909,14.05
10446,2024-03-11,1909,14.3
10447,2024-03-12,1909,14.35
10448,2024-03-13,1909,14.45
10449,2024-03-14,1909,14.35
10450,2024-03-15,1909,14.15
10451,2024-03-18,1909,14.3
10452,2024-03-19,1909,14.2
10453,2024-03-20,1909,14.2
10454,2024-03-21,1909,14.4
10455,2024-03-22,1909,14.45
10456,2024-03-25,1909,14.7
10457,2024-03-26,1909,14.5
10458,2024-03-27,1909,14.6
10459,2024-03-28,1909,14.55
10460,2024-03-29,1909,14.75
10461,2024-04-01,1909,14.95
10462,2024-04-02,1909,14.8
10463,2024-04-03,1909,14.9
10464,2024-04-08,1909,15.0
10465,2024-04-09,1909,15.2
10466,2024-04-10,1909,15.1
10467,2024-04-11,1909,14.85
10468,2024-04-12,1909,14.95
10469,2024-04-15,1909,14.7
10470,2024-04-16,1909,14.55
10471,2024-04-17,1909,14.7
10472,2024-04-18,1909,14.9
10473,2024-04-19,1909,14.55
10474,2024-04-22,1909,15.1
10475,2024-04-23,1909,15.0
10476,2024-04-24,1909,15.2
10477,2024-04-25,1909,15.5
10478,2024-04-26,1909,15.45
10479,2024-04-29,1909,15.9
10480,2024-04-30,1909,15.6
10481,2024-05-02,1909,15.95
10482,2024-05-03,1909,15.7
10483,2024-05-06,1909,15.6
10484,2024-05-07,1909,15.4
10485,2024-05-08,1909,15.3
10486,2024-05-09,1909,15.2
10487,2024-05-10,1909,15.45
10488,2024-05-13,1909,15.35
10489,2024-05-14,1909,15.2
10490,2024-05-15,1909,15.2
10491,2024-05-16,1909,15.15
10492,2024-05-17,1909,15.4
10493,2024-05-20,1909,15.35
10494,2024-05-21,1909,15.1
10495,2024-05-22,1909,14.85
10496,2024-05-23,1909,14.5
10497,2024-05-24,1909,14.4
10498,2024-05-27,1909,14.35
10499,2024-05-28,1909,14.6
10500,2024-05-29,1909,14.4
10501,2024-05-30,1909,14.35
10502,2024-05-31,1909,14.45
10503,2024-06-03,1909,14.25
10504,2024-06-04,1909,14.05
10505,2024-06-05,1909,14.05
10506,2024-06-06,1909,13.9
10507,2024-06-07,1909,14.2
10508,2024-06-11,1909,14.05
10509,2024-06-12,1909,13.95
10510,2024-06-13,1909,13.95
10511,2024-06-14,1909,13.95
10512,2024-06-17,1909,14.05
10513,2024-06-18,1909,13.9
10514,2024-06-19,1909,13.85
10515,2024-06-20,1909,13.95
10516,2024-06-21,1909,14.15
10517,2024-06-24,1909,13.9
10518,2024-06-25,1909,13.85
10519,2024-06-26,1909,13.8
10520,2024-06-27,1909,13.7
10521,2024-06-28,1909,13.85
10522,2024-07-01,1909,13.8
10523,2024-07-02,1909,13.9
10524,2024-07-03,1909,13.95
10525,2024-07-04,1909,14.05
10526,2024-07-05,1909,14.05
10527,2024-07-08,1909,14.0
10528,2024-07-09,1909,13.85
10529,2024-07-10,1909,13.85
10530,2024-07-11,1909,14.0
10531,2024-07-12,1909,14.05
10532,2024-07-15,1909,14.0
10533,2024-07-16,1909,14.15
10534,2024-07-17,1909,14.1
10535,2024-07-18,1909,14.4
10536,2024-07-19,1909,14.05
10537,2024-07-22,1909,13.95
10538,2024-07-23,1909,14.05
10539,2024-07-26,1909,13.95
10540,2024-07-29,1909,13.85
10541,2024-07-30,1909,14.0
10542,2024-07-31,1909,13.95
10543,2024-08-01,1909,14.1
10544,2024-08-02,1909,13.85
10545,2024-08-05,1909,12.65
10546,2024-08-06,1909,12.7
10547,2024-08-07,1909,13.3
10548,2024-08-08,1909,13.1
10549,2024-08-09,1909,13.15
10550,2024-08-12,1909,13.2
10551,2024-08-13,1909,13.3
10552,2024-08-14,1909,13.3
10553,2024-08-15,1909,13.4
10554,2024-08-16,1909,13.35
10555,2024-08-19,1909,13.3
10556,2024-08-20,1909,13.25
10557,2024-08-21,1909,13.6
10558,2024-08-22,1909,13.75
10559,2024-08-23,1909,13.6
10560,2024-08-26,1909,13.75
10561,2024-08-27,1909,13.8
10562,2024-08-28,1909,13.8
10563,2024-08-29,1909,13.7
10564,2024-08-30,1909,14.0
10565,2024-09-02,1909,13.75
10566,2024-09-03,1909,13.7
10567,2024-09-04,1909,13.1
10568,2024-09-05,1909,13.2
10569,2024-09-06,1909,13.15
10570,2024-09-09,1909,12.9
10571,2024-09-10,1909,12.9
10572,2024-09-11,1909,12.9
10573,2024-09-12,1909,13.05
10574,2024-09-13,1909,13.1
10575,2024-09-16,1909,13.5
10576,2024-09-18,1909,13.6
10577,2024-09-19,1909,13.65
10578,2024-09-20,1909,13.6
10579,2024-09-23,1909,13.55
10580,2024-09-24,1909,13.45
10581,2024-09-25,1909,13.65
10582,2024-09-26,1909,13.55
10583,2024-09-27,1909,14.55
10584,2024-09-30,1909,14.65
10585,2024-10-01,1909,14.55
10586,2024-10-04,1909,14.85
10587,2024-10-07,1909,14.85
10588,2024-10-08,1909,14.35
10589,2024-10-09,1909,13.8
10590,2024-10-11,1909,13.65
10591,2024-10-14,1909,13.8
10592,2024-10-15,1909,13.65
10593,2024-10-16,1909,13.6
10594,2024-10-17,1909,13.9
10595,2024-10-18,1909,13.7
10596,2024-10-21,1909,13.7
10597,2024-10-22,1909,13.75
10598,2024-10-23,1909,13.7
10599,2024-10-24,1909,13.5
10600,2024-10-25,1909,13.55
10601,2024-10-28,1909,13.5
10602,2024-10-29,1909,13.35
10603,2024-10-30,1909,13.4
10604,2024-11-01,1909,13.55
10605,2024-11-04,1909,13.4
10606,2024-11-05,1909,13.35
