,date,stock_id,close
18760,2014-09-29,2324,11.99
18761,2014-09-30,2324,12.01
18762,2014-10-01,2324,12.17
18763,2014-10-02,2324,12.23
18764,2014-10-03,2324,12.41
18765,2014-10-06,2324,12.41
18766,2014-10-07,2324,12.2
18767,2014-10-08,2324,11.96
18768,2014-10-09,2324,11.46
18769,2014-10-13,2324,10.98
18770,2014-10-14,2324,11.2
18771,2014-10-15,2324,10.83
18772,2014-10-16,2324,11.35
18773,2014-10-17,2324,10.67
18774,2014-10-20,2324,11.14
18775,2014-10-21,2324,10.91
18776,2014-10-22,2324,10.98
18777,2014-10-23,2324,11.06
18778,2014-10-24,2324,10.98
18779,2014-10-27,2324,11.04
18780,2014-10-28,2324,11.09
18781,2014-10-29,2324,11.46
18782,2014-10-30,2324,11.83
18783,2014-10-31,2324,11.86
18784,2014-11-03,2324,11.7
18785,2014-11-04,2324,11.57
18786,2014-11-05,2324,11.25
18787,2014-11-06,2324,11.14
18788,2014-11-07,2324,11.09
18789,2014-11-10,2324,11.2
18790,2014-11-11,2324,11.17
18791,2014-11-12,2324,11.06
18792,2014-11-13,2324,11.3
18793,2014-11-14,2324,10.72
18794,2014-11-17,2324,10.35
18795,2014-11-18,2324,10.51
18796,2014-11-19,2324,10.43
18797,2014-11-20,2324,10.4
18798,2014-11-21,2324,10.48
18799,2014-11-24,2324,10.43
18800,2014-11-25,2324,10.4
18801,2014-11-26,2324,10.56
18802,2014-11-27,2324,10.54
18803,2014-11-28,2324,10.46
18804,2014-12-01,2324,10.51
18805,2014-12-02,2324,10.56
18806,2014-12-03,2324,10.67
18807,2014-12-04,2324,10.85
18808,2014-12-05,2324,10.83
18809,2014-12-08,2324,10.59
18810,2014-12-09,2324,10.59
18811,2014-12-10,2324,10.64
18812,2014-12-11,2324,10.77
18813,2014-12-12,2324,10.72
18814,2014-12-15,2324,10.61
18815,2014-12-16,2324,10.69
18816,2014-12-17,2324,10.64
18817,2014-12-18,2324,10.64
18818,2014-12-19,2324,10.72
18819,2014-12-22,2324,11.46
18820,2014-12-23,2324,11.54
18821,2014-12-24,2324,11.78
18822,2014-12-25,2324,11.64
18823,2014-12-26,2324,11.75
18824,2014-12-27,2324,11.88
18825,2014-12-29,2324,12.01
18826,2014-12-30,2324,11.86
18827,2014-12-31,2324,11.72
18828,2014-01-02,2325,28.5
18829,2014-01-03,2325,28.94
18830,2014-01-06,2325,28.38
18831,2014-01-07,2325,28.66
18832,2014-01-08,2325,29.02
18833,2014-01-09,2325,29.06
18834,2014-01-10,2325,29.54
18835,2014-01-13,2325,29.98
18836,2014-01-14,2325,29.7
18837,2014-01-15,2325,30.02
18838,2014-01-16,2325,30.38
18839,2014-01-17,2325,29.98
18840,2014-01-20,2325,30.38
18841,2014-01-21,2325,30.26
18842,2014-01-22,2325,30.22
18843,2014-01-23,2325,29.98
18844,2014-01-24,2325,29.98
18845,2014-01-27,2325,29.62
18846,2014-02-05,2325,28.3
18847,2014-02-06,2325,29.42
18848,2014-02-07,2325,29.02
18849,2014-02-10,2325,29.54
18850,2014-02-11,2325,29.86
18851,2014-02-12,2325,30.02
18852,2014-02-13,2325,30.14
18853,2014-02-14,2325,30.26
18854,2014-02-17,2325,30.26
18855,2014-02-18,2325,30.54
18856,2014-02-19,2325,31.02
18857,2014-02-20,2325,30.54
18858,2014-02-21,2325,30.46
18859,2014-02-24,2325,30.3
18860,2014-02-25,2325,30.5
18861,2014-02-26,2325,30.46
18862,2014-02-27,2325,30.54
18863,2014-03-03,2325,30.1
18864,2014-03-04,2325,29.94
18865,2014-03-05,2325,30.38
18866,2014-03-06,2325,31.02
18867,2014-03-07,2325,30.38
18868,2014-03-10,2325,30.54
18869,2014-03-11,2325,31.38
18870,2014-03-12,2325,31.9
18871,2014-03-13,2325,33.46
18872,2014-03-14,2325,32.66
18873,2014-03-17,2325,32.62
18874,2014-03-18,2325,32.1
18875,2014-03-19,2325,31.62
18876,2014-03-20,2325,31.42
18877,2014-03-21,2325,32.58
18878,2014-03-24,2325,32.46
18879,2014-03-25,2325,32.54
18880,2014-03-26,2325,32.5
18881,2014-03-27,2325,31.98
18882,2014-03-28,2325,32.3
18883,2014-03-31,2325,32.38
18884,2014-04-01,2325,32.94
18885,2014-04-02,2325,34.58
18886,2014-04-03,2325,33.9
18887,2014-04-07,2325,33.14
18888,2014-04-08,2325,33.9
18889,2014-04-09,2325,33.7
18890,2014-04-10,2325,34.38
18891,2014-04-11,2325,33.38
18892,2014-04-14,2325,33.22
18893,2014-04-15,2325,33.82
18894,2014-04-16,2325,33.58
18895,2014-04-17,2325,33.82
18896,2014-04-18,2325,34.22
18897,2014-04-21,2325,34.22
18898,2014-04-22,2325,33.98
18899,2014-04-23,2325,33.98
18900,2014-04-24,2325,33.54
18901,2014-04-25,2325,33.62
18902,2014-04-28,2325,34.3
18903,2014-04-29,2325,34.9
18904,2014-04-30,2325,35.38
18905,2014-05-02,2325,35.98
18906,2014-05-05,2325,35.02
18907,2014-05-06,2325,35.58
18908,2014-05-07,2325,35.18
18909,2014-05-08,2325,35.62
18910,2014-05-09,2325,35.78
18911,2014-05-12,2325,34.7
18912,2014-05-13,2325,34.62
18913,2014-05-14,2325,35.06
18914,2014-05-15,2325,35.38
18915,2014-05-16,2325,34.74
18916,2014-05-19,2325,35.18
18917,2014-05-20,2325,36.06
18918,2014-05-21,2325,35.42
18919,2014-05-22,2325,36.78
18920,2014-05-23,2325,36.78
18921,2014-05-26,2325,36.5
18922,2014-05-27,2325,37.42
18923,2014-05-28,2325,37.74
18924,2014-05-29,2325,38.34
18925,2014-05-30,2325,38.38
18926,2014-06-03,2325,38.58
18927,2014-06-04,2325,39.02
18928,2014-06-05,2325,40.22
18929,2014-06-06,2325,40.62
18930,2014-06-09,2325,39.62
18931,2014-06-10,2325,39.98
18932,2014-06-11,2325,39.94
18933,2014-06-12,2325,39.5
18934,2014-06-13,2325,39.14
18935,2014-06-16,2325,39.26
18936,2014-06-17,2325,38.54
18937,2014-06-18,2325,38.54
18938,2014-06-19,2325,39.94
18939,2014-06-20,2325,39.46
18940,2014-06-23,2325,39.18
18941,2014-06-24,2325,38.82
18942,2014-06-25,2325,39.94
18943,2014-06-26,2325,39.54
18944,2014-06-27,2325,38.78
18945,2014-06-30,2325,39.22
18946,2014-07-01,2325,39.82
18947,2014-07-02,2325,40.14
18948,2014-07-03,2325,40.94
18949,2014-07-04,2325,41.34
18950,2014-07-07,2325,44.22
18951,2014-07-08,2325,43.58
18952,2014-07-09,2325,43.1
18953,2014-07-10,2325,40.22
18954,2014-07-11,2325,39.42
18955,2014-07-14,2325,39.82
18956,2014-07-15,2325,39.86
18957,2014-07-16,2325,38.99
18958,2014-07-17,2325,37.91
18959,2014-07-18,2325,38.57
18960,2014-07-21,2325,39.15
18961,2014-07-22,2325,38.99
18962,2014-07-24,2325,38.49
18963,2014-07-25,2325,36.91
18964,2014-07-28,2325,36.5
18965,2014-07-29,2325,37.37
18966,2014-07-30,2325,37.0
18967,2014-07-31,2325,34.76
18968,2014-08-01,2325,34.13
18969,2014-08-04,2325,34.84
18970,2014-08-05,2325,34.01
18971,2014-08-06,2325,34.38
18972,2014-08-07,2325,34.67
18973,2014-08-08,2325,35.34
18974,2014-08-11,2325,35.71
18975,2014-08-12,2325,34.8
18976,2014-08-13,2325,34.96
18977,2014-08-14,2325,35.84
18978,2014-08-15,2325,35.67
18979,2014-08-18,2325,35.96
18980,2014-08-19,2325,36.13
18981,2014-08-20,2325,36.04
18982,2014-08-21,2325,36.87
18983,2014-08-22,2325,37.54
18984,2014-08-25,2325,37.25
18985,2014-08-26,2325,37.33
18986,2014-08-27,2325,37.12
18987,2014-08-28,2325,36.21
18988,2014-08-29,2325,36.17
18989,2014-09-01,2325,37.54
18990,2014-09-02,2325,36.87
18991,2014-09-03,2325,37.45
18992,2014-09-04,2325,37.33
18993,2014-09-05,2325,36.33
18994,2014-09-09,2325,36.21
18995,2014-09-10,2325,35.71
18996,2014-09-11,2325,35.59
18997,2014-09-12,2325,34.84
18998,2014-09-15,2325,34.84
18999,2014-09-16,2325,34.38
19000,2014-09-17,2325,35.13
19001,2014-09-18,2325,35.67
19002,2014-09-19,2325,36.0
19003,2014-09-22,2325,35.25
19004,2014-09-23,2325,36.13
19005,2014-09-24,2325,35.59
19006,2014-09-25,2325,34.8
19007,2014-09-26,2325,35.13
19008,2014-09-29,2325,34.96
19009,2014-09-30,2325,34.63
19010,2014-10-01,2325,34.72
19011,2014-10-02,2325,34.42
19012,2014-10-03,2325,35.25
19013,2014-10-06,2325,35.17
19014,2014-10-07,2325,35.3
19015,2014-10-08,2325,34.26
19016,2014-10-09,2325,34.42
19017,2014-10-13,2325,32.72
19018,2014-10-14,2325,33.55
19019,2014-10-15,2325,32.81
19020,2014-10-16,2325,32.39
19021,2014-10-17,2325,32.6
19022,2014-10-20,2325,33.01
19023,2014-10-21,2325,32.68
19024,2014-10-22,2325,33.51
19025,2014-10-23,2325,33.84
19026,2014-10-24,2325,33.8
19027,2014-10-27,2325,34.8
19028,2014-10-28,2325,34.55
19029,2014-10-29,2325,34.22
19030,2014-10-30,2325,35.01
19031,2014-10-31,2325,35.59
19032,2014-11-03,2325,35.63
19033,2014-11-04,2325,35.63
19034,2014-11-05,2325,35.67
19035,2014-11-06,2325,35.84
19036,2014-11-07,2325,35.63
19037,2014-11-10,2325,35.42
19038,2014-11-11,2325,36.17
19039,2014-11-12,2325,35.59
19040,2014-11-13,2325,36.37
19041,2014-11-14,2325,36.46
19042,2014-11-17,2325,36.42
19043,2014-11-18,2325,36.5
19044,2014-11-19,2325,37.08
19045,2014-11-20,2325,38.03
19046,2014-11-21,2325,38.16
19047,2014-11-24,2325,37.54
19048,2014-11-25,2325,37.49
19049,2014-11-26,2325,37.45
19050,2014-11-27,2325,37.45
19051,2014-11-28,2325,37.7
19052,2014-12-01,2325,37.08
19053,2014-12-02,2325,36.83
19054,2014-12-03,2325,38.03
19055,2014-12-04,2325,38.12
19056,2014-12-05,2325,38.24
19057,2014-12-08,2325,38.7
19058,2014-12-09,2325,38.86
19059,2014-12-10,2325,38.57
19060,2014-12-11,2325,38.57
19061,2014-12-12,2325,38.28
19062,2014-12-15,2325,37.99
19063,2014-12-16,2325,37.66
19064,2014-12-17,2325,37.16
19065,2014-12-18,2325,38.82
19066,2014-12-19,2325,38.99
19067,2014-12-22,2325,39.98
19068,2014-12-23,2325,40.02
19069,2014-12-24,2325,40.02
19070,2014-12-25,2325,39.82
19071,2014-12-26,2325,39.94
19072,2014-12-27,2325,39.98
19073,2014-12-29,2325,40.36
19074,2014-12-30,2325,39.78
19075,2014-12-31,2325,39.78
19076,2014-01-02,2327,26.06
19077,2014-01-03,2327,26.64
19078,2014-01-06,2327,27.33
19079,2014-01-07,2327,27.45
19080,2014-01-08,2327,28.03
19081,2014-01-09,2327,29.08
19082,2014-01-10,2327,29.08
19083,2014-01-13,2327,29.66
19084,2014-01-14,2327,29.31
19085,2014-01-15,2327,29.89
19086,2014-01-16,2327,29.54
19087,2014-01-17,2327,29.78
19088,2014-01-20,2327,29.89
19089,2014-01-21,2327,29.66
19090,2014-01-22,2327,29.54
19091,2014-01-23,2327,29.54
19092,2014-01-24,2327,29.2
19093,2014-01-27,2327,29.08
19094,2014-02-05,2327,28.96
19095,2014-02-06,2327,30.94
19096,2014-02-07,2327,32.45
19097,2014-02-10,2327,32.45
19098,2014-02-11,2327,33.38
19099,2014-02-12,2327,32.8
19100,2014-02-13,2327,32.34
19101,2014-02-14,2327,32.1
19102,2014-02-17,2327,32.57
19103,2014-02-18,2327,32.34
19104,2014-02-19,2327,32.45
19105,2014-02-20,2327,32.1
19106,2014-02-21,2327,34.31
19107,2014-02-24,2327,34.31
19108,2014-02-25,2327,34.08
19109,2014-02-26,2327,33.61
19110,2014-02-27,2327,33.61
19111,2014-03-03,2327,33.61
19112,2014-03-04,2327,33.26
19113,2014-03-05,2327,33.85
19114,2014-03-06,2327,34.08
19115,2014-03-07,2327,33.15
19116,2014-03-10,2327,32.57
19117,2014-03-11,2327,33.03
19118,2014-03-12,2327,32.1
19119,2014-03-13,2327,31.06
19120,2014-03-14,2327,33.15
19121,2014-03-17,2327,32.57
19122,2014-03-18,2327,32.45
19123,2014-03-19,2327,32.57
19124,2014-03-20,2327,32.8
19125,2014-03-21,2327,32.8
19126,2014-03-24,2327,32.57
19127,2014-03-25,2327,32.8
19128,2014-03-26,2327,32.45
19129,2014-03-27,2327,31.99
19130,2014-03-28,2327,32.1
19131,2014-03-31,2327,32.45
19132,2014-04-01,2327,32.57
19133,2014-04-02,2327,32.45
19134,2014-04-03,2327,32.68
19135,2014-04-07,2327,32.68
19136,2014-04-08,2327,32.68
19137,2014-04-09,2327,32.68
19138,2014-04-10,2327,32.68
19139,2014-04-11,2327,32.57
19140,2014-04-14,2327,32.57
19141,2014-04-15,2327,32.34
19142,2014-04-16,2327,32.45
19143,2014-04-17,2327,32.34
19144,2014-04-18,2327,32.45
19145,2014-04-21,2327,32.45
19146,2014-04-22,2327,32.57
19147,2014-04-23,2327,34.66
19148,2014-04-24,2327,34.2
19149,2014-04-25,2327,33.73
19150,2014-04-28,2327,33.38
19151,2014-04-29,2327,33.15
19152,2014-04-30,2327,33.38
19153,2014-05-02,2327,35.13
19154,2014-05-05,2327,34.66
19155,2014-05-06,2327,34.66
19156,2014-05-07,2327,35.48
19157,2014-05-08,2327,36.99
19158,2014-05-09,2327,39.55
19159,2014-05-12,2327,41.41
19160,2014-05-13,2327,41.06
19161,2014-05-14,2327,42.22
19162,2014-05-15,2327,41.64
19163,2014-05-16,2327,41.18
19164,2014-05-19,2327,43.27
19165,2014-05-20,2327,41.64
19166,2014-05-21,2327,41.53
19167,2014-05-22,2327,41.64
19168,2014-05-23,2327,41.53
19169,2014-05-26,2327,41.41
19170,2014-05-27,2327,41.41
19171,2014-05-28,2327,41.41
19172,2014-05-29,2327,41.87
19173,2014-05-30,2327,41.06
19174,2014-06-03,2327,43.85
19175,2014-06-04,2327,44.78
19176,2014-06-05,2327,45.48
19177,2014-06-06,2327,44.08
19178,2014-06-09,2327,44.43
19179,2014-06-10,2327,43.15
19180,2014-06-11,2327,42.69
19181,2014-06-12,2327,45.6
19182,2014-06-13,2327,48.74
19183,2014-06-16,2327,46.99
19184,2014-06-17,2327,46.53
19185,2014-06-18,2327,48.85
19186,2014-06-19,2327,50.83
19187,2014-06-20,2327,50.48
19188,2014-06-23,2327,47.69
19189,2014-06-24,2327,48.85
19190,2014-06-25,2327,48.97
19191,2014-06-26,2327,48.67
19192,2014-06-27,2327,48.79
19193,2014-06-30,2327,49.49
19194,2014-07-01,2327,49.84
19195,2014-07-02,2327,49.14
19196,2014-07-03,2327,50.53
19197,2014-07-04,2327,49.95
19198,2014-07-07,2327,49.25
19199,2014-07-08,2327,49.02
19200,2014-07-09,2327,47.85
19201,2014-07-10,2327,48.2
19202,2014-07-11,2327,46.8
19203,2014-07-14,2327,46.57
19204,2014-07-15,2327,47.04
19205,2014-07-16,2327,47.39
19206,2014-07-17,2327,47.97
19207,2014-07-18,2327,48.79
19208,2014-07-21,2327,47.74
19209,2014-07-22,2327,47.27
19210,2014-07-24,2327,46.8
19211,2014-07-25,2327,46.8
19212,2014-07-28,2327,46.57
19213,2014-07-29,2327,45.99
19214,2014-07-30,2327,46.8
19215,2014-07-31,2327,47.27
19216,2014-08-01,2327,46.69
19217,2014-08-04,2327,48.44
19218,2014-08-05,2327,47.62
19219,2014-08-06,2327,47.04
19220,2014-08-07,2327,47.04
19221,2014-08-08,2327,46.8
19222,2014-08-11,2327,47.97
19223,2014-08-12,2327,47.27
19224,2014-08-13,2327,50.53
19225,2014-08-14,2327,52.63
19226,2014-08-15,2327,53.44
19227,2014-08-18,2327,51.93
19228,2014-08-19,2327,55.54
19229,2014-08-20,2327,55.65
19230,2014-08-21,2327,55.19
19231,2014-08-22,2327,55.42
19232,2014-08-25,2327,54.96
19233,2014-08-26,2327,55.3
19234,2014-08-27,2327,59.15
19235,2014-08-28,2327,57.63
19236,2014-08-29,2327,58.22
19237,2014-09-01,2327,57.05
19238,2014-09-02,2327,57.17
19239,2014-09-03,2327,57.52
19240,2014-09-04,2327,57.28
19241,2014-09-05,2327,58.22
19242,2014-09-09,2327,57.87
19243,2014-09-10,2327,57.63
19244,2014-09-11,2327,55.19
19245,2014-09-12,2327,51.35
19246,2014-09-15,2327,49.6
19247,2014-09-16,2327,51.23
19248,2014-09-17,2327,52.05
19249,2014-09-18,2327,51.23
19250,2014-09-19,2327,51.93
19251,2014-09-22,2327,51.23
19252,2014-09-23,2327,51.93
19253,2014-09-24,2327,51.0
19254,2014-09-25,2327,48.09
19255,2014-09-26,2327,51.35
19256,2014-10-09,2327,49.62
19257,2014-10-13,2327,46.48
19258,2014-10-14,2327,47.2
19259,2014-10-15,2327,44.68
19260,2014-10-16,2327,44.53
19261,2014-10-17,2327,42.82
19262,2014-10-20,2327,43.91
19263,2014-10-21,2327,44.53
19264,2014-10-22,2327,45.86
19265,2014-10-23,2327,45.92
19266,2014-10-24,2327,44.84
19267,2014-10-27,2327,44.26
19268,2014-10-28,2327,44.32
19269,2014-10-29,2327,46.64
19270,2014-10-30,2327,46.59
19271,2014-10-31,2327,48.54
19272,2014-11-03,2327,47.51
19273,2014-11-04,2327,47.98
19274,2014-11-05,2327,47.51
19275,2014-11-06,2327,46.64
19276,2014-11-07,2327,46.89
19277,2014-11-10,2327,46.38
19278,2014-11-11,2327,47.31
19279,2014-11-12,2327,47.31
19280,2014-11-13,2327,47.0
19281,2014-11-14,2327,47.2
19282,2014-11-17,2327,45.76
19283,2014-11-18,2327,45.76
19284,2014-11-19,2327,45.66
19285,2014-11-20,2327,46.17
19286,2014-11-21,2327,47.2
19287,2014-11-24,2327,48.7
19288,2014-11-25,2327,48.44
19289,2014-11-26,2327,49.68
19290,2014-11-27,2327,49.99
19291,2014-11-28,2327,53.08
19292,2014-12-01,2327,51.53
19293,2014-12-02,2327,51.27
19294,2014-12-03,2327,51.53
19295,2014-12-04,2327,51.02
19296,2014-12-05,2327,50.5
19297,2014-12-08,2327,49.47
19298,2014-12-09,2327,49.06
19299,2014-12-10,2327,48.65
19300,2014-12-11,2327,48.96
19301,2014-12-12,2327,49.68
19302,2014-12-15,2327,48.96
19303,2014-12-16,2327,50.2
19304,2014-12-17,2327,49.32
19305,2014-12-18,2327,49.52
19306,2014-12-19,2327,49.52
19307,2014-12-22,2327,49.58
19308,2014-12-23,2327,50.09
19309,2014-12-24,2327,51.17
19310,2014-12-25,2327,51.02
19311,2014-12-26,2327,51.43
19312,2014-12-27,2327,51.53
19313,2014-12-29,2327,52.05
19314,2014-12-30,2327,52.46
19315,2014-12-31,2327,52.56
19316,2014-01-02,2328,15.79
19317,2014-01-03,2328,15.65
19318,2014-01-06,2328,15.86
19319,2014-01-07,2328,15.93
19320,2014-01-08,2328,16.14
19321,2014-01-09,2328,16.21
19322,2014-01-10,2328,16.56
19323,2014-01-13,2328,16.28
19324,2014-01-14,2328,16.11
19325,2014-01-15,2328,16.28
19326,2014-01-16,2328,16.9
19327,2014-01-17,2328,16.66
19328,2014-01-20,2328,16.56
19329,2014-01-21,2328,16.62
19330,2014-01-22,2328,16.35
19331,2014-01-23,2328,16.17
19332,2014-01-24,2328,16.24
19333,2014-01-27,2328,16.0
19334,2014-02-05,2328,15.65
19335,2014-02-06,2328,15.79
19336,2014-02-07,2328,15.83
19337,2014-02-10,2328,15.72
19338,2014-02-11,2328,15.65
19339,2014-02-12,2328,15.9
19340,2014-02-13,2328,15.59
19341,2014-02-14,2328,15.52
19342,2014-02-17,2328,15.45
19343,2014-02-18,2328,15.55
19344,2014-02-19,2328,15.55
19345,2014-02-20,2328,15.9
19346,2014-02-21,2328,15.72
19347,2014-02-24,2328,15.55
19348,2014-02-25,2328,15.59
19349,2014-02-26,2328,15.55
19350,2014-02-27,2328,16.0
19351,2014-03-03,2328,15.76
19352,2014-03-04,2328,15.62
19353,2014-03-05,2328,15.72
19354,2014-03-06,2328,16.0
19355,2014-03-07,2328,15.79
19356,2014-03-10,2328,15.72
19357,2014-03-11,2328,15.69
19358,2014-03-12,2328,15.65
19359,2014-03-13,2328,15.97
19360,2014-03-14,2328,15.76
19361,2014-03-17,2328,15.76
19362,2014-03-18,2328,15.76
19363,2014-03-19,2328,15.72
19364,2014-03-20,2328,15.59
19365,2014-03-21,2328,15.69
19366,2014-03-24,2328,15.55
19367,2014-03-25,2328,15.62
19368,2014-03-26,2328,15.55
19369,2014-03-27,2328,15.59
19370,2014-03-28,2328,15.45
19371,2014-03-31,2328,15.48
19372,2014-04-01,2328,15.55
19373,2014-04-02,2328,15.72
19374,2014-04-03,2328,15.69
19375,2014-04-07,2328,15.69
19376,2014-04-08,2328,15.86
19377,2014-04-09,2328,15.83
19378,2014-04-10,2328,15.69
19379,2014-04-11,2328,15.59
19380,2014-04-14,2328,15.52
19381,2014-04-15,2328,15.69
19382,2014-04-16,2328,15.65
19383,2014-04-17,2328,16.04
19384,2014-04-18,2328,15.86
19385,2014-04-21,2328,15.86
19386,2014-04-22,2328,16.35
19387,2014-04-23,2328,16.11
19388,2014-04-24,2328,15.86
19389,2014-04-25,2328,15.48
19390,2014-04-28,2328,15.38
19391,2014-04-29,2328,15.48
19392,2014-04-30,2328,15.38
19393,2014-05-02,2328,15.59
19394,2014-05-05,2328,15.55
19395,2014-05-06,2328,15.52
19396,2014-05-07,2328,15.55
19397,2014-05-08,2328,15.59
19398,2014-05-09,2328,15.55
19399,2014-05-12,2328,15.38
19400,2014-05-13,2328,15.34
19401,2014-05-14,2328,15.38
19402,2014-05-15,2328,15.27
19403,2014-05-16,2328,14.96
19404,2014-05-19,2328,15.0
19405,2014-05-20,2328,15.07
19406,2014-05-21,2328,15.03
19407,2014-05-22,2328,15.27
19408,2014-05-23,2328,15.14
19409,2014-05-26,2328,15.38
19410,2014-05-27,2328,15.24
19411,2014-05-28,2328,15.24
19412,2014-05-29,2328,15.24
19413,2014-05-30,2328,15.17
19414,2014-06-03,2328,15.31
19415,2014-06-04,2328,15.41
19416,2014-06-05,2328,15.27
19417,2014-06-06,2328,15.24
19418,2014-06-09,2328,15.24
19419,2014-06-10,2328,15.24
19420,2014-06-11,2328,15.34
19421,2014-06-12,2328,15.24
19422,2014-06-13,2328,15.24
19423,2014-06-16,2328,15.24
19424,2014-06-17,2328,15.2
19425,2014-06-18,2328,15.17
19426,2014-06-19,2328,15.17
19427,2014-06-20,2328,15.1
19428,2014-06-23,2328,14.93
19429,2014-06-24,2328,14.96
19430,2014-06-25,2328,15.1
19431,2014-06-26,2328,15.24
19432,2014-06-27,2328,15.17
19433,2014-06-30,2328,15.31
19434,2014-07-01,2328,15.41
19435,2014-07-02,2328,15.34
19436,2014-07-03,2328,15.45
19437,2014-07-04,2328,15.38
19438,2014-07-07,2328,15.27
19439,2014-07-08,2328,15.55
19440,2014-07-09,2328,15.34
19441,2014-07-10,2328,15.69
19442,2014-07-11,2328,15.45
19443,2014-07-14,2328,15.55
19444,2014-07-15,2328,15.62
19445,2014-07-16,2328,15.48
19446,2014-07-17,2328,15.45
19447,2014-07-18,2328,15.45
19448,2014-07-21,2328,15.45
19449,2014-07-22,2328,15.72
19450,2014-07-24,2328,15.69
19451,2014-07-25,2328,15.52
19452,2014-07-28,2328,15.52
19453,2014-07-29,2328,15.41
19454,2014-07-30,2328,15.41
19455,2014-07-31,2328,15.41
19456,2014-08-01,2328,15.34
19457,2014-08-04,2328,15.34
19458,2014-08-05,2328,15.24
19459,2014-08-06,2328,15.07
19460,2014-08-07,2328,15.07
19461,2014-08-08,2328,14.96
19462,2014-08-11,2328,15.0
19463,2014-08-12,2328,15.03
19464,2014-08-13,2328,15.03
19465,2014-08-14,2328,15.11
19466,2014-08-15,2328,15.07
19467,2014-08-18,2328,14.79
19468,2014-08-19,2328,14.79
19469,2014-08-20,2328,14.79
19470,2014-08-21,2328,14.61
19471,2014-08-22,2328,14.76
19472,2014-08-25,2328,15.0
19473,2014-08-26,2328,15.18
19474,2014-08-27,2328,15.18
19475,2014-08-28,2328,15.36
19476,2014-08-29,2328,15.29
19477,2014-09-01,2328,15.29
19478,2014-09-02,2328,15.14
19479,2014-09-03,2328,15.14
19480,2014-09-04,2328,15.25
19481,2014-09-05,2328,15.29
19482,2014-09-09,2328,15.25
19483,2014-09-10,2328,15.07
19484,2014-09-11,2328,15.29
19485,2014-09-12,2328,15.11
19486,2014-09-15,2328,15.07
19487,2014-09-16,2328,15.07
19488,2014-09-17,2328,15.0
19489,2014-09-18,2328,15.0
19490,2014-09-19,2328,15.0
19491,2014-09-22,2328,14.79
19492,2014-09-23,2328,14.72
19493,2014-09-24,2328,14.79
19494,2014-09-25,2328,14.61
19495,2014-09-26,2328,14.4
19496,2014-09-29,2328,14.3
19497,2014-09-30,2328,14.51
19498,2014-10-01,2328,14.44
19499,2014-10-02,2328,14.37
19500,2014-10-03,2328,14.47
19501,2014-10-06,2328,14.51
19502,2014-10-07,2328,14.44
19503,2014-10-08,2328,14.3
19504,2014-10-09,2328,14.12
19505,2014-10-13,2328,13.2
19506,2014-10-14,2328,13.13
19507,2014-10-15,2328,12.28
19508,2014-10-16,2328,12.18
19509,2014-10-17,2328,11.51
19510,2014-10-20,2328,12.25
19511,2014-10-21,2328,12.11
19512,2014-10-22,2328,12.46
19513,2014-10-23,2328,12.53
19514,2014-10-24,2328,12.21
19515,2014-10-27,2328,11.86
19516,2014-10-28,2328,12.36
19517,2014-10-29,2328,12.57
19518,2014-10-30,2328,12.5
19519,2014-10-31,2328,13.34
19520,2014-11-03,2328,13.38
19521,2014-11-04,2328,13.27
19522,2014-11-05,2328,13.49
19523,2014-11-06,2328,13.27
19524,2014-11-07,2328,13.66
19525,2014-11-10,2328,13.41
19526,2014-11-11,2328,13.34
19527,2014-11-12,2328,13.1
19528,2014-11-13,2328,13.1
19529,2014-11-14,2328,13.1
19530,2014-11-17,2328,12.85
19531,2014-11-18,2328,12.67
19532,2014-11-19,2328,12.78
19533,2014-11-20,2328,12.78
19534,2014-11-21,2328,12.96
19535,2014-11-24,2328,13.06
19536,2014-11-25,2328,12.89
19537,2014-11-26,2328,12.85
19538,2014-11-27,2328,12.78
19539,2014-11-28,2328,12.64
19540,2014-12-01,2328,12.39
19541,2014-12-02,2328,12.6
19542,2014-12-03,2328,12.78
19543,2014-12-04,2328,13.27
19544,2014-12-05,2328,13.27
19545,2014-12-08,2328,13.06
19546,2014-12-09,2328,12.92
19547,2014-12-10,2328,12.89
19548,2014-12-11,2328,12.81
19549,2014-12-12,2328,12.92
19550,2014-12-15,2328,12.96
19551,2014-12-16,2328,12.99
19552,2014-12-17,2328,13.03
19553,2014-12-18,2328,12.92
19554,2014-12-19,2328,12.92
19555,2014-12-22,2328,13.03
19556,2014-12-23,2328,13.13
19557,2014-12-24,2328,13.34
19558,2014-12-25,2328,13.31
19559,2014-12-26,2328,13.31
19560,2014-12-27,2328,13.38
19561,2014-12-29,2328,13.38
19562,2014-12-30,2328,14.19
19563,2014-12-31,2328,13.91
19564,2014-01-02,2330,75.74
19565,2014-01-03,2330,74.29
19566,2014-01-06,2330,74.29
19567,2014-01-07,2330,73.93
19568,2014-01-08,2330,75.38
19569,2014-01-09,2330,73.21
19570,2014-01-10,2330,73.93
19571,2014-01-13,2330,74.66
19572,2014-01-14,2330,75.02
19573,2014-01-15,2330,76.11
19574,2014-01-16,2330,77.56
19575,2014-01-17,2330,77.92
19576,2014-01-20,2330,77.92
19577,2014-01-21,2330,77.19
19578,2014-01-22,2330,77.92
19579,2014-01-23,2330,77.92
19580,2014-01-24,2330,78.28
19581,2014-01-27,2330,76.11
