stock_id,start_date,end_date,SD_close,ED_close,combination,return
1722,2011-01-03,2011-03-31,64.87,48.37,201101-201104,-0.25435486357330056
1723,2011-01-03,2011-03-31,66.78,85.58,201101-201104,0.28152141359688526
1802,2011-01-03,2011-03-31,26.86,26.65,201101-201104,-0.007818317200297872
1907,2011-01-03,2011-03-31,8.75,7.31,201101-201104,-0.16457142857142862
2002,2011-01-03,2011-03-31,19.11,19.66,201101-201104,0.02878074306645739
2006,2011-01-03,2011-03-31,24.46,24.21,201101-201104,-0.010220768601798855
2014,2011-01-03,2011-03-31,14.61,14.37,201101-201104,-0.016427104722792622
2015,2011-01-03,2011-03-31,24.52,22.15,201101-201104,-0.09665579119086465
2049,2011-01-03,2011-03-31,82.75,108.79,201101-201104,0.31468277945619344
2101,2011-01-03,2011-03-31,31.3,27.99,201101-201104,-0.10575079872204479
2103,2011-01-03,2011-03-31,30.92,32.33,201101-201104,0.04560155239327285
2105,2011-01-03,2011-03-31,28.71,29.9,201101-201104,0.04144897248345516
2201,2011-01-03,2011-03-31,76.76,67.23,201101-201104,-0.12415320479416363
2204,2011-01-03,2011-03-31,32.99,26.9,201101-201104,-0.18460139436192796
2207,2011-01-03,2011-03-31,58.47,56.58,201101-201104,-0.03232426885582351
2227,2011-01-03,2011-03-31,59.06,46.7,201101-201104,-0.20927869962749746
2301,2011-01-03,2011-03-31,16.01,14.47,201101-201104,-0.09618988132417244
2303,2011-01-03,2011-03-31,7.92,7.48,201101-201104,-0.05555555555555549
2308,2011-01-03,2011-03-31,86.67,72.38,201101-201104,-0.1648782739125419
2311,2011-01-03,2011-03-31,19.91,19.24,201101-201104,-0.03365143144148677
2317,2011-01-03,2011-03-31,59.25,51.94,201101-201104,-0.12337552742616037
2323,2011-01-03,2011-03-31,7.97,7.09,201101-201104,-0.11041405269761605
2324,2011-01-03,2011-03-31,16.55,12.44,201101-201104,-0.24833836858006048
2325,2011-01-03,2011-03-31,24.01,25.43,201101-201104,0.05914202415660134
2327,2011-01-03,2011-03-31,33.8,33.57,201101-201104,-0.006804733727810559
2330,2011-01-03,2011-03-31,46.34,46.02,201101-201104,-0.006905481225722923
2337,2011-01-03,2011-03-31,29.44,28.28,201101-201104,-0.03940217391304348
2344,2011-01-03,2011-03-31,6.39,7.07,201101-201104,0.10641627543036004
2347,2011-01-03,2011-03-31,33.03,29.31,201101-201104,-0.11262488646684839
2349,2011-01-03,2011-03-31,32.28,33.18,201101-201104,0.027881040892193263
2352,2011-01-03,2011-03-31,11.7,10.39,201101-201104,-0.11196581196581186
2353,2011-01-03,2011-03-31,52.22,34.81,201101-201104,-0.3333971658368441
2354,2011-01-03,2011-03-31,62.3,60.41,201101-201104,-0.030337078651685404
2356,2011-01-03,2011-03-31,7.53,6.72,201101-201104,-0.1075697211155379
2357,2011-01-03,2011-03-31,85.35,79.72,201101-201104,-0.06596367896895133
2360,2011-01-03,2011-03-31,54.38,57.46,201101-201104,0.05663847002574472
2362,2011-01-03,2011-03-31,37.9,32.98,201101-201104,-0.12981530343007922
2371,2011-01-03,2011-03-23,20.22,17.06,201101-201104,-0.15628090999010882
2379,2011-01-03,2011-03-31,33.71,25.95,201101-201104,-0.23019875407890839
2382,2011-01-03,2011-03-31,27.87,25.15,201101-201104,-0.09759598134194483
2384,2011-01-03,2011-03-31,44.61,46.12,201101-201104,0.03384891279982062
2385,2011-01-03,2011-03-31,23.48,19.01,201101-201104,-0.19037478705281086
2388,2011-01-03,2011-03-31,58.15,59.69,201101-201104,0.026483233018056735
2392,2011-01-03,2011-03-31,33.94,29.31,201101-201104,-0.1364172068355922
2393,2011-01-03,2011-03-31,38.93,38.7,201101-201104,-0.005908040071923886
2395,2011-01-03,2011-03-31,34.83,38.09,201101-201104,0.09359747344243484
2408,2011-01-03,2011-03-31,101.29,95.1,201101-201104,-0.061111659591272696
2409,2011-01-03,2011-03-31,20.68,17.51,201101-201104,-0.1532882011605415
2412,2011-01-03,2011-03-31,47.58,48.71,201101-201104,0.023749474569146754
2448,2011-01-03,2011-03-31,88.89,91.87,201101-201104,0.03352458094273826
2451,2011-01-03,2011-03-31,32.3,32.71,201101-201104,0.0126934984520125
2454,2011-01-03,2011-03-31,208.91,170.15,201101-201104,-0.1855344406682303
2474,2011-01-03,2011-03-31,58.37,79.37,201101-201104,0.35977385643309934
2475,2011-01-03,2011-03-31,4.56,3.66,201101-201104,-0.19736842105263147
2498,2011-01-03,2011-03-31,733.93,916.41,201101-201104,0.24863406591909315
2501,2011-01-03,2011-03-31,11.41,8.3,201101-201104,-0.2725679228746713
2504,2011-01-03,2011-03-31,10.89,8.44,201101-201104,-0.22497704315886144
2542,2011-01-03,2011-03-31,11.69,10.91,201101-201104,-0.06672369546621039
2545,2011-01-03,2011-03-31,29.8,21.82,201101-201104,-0.2677852348993289
2547,2011-01-03,2011-03-31,21.54,16.31,201101-201104,-0.24280408542246984
2548,2011-01-03,2011-03-31,27.7,25.14,201101-201104,-0.09241877256317685
2603,2011-01-03,2011-03-31,26.76,21.14,201101-201104,-0.21001494768310913
2606,2011-01-03,2011-03-31,29.31,29.08,201101-201104,-0.007847151142954638
2607,2011-01-03,2011-03-31,20.84,16.06,201101-201104,-0.22936660268714018
2609,2011-01-03,2011-03-31,32.01,24.5,201101-201104,-0.23461418306779128
2610,2011-01-03,2011-03-31,20.83,13.71,201101-201104,-0.341814690350456
2615,2011-01-03,2011-03-31,10.11,8.05,201101-201104,-0.20375865479723035
2618,2011-01-03,2011-03-31,21.25,13.5,201101-201104,-0.36470588235294116
2707,2011-01-03,2011-03-31,174.02,161.75,201101-201104,-0.07050913688081835
2723,2011-01-03,2011-03-31,151.25,121.74,201101-201104,-0.19510743801652897
2801,2011-01-03,2011-03-31,11.6,10.41,201101-201104,-0.10258620689655168
2823,2011-01-03,2011-03-31,12.4,11.56,201101-201104,-0.06774193548387096
2833,2011-01-03,2011-03-31,30.97,23.89,201101-201104,-0.22860833064255726
2834,2011-01-03,2011-03-31,6.44,5.4,201101-201104,-0.16149068322981366
2845,2011-01-03,2011-03-31,6.08,5.25,201101-201104,-0.13651315789473686
2847,2011-01-03,2011-03-31,10.27,8.55,201101-201104,-0.16747809152872434
2849,2011-01-03,2011-03-31,9.7,8.44,201101-201104,-0.12989690721649483
2854,2011-01-03,2011-03-31,18.48,19.25,201101-201104,0.041666666666666644
2855,2011-01-03,2011-03-31,8.63,7.76,201101-201104,-0.10081112398609512
2880,2011-01-03,2011-03-31,8.92,7.96,201101-201104,-0.10762331838565022
2881,2011-01-03,2011-03-31,16.68,16.01,201101-201104,-0.04016786570743394
2882,2011-01-03,2011-03-31,25.61,23.42,201101-201104,-0.08551347130027324
2883,2011-01-03,2011-03-31,7.56,6.54,201101-201104,-0.13492063492063486
2884,2011-01-03,2011-03-31,5.79,5.35,201101-201104,-0.07599309153713306
2885,2011-01-03,2011-03-31,10.46,10.05,201101-201104,-0.03919694072657745
2886,2011-01-03,2011-03-31,11.05,11.19,201101-201104,0.012669683257918441
2887,2011-01-03,2011-03-31,5.86,5.47,201101-201104,-0.06655290102389087
2888,2011-01-03,2011-03-31,9.99,8.52,201101-201104,-0.14714714714714722
2889,2011-01-03,2011-03-31,5.86,7.1,201101-201104,0.2116040955631398
2890,2011-01-03,2011-03-31,5.24,5.01,201101-201104,-0.043893129770992446
2891,2011-01-03,2011-03-31,7.94,9.08,201101-201104,0.1435768261964735
2892,2011-01-03,2011-03-31,10.06,9.3,201101-201104,-0.07554671968190853
2903,2011-01-03,2011-03-31,22.51,20.92,201101-201104,-0.07063527321190581
2912,2011-01-03,2011-03-31,87.46,84.54,201101-201104,-0.03338669105876958
2915,2011-01-03,2011-03-31,55.75,51.64,201101-201104,-0.07372197309417039
3008,2011-01-03,2011-03-31,521.92,566.01,201101-201104,0.08447654812998168
3034,2011-01-03,2011-03-31,37.51,34.7,201101-201104,-0.074913356438283
3037,2011-01-03,2011-03-31,39.27,35.25,201101-201104,-0.10236822001527891
3044,2011-01-03,2011-03-31,53.11,57.55,201101-201104,0.08360007531538312
3045,2011-01-03,2011-03-31,39.05,38.93,201101-201104,-0.0030729833546734304
3189,2011-01-03,2011-03-31,60.43,57.22,201101-201104,-0.053119311600198595
3231,2011-01-03,2011-03-31,19.5,15.2,201101-201104,-0.22051282051282056
3406,2011-01-03,2011-03-31,292.32,219.91,201101-201104,-0.247707991242474
3474,2011-01-03,2011-03-31,14.05,15.0,201101-201104,0.06761565836298927
3481,2011-01-03,2011-03-31,29.25,22.35,201101-201104,-0.23589743589743584
3514,2011-01-03,2011-03-31,69.48,78.26,201101-201104,0.12636729994242948
3519,2011-01-03,2011-03-31,69.6,111.54,201101-201104,0.602586206896552
3532,2011-01-03,2011-03-31,85.83,111.37,201101-201104,0.2975649539787954
3622,2011-01-03,2011-03-31,195.55,155.87,201101-201104,-0.20291485553566865
3673,2011-01-03,2011-03-31,386.94,466.52,201101-201104,0.20566496097586184
3697,2011-01-03,2011-03-31,215.6,191.73,201101-201104,-0.11071428571428574
3702,2011-01-03,2011-03-31,25.42,22.03,201101-201104,-0.13335955940204564
4725,2011-01-03,2011-03-31,173.35,203.37,201101-201104,0.17317565618690517
4904,2011-01-03,2011-03-31,21.66,22.64,201101-201104,0.045244690674053574
4938,2011-01-03,2011-03-31,19.29,15.39,201101-201104,-0.20217729393468112
5522,2011-01-03,2011-03-31,24.99,19.71,201101-201104,-0.21128451380552213
5854,2011-01-03,2011-03-31,23.43,21.22,201101-201104,-0.09432351685872817
6005,2011-01-03,2011-03-31,6.99,5.67,201101-201104,-0.18884120171673824
6116,2011-01-03,2011-03-31,7.97,7.16,201101-201104,-0.10163111668757838
6176,2011-01-03,2011-03-31,18.88,23.79,201101-201104,0.2600635593220339
6239,2011-01-03,2011-03-31,43.69,41.48,201101-201104,-0.05058365758754866
6286,2011-01-03,2011-03-31,193.13,161.41,201101-201104,-0.16424170248019468
6505,2011-01-03,2011-03-31,62.95,61.74,201101-201104,-0.019221604447974595
8008,2011-01-03,2011-03-31,27.88,24.83,201101-201104,-0.10939741750358684
8046,2011-01-03,2011-03-31,76.89,61.02,201101-201104,-0.2063987514631291
9904,2011-01-03,2011-03-31,16.29,15.35,201101-201104,-0.05770411295273171
9907,2011-01-03,2011-03-31,9.88,9.67,201101-201104,-0.021255060728745025
9917,2011-01-03,2011-03-31,27.38,26.24,201101-201104,-0.041636230825420034
9921,2011-01-03,2011-03-31,79.13,78.8,201101-201104,-0.0041703525843548375
9940,2011-01-03,2011-03-31,16.95,13.09,201101-201104,-0.2277286135693215
9945,2011-01-03,2011-03-31,17.76,16.36,201101-201104,-0.07882882882882894
1101,2011-02-08,2011-04-29,11.6,16.14,201102-201105,0.3913793103448277
1102,2011-02-08,2011-04-29,13.73,16.75,201102-201105,0.21995630007283318
1216,2011-02-08,2011-04-29,18.98,19.83,201102-201105,0.04478398314014741
1227,2011-02-08,2011-04-29,18.7,24.85,201102-201105,0.32887700534759373
1301,2011-02-08,2011-04-29,53.96,61.89,201102-201105,0.14696071163825056
1303,2011-02-08,2011-04-29,45.89,46.8,201102-201105,0.019830028328611825
1304,2011-02-08,2011-04-29,18.63,17.6,201102-201105,-0.055287171229200086
1313,2011-02-08,2011-04-29,12.05,11.74,201102-201105,-0.025726141078838215
1314,2011-02-08,2011-04-29,19.91,20.08,201102-201105,0.008538422903063694
1326,2011-02-08,2011-04-29,57.47,62.62,201102-201105,0.08961197146337217
1402,2011-02-08,2011-04-29,24.52,21.76,201102-201105,-0.11256117455138655
1409,2011-02-08,2011-04-29,8.35,6.96,201102-201105,-0.16646706586826343
1434,2011-02-08,2011-04-29,16.2,16.39,201102-201105,0.011728395061728474
1440,2011-02-08,2011-04-29,13.67,12.62,201102-201105,-0.07681053401609368
1504,2011-02-08,2011-04-29,10.2,11.54,201102-201105,0.13137254901960785
1590,2011-02-08,2011-04-29,102.79,148.84,201102-201105,0.4480007782858254
1605,2011-02-08,2011-04-29,11.56,10.6,201102-201105,-0.083044982698962
1704,2011-02-08,2011-04-29,51.71,59.3,201102-201105,0.1467801198994391
1710,2011-02-08,2011-04-29,26.0,23.95,201102-201105,-0.07884615384615387
1717,2011-02-08,2011-04-29,16.03,15.99,201102-201105,-0.0024953212726139063
1718,2011-02-08,2011-04-29,12.81,10.33,201102-201105,-0.19359875097580018
1722,2011-02-08,2011-04-29,59.83,54.02,201102-201105,-0.09710847400969405
1723,2011-02-08,2011-04-29,65.69,96.21,201102-201105,0.46460648500532803
1802,2011-02-08,2011-04-29,27.76,33.45,201102-201105,0.204971181556196
2002,2011-02-08,2011-04-29,19.52,19.8,201102-201105,0.014344262295082027
2006,2011-02-08,2011-04-29,24.85,23.96,201102-201105,-0.03581488933601612
2014,2011-02-08,2011-04-29,15.25,13.76,201102-201105,-0.0977049180327869
2015,2011-02-08,2011-04-29,24.78,22.15,201102-201105,-0.10613397901533504
2049,2011-02-08,2011-04-29,89.7,164.93,201102-201105,0.8386845039018952
2101,2011-02-08,2011-04-29,29.08,28.37,201102-201105,-0.024415405777166346
2103,2011-02-08,2011-04-29,33.92,36.62,201102-201105,0.07959905660377345
2105,2011-02-08,2011-04-29,28.41,31.7,201102-201105,0.11580429426258357
2201,2011-02-08,2011-04-29,76.51,73.79,201102-201105,-0.03555090837798979
2204,2011-02-08,2011-04-29,30.76,30.31,201102-201105,-0.014629388816645085
2207,2011-02-08,2011-04-29,57.56,58.74,201102-201105,0.020500347463516325
2227,2011-02-08,2011-04-29,50.96,50.32,201102-201105,-0.012558869701726856
2301,2011-02-08,2011-04-29,15.67,14.49,201102-201105,-0.07530312699425652
2303,2011-02-08,2011-04-29,8.61,7.26,201102-201105,-0.15679442508710797
2308,2011-02-08,2011-04-29,78.59,79.52,201102-201105,0.01183356661152809
2311,2011-02-08,2011-04-29,21.53,20.09,201102-201105,-0.06688341848583378
2317,2011-02-08,2011-04-29,62.78,54.71,201102-201105,-0.12854412233195286
2324,2011-02-08,2011-04-29,15.7,13.82,201102-201105,-0.11974522292993625
2325,2011-02-08,2011-04-29,28.33,26.39,201102-201105,-0.06847864454641715
2327,2011-02-08,2011-04-29,35.32,36.26,201102-201105,0.02661381653454127
2330,2011-02-08,2011-04-29,49.21,47.71,201102-201105,-0.03048160942897785
2337,2011-02-08,2011-04-29,33.14,27.26,201102-201105,-0.17742908871454433
2344,2011-02-08,2011-04-29,7.77,6.81,201102-201105,-0.12355212355212356
2347,2011-02-08,2011-04-29,31.37,31.24,201102-201105,-0.004144086707045029
2352,2011-02-08,2011-04-29,11.73,9.51,201102-201105,-0.1892583120204604
2353,2011-02-08,2011-04-29,44.5,31.1,201102-201105,-0.30112359550561796
2354,2011-02-08,2011-04-29,62.83,73.89,201102-201105,0.17603055865032632
2356,2011-02-08,2011-04-29,7.41,6.9,201102-201105,-0.06882591093117406
2357,2011-02-08,2011-04-29,82.06,80.81,201102-201105,-0.01523275651961979
2360,2011-02-08,2011-04-29,54.5,57.16,201102-201105,0.04880733944954122
2362,2011-02-08,2011-04-29,35.58,36.24,201102-201105,0.018549747048903983
2371,2011-02-08,2011-04-29,16.05,15.28,201102-201105,-0.04797507788162002
2379,2011-02-08,2011-04-29,32.29,28.01,201102-201105,-0.13254877671105597
2382,2011-02-08,2011-04-29,27.23,25.6,201102-201105,-0.0598604480352552
2384,2011-02-08,2011-04-29,43.99,37.0,201102-201105,-0.15889974994316894
2385,2011-02-08,2011-04-29,22.54,20.34,201102-201105,-0.0976042590949423
2388,2011-02-08,2011-04-29,60.74,53.62,201102-201105,-0.11722094171880151
2392,2011-02-08,2011-04-29,32.09,29.57,201102-201105,-0.07852913680274237
2393,2011-02-08,2011-04-29,41.45,38.05,201102-201105,-0.08202653799758759
2395,2011-02-08,2011-04-29,36.25,39.68,201102-201105,0.09462068965517241
2408,2011-02-08,2011-04-29,119.57,89.83,201102-201105,-0.2487245964706866
2409,2011-02-08,2011-04-29,19.21,15.64,201102-201105,-0.18584070796460178
2412,2011-02-08,2011-04-29,46.74,48.44,201102-201105,0.03637141634574231
2448,2011-02-08,2011-04-29,91.45,80.73,201102-201105,-0.11722252597047565
2451,2011-02-08,2011-04-29,35.44,34.18,201102-201105,-0.03555304740406315
2454,2011-02-08,2011-04-29,185.5,159.33,201102-201105,-0.1410781671159029
2474,2011-02-08,2011-04-29,64.64,98.19,201102-201105,0.5190284653465346
2475,2011-02-08,2011-04-29,4.17,3.84,201102-201105,-0.07913669064748204
2498,2011-02-08,2011-04-29,788.91,1035.95,201102-201105,0.31314091594731985
2501,2011-02-08,2011-04-29,9.58,8.59,201102-201105,-0.10334029227557413
2542,2011-02-08,2011-04-29,12.13,11.24,201102-201105,-0.07337180544105527
2545,2011-02-08,2011-04-29,25.95,24.28,201102-201105,-0.0643545279383429
2547,2011-02-08,2011-04-29,19.53,17.73,201102-201105,-0.09216589861751155
2548,2011-02-08,2011-04-29,29.26,25.66,201102-201105,-0.12303485987696518
2603,2011-02-08,2011-04-29,25.85,22.91,201102-201105,-0.11373307543520314
2606,2011-02-08,2011-04-29,28.98,28.8,201102-201105,-0.0062111801242235925
2607,2011-02-08,2011-04-29,18.42,17.29,201102-201105,-0.06134636264929438
2609,2011-02-08,2011-04-29,30.31,25.83,201102-201105,-0.14780600461893767
2610,2011-02-08,2011-04-29,17.15,14.8,201102-201105,-0.13702623906705527
2615,2011-02-08,2011-04-29,9.26,8.56,201102-201105,-0.07559395248380123
2618,2011-02-08,2011-04-29,18.49,15.3,201102-201105,-0.17252568956192527
2707,2011-02-08,2011-04-29,163.37,172.09,201102-201105,0.05337577278570116
2723,2011-02-08,2011-04-29,154.17,159.49,201102-201105,0.03450736200298386
2801,2011-02-08,2011-04-29,10.74,11.02,201102-201105,0.02607076350093104
2812,2011-02-08,2011-04-29,5.38,4.68,201102-201105,-0.1301115241635688
2823,2011-02-08,2011-04-29,11.71,13.57,201102-201105,0.15883859948761736
2834,2011-02-08,2011-04-29,6.18,5.38,201102-201105,-0.12944983818770225
2845,2011-02-08,2011-04-29,5.98,5.41,201102-201105,-0.09531772575250841
2847,2011-02-08,2011-04-29,9.92,8.98,201102-201105,-0.09475806451612899
2849,2011-02-08,2011-04-29,10.08,9.27,201102-201105,-0.0803571428571429
2854,2011-02-08,2011-04-29,18.96,19.93,201102-201105,0.05116033755274255
2855,2011-02-08,2011-04-29,8.53,8.31,201102-201105,-0.025791324736224957
2880,2011-02-08,2011-04-29,8.54,8.28,201102-201105,-0.030444964871194358
2881,2011-02-08,2011-04-29,16.66,17.21,201102-201105,0.033013205282112885
2882,2011-02-08,2011-04-29,25.56,23.05,201102-201105,-0.09820031298904532
2883,2011-02-08,2011-04-29,7.23,6.62,201102-201105,-0.08437067773167362
2884,2011-02-08,2011-04-29,5.8,5.87,201102-201105,0.01206896551724143
2885,2011-02-08,2011-04-29,11.36,9.46,201102-201105,-0.16725352112676045
2886,2011-02-08,2011-04-29,11.29,12.09,201102-201105,0.07085916740478307
2887,2011-02-08,2011-04-29,5.5,5.53,201102-201105,0.0054545454545455
2888,2011-02-08,2011-04-29,9.72,8.39,201102-201105,-0.1368312757201646
2889,2011-02-08,2011-04-29,7.45,6.04,201102-201105,-0.18926174496644296
2890,2011-02-08,2011-04-29,5.28,5.15,201102-201105,-0.0246212121212121
2891,2011-02-08,2011-04-29,8.79,9.54,201102-201105,0.08532423208191127
2892,2011-02-08,2011-04-29,9.93,9.8,201102-201105,-0.013091641490432931
2903,2011-02-08,2011-04-29,22.97,22.79,201102-201105,-0.007836308228123628
2912,2011-02-08,2011-04-29,79.36,101.71,201102-201105,0.2816280241935483
2915,2011-02-08,2011-04-29,45.62,52.81,201102-201105,0.1576063130206051
3008,2011-02-08,2011-04-29,550.37,646.36,201102-201105,0.17440994240238386
3034,2011-02-08,2011-04-29,37.55,35.06,201102-201105,-0.06631158455392797
3037,2011-02-08,2011-04-29,39.69,33.24,201102-201105,-0.16250944822373384
3044,2011-02-08,2011-04-29,56.44,60.22,201102-201105,0.06697377746279237
3045,2011-02-08,2011-04-29,38.71,41.58,201102-201105,0.07414104882459306
3189,2011-02-08,2011-04-29,58.79,62.88,201102-201105,0.06956965470318087
3231,2011-02-08,2011-04-29,18.27,16.8,201102-201105,-0.08045977011494247
3406,2011-02-08,2011-04-29,245.3,235.8,201102-201105,-0.03872808805544231
3474,2011-02-08,2011-04-29,17.7,14.35,201102-201105,-0.18926553672316382
3481,2011-02-08,2011-04-29,26.06,21.8,201102-201105,-0.16346891788181114
3514,2011-02-08,2011-04-29,77.34,68.22,201102-201105,-0.11792086889061293
3519,2011-02-08,2011-04-29,108.62,97.76,201102-201105,-0.09998158718468053
3532,2011-02-08,2011-04-29,91.92,99.05,201102-201105,0.07756744995648385
3576,2011-02-08,2011-04-29,114.35,98.61,201102-201105,-0.13764757324005245
3622,2011-02-08,2011-04-29,206.02,141.43,201102-201105,-0.31351325114066597
3673,2011-02-08,2011-04-29,403.66,493.62,201102-201105,0.2228608234652925
3697,2011-02-08,2011-04-29,182.18,188.95,201102-201105,0.03716104951147207
3702,2011-02-08,2011-04-29,25.73,23.55,201102-201105,-0.08472600077730275
4725,2011-02-08,2011-04-29,166.0,260.34,201102-201105,0.568313253012048
4904,2011-02-08,2011-04-29,22.46,22.36,201102-201105,-0.004452359750667917
4938,2011-02-08,2011-04-29,18.09,13.94,201102-201105,-0.22940851299060255
5522,2011-02-08,2011-04-29,22.35,20.53,201102-201105,-0.08143176733780762
5854,2011-02-08,2011-04-29,22.42,22.05,201102-201105,-0.01650312221231048
6005,2011-02-08,2011-04-29,6.66,6.02,201102-201105,-0.09609609609609618
6116,2011-02-08,2011-04-29,7.54,6.9,201102-201105,-0.08488063660477449
6176,2011-02-08,2011-04-29,21.03,29.15,201102-201105,0.3861150737042319
6239,2011-02-08,2011-04-29,49.09,46.84,201102-201105,-0.0458341821144836
6285,2011-02-08,2011-04-29,37.28,47.3,201102-201105,0.26877682403433467
6286,2011-02-08,2011-04-29,180.84,151.89,201102-201105,-0.16008626410086274
6505,2011-02-08,2011-04-29,62.06,64.3,201102-201105,0.036094102481469464
8008,2011-02-08,2011-04-29,27.88,26.31,201102-201105,-0.056312769010043055
8046,2011-02-08,2011-04-29,75.5,65.13,201102-201105,-0.1373509933774835
9904,2011-02-08,2011-04-29,15.47,15.27,201102-201105,-0.012928248222365938
9907,2011-02-08,2011-04-29,9.73,10.45,201102-201105,0.0739979445015415
9917,2011-02-08,2011-04-29,26.69,27.23,201102-201105,0.02023229674035216
9921,2011-02-08,2011-04-29,73.53,75.5,201102-201105,0.02679178566571466
9940,2011-02-08,2011-04-29,15.86,14.72,201102-201105,-0.07187894073139968
9945,2011-02-08,2011-04-29,15.62,16.32,201102-201105,0.04481434058898855
1101,2011-03-01,2011-05-31,11.33,16.04,201103-201106,0.41571050308914376
1102,2011-03-01,2011-05-31,13.44,17.29,201103-201106,0.2864583333333333
1216,2011-03-01,2011-05-31,18.19,19.85,201103-201106,0.09125893347993404
1227,2011-03-01,2011-05-31,19.02,28.74,201103-201106,0.5110410094637223
1301,2011-03-01,2011-05-31,52.58,58.19,201103-201106,0.10669456066945605
1303,2011-03-01,2011-05-31,45.15,42.48,201103-201106,-0.05913621262458476
1304,2011-03-01,2011-05-31,17.04,16.19,201103-201106,-0.0498826291079811
1313,2011-03-01,2011-05-31,10.72,11.86,201103-201106,0.10634328358208943
1314,2011-03-01,2011-05-31,19.6,19.91,201103-201106,0.015816326530612178
1326,2011-03-01,2011-05-31,55.3,59.37,201103-201106,0.0735985533453888
1402,2011-03-01,2011-05-31,23.12,21.93,201103-201106,-0.05147058823529417
1434,2011-03-01,2011-05-31,14.64,16.34,201103-201106,0.11612021857923492
1440,2011-03-01,2011-05-31,11.8,12.23,201103-201106,0.03644067796610167
1504,2011-03-01,2011-05-31,9.94,12.22,201103-201106,0.22937625754527174
1590,2011-03-01,2011-05-31,107.46,178.88,201103-201106,0.6646193932626094
1605,2011-03-01,2011-05-31,10.09,9.55,201103-201106,-0.05351833498513371
1704,2011-03-01,2011-05-31,58.25,50.66,201103-201106,-0.13030042918454943
1710,2011-03-01,2011-05-31,24.8,24.23,201103-201106,-0.022983870967741946
1717,2011-03-01,2011-05-31,15.04,15.62,201103-201106,0.03856382978723405
1718,2011-03-01,2011-05-31,13.04,10.1,201103-201106,-0.22546012269938648
1722,2011-03-01,2011-05-31,52.06,52.51,201103-201106,0.008643872454859695
1723,2011-03-01,2011-05-31,70.32,86.4,201103-201106,0.2286689419795224
1802,2011-03-01,2011-05-31,27.08,35.21,201103-201106,0.30022156573116704
2002,2011-03-01,2011-05-31,18.99,19.19,201103-201106,0.010531858873091252
2006,2011-03-01,2011-05-31,22.69,23.36,201103-201106,0.029528426619656153
2014,2011-03-01,2011-05-31,14.49,12.43,201103-201106,-0.14216701173222915
2015,2011-03-01,2011-05-31,21.81,21.85,201103-201106,0.0018340210912426733
2049,2011-03-01,2011-05-31,107.06,178.81,201103-201106,0.6701849430226041
2101,2011-03-01,2011-05-31,29.4,29.74,201103-201106,0.011564625850340132
2103,2011-03-01,2011-05-31,29.29,37.43,201103-201106,0.27791054967565726
2105,2011-03-01,2011-05-31,26.22,35.51,201103-201106,0.3543096872616323
2106,2011-03-01,2011-05-31,13.54,16.28,201103-201106,0.2023633677991139
2201,2011-03-01,2011-05-31,71.93,86.42,201103-201106,0.20144585013207275
2204,2011-03-01,2011-05-31,27.62,32.77,201103-201106,0.18645908761766844
2207,2011-03-01,2011-05-31,56.9,62.07,201103-201106,0.09086115992970126
2227,2011-03-01,2011-05-31,50.75,52.45,201103-201106,0.03349753694581287
2301,2011-03-01,2011-05-31,15.01,14.65,201103-201106,-0.023984010659560257
2303,2011-03-01,2011-05-31,7.73,7.24,201103-201106,-0.06338939197930145
2308,2011-03-01,2011-05-31,79.21,70.82,201103-201106,-0.10592096957454869
2311,2011-03-01,2011-05-31,20.54,21.35,201103-201106,0.039435248296007905
2317,2011-03-01,2011-05-31,57.49,50.68,201103-201106,-0.11845538354496438
2324,2011-03-01,2011-05-31,15.1,14.8,201103-201106,-0.019867549668874104
2325,2011-03-01,2011-05-31,27.91,26.64,201103-201106,-0.04550340379792188
2327,2011-03-01,2011-05-31,34.97,36.61,201103-201106,0.046897340577637996
2330,2011-03-01,2011-05-31,46.54,49.99,201103-201106,0.07412978083369151
2337,2011-03-01,2011-05-31,31.47,26.1,201103-201106,-0.17063870352716864
2344,2011-03-01,2011-05-31,7.44,6.93,201103-201106,-0.06854838709677429
2347,2011-03-01,2011-05-31,30.43,28.76,201103-201106,-0.05488005257969104
2349,2011-03-01,2011-05-31,33.71,30.85,201103-201106,-0.08484129338475228
2352,2011-03-01,2011-05-31,10.48,9.05,201103-201106,-0.13645038167938928
2353,2011-03-01,2011-05-31,42.53,32.55,201103-201106,-0.23465788854925942
2354,2011-03-01,2011-05-31,60.68,74.7,201103-201106,0.2310481212920238
2356,2011-03-01,2011-05-31,6.97,6.9,201103-201106,-0.010043041606886571
2357,2011-03-01,2011-05-31,86.45,93.97,201103-201106,0.08698669751301326
2360,2011-03-01,2011-05-31,54.13,55.52,201103-201106,0.025678921115832264
2362,2011-03-01,2011-05-31,29.05,31.43,201103-201106,0.08192771084337346
2371,2011-03-01,2011-05-31,17.79,14.38,201103-201106,-0.19168071950534
2379,2011-03-01,2011-05-31,28.6,31.6,201103-201106,0.1048951048951049
2382,2011-03-01,2011-05-31,27.55,29.5,201103-201106,0.07078039927404715
2384,2011-03-01,2011-05-31,50.81,33.99,201103-201106,-0.3310371974020862
2385,2011-03-01,2011-05-31,20.48,21.57,201103-201106,0.05322265624999999
2388,2011-03-01,2011-05-31,62.38,62.77,201103-201106,0.006252003847386992
