,date,stock_id,close
10189,2019-04-25,1718,8.6
10190,2019-04-26,1718,8.54
10191,2019-04-29,1718,8.51
10192,2019-04-30,1718,8.6
10193,2019-05-02,1718,8.63
10194,2019-05-03,1718,8.63
10195,2019-05-06,1718,8.52
10196,2019-05-07,1718,8.54
10197,2019-05-08,1718,8.46
10198,2019-05-09,1718,8.34
10199,2019-05-10,1718,8.27
10200,2019-05-13,1718,8.13
10201,2019-05-14,1718,8.32
10202,2019-05-15,1718,8.24
10203,2019-05-16,1718,8.03
10204,2019-05-17,1718,8.03
10205,2019-05-20,1718,8.03
10206,2019-05-21,1718,8.1
10207,2019-05-22,1718,8.11
10208,2019-05-23,1718,8.09
10209,2019-05-24,1718,8.11
10210,2019-05-27,1718,8.14
10211,2019-05-28,1718,7.96
10212,2019-05-29,1718,8.07
10213,2019-05-30,1718,8.14
10214,2019-05-31,1718,8.16
10215,2019-06-03,1718,8.1
10216,2019-06-04,1718,8.09
10217,2019-06-05,1718,8.11
10218,2019-06-06,1718,8.1
10219,2019-06-10,1718,8.05
10220,2019-06-11,1718,8.08
10221,2019-06-12,1718,8.07
10222,2019-06-13,1718,8.04
10223,2019-06-14,1718,8.05
10224,2019-06-17,1718,8.07
10225,2019-06-18,1718,8.06
10226,2019-06-19,1718,8.16
10227,2019-06-20,1718,8.17
10228,2019-06-21,1718,8.28
10229,2019-06-24,1718,8.3
10230,2019-06-25,1718,8.25
10231,2019-06-26,1718,8.17
10232,2019-06-27,1718,8.22
10233,2019-06-28,1718,8.19
10234,2019-07-01,1718,8.24
10235,2019-07-02,1718,8.18
10236,2019-07-03,1718,8.17
10237,2019-07-04,1718,8.21
10238,2019-07-05,1718,8.21
10239,2019-07-08,1718,8.19
10240,2019-07-09,1718,8.21
10241,2019-07-10,1718,8.19
10242,2019-07-11,1718,8.12
10243,2019-07-12,1718,8.11
10244,2019-07-15,1718,8.18
10245,2019-07-16,1718,8.2
10246,2019-07-17,1718,8.23
10247,2019-07-18,1718,8.34
10248,2019-07-19,1718,8.32
10249,2019-07-22,1718,8.35
10250,2019-07-23,1718,8.35
10251,2019-07-24,1718,8.3
10252,2019-07-25,1718,8.36
10253,2019-07-26,1718,8.39
10254,2019-07-29,1718,8.39
10255,2019-07-30,1718,8.34
10256,2019-07-31,1718,8.31
10257,2019-08-01,1718,8.27
10258,2019-08-02,1718,8.19
10259,2019-08-05,1718,8.05
10260,2019-08-06,1718,7.95
10261,2019-08-07,1718,8.1
10262,2019-08-08,1718,8.11
10263,2019-08-12,1718,7.96
10264,2019-08-13,1718,7.83
10265,2019-08-14,1718,7.87
10266,2019-08-15,1718,7.7
10267,2019-08-16,1718,7.73
10268,2019-08-19,1718,7.69
10269,2019-08-20,1718,7.69
10270,2019-08-21,1718,7.7
10271,2019-08-22,1718,7.76
10272,2019-08-23,1718,7.76
10273,2019-08-26,1718,7.66
10274,2019-08-27,1718,7.64
10275,2019-08-28,1718,7.65
10276,2019-08-29,1718,7.63
10277,2019-08-30,1718,7.71
10278,2019-09-02,1718,7.82
10279,2019-09-03,1718,7.81
10280,2019-09-04,1718,7.82
10281,2019-09-05,1718,7.85
10282,2019-09-06,1718,7.95
10283,2019-09-09,1718,7.95
10284,2019-09-10,1718,7.88
10285,2019-09-11,1718,7.9
10286,2019-09-12,1718,7.9
10287,2019-09-16,1718,8.06
10288,2019-09-17,1718,7.94
10289,2019-09-18,1718,7.94
10290,2019-09-19,1718,7.85
10291,2019-09-20,1718,7.88
10292,2019-09-23,1718,7.87
10293,2019-09-24,1718,7.9
10294,2019-09-25,1718,7.86
10295,2019-09-26,1718,7.84
10296,2019-09-27,1718,7.76
10297,2019-10-01,1718,7.76
10298,2019-10-02,1718,7.72
10299,2019-10-03,1718,7.7
10300,2019-10-04,1718,7.72
10301,2019-10-07,1718,7.7
10302,2019-10-08,1718,7.76
10303,2019-10-09,1718,7.75
10304,2019-10-14,1718,7.78
10305,2019-10-15,1718,7.76
10306,2019-10-16,1718,7.8
10307,2019-10-17,1718,7.83
10308,2019-10-18,1718,7.83
10309,2019-10-21,1718,7.89
10310,2019-10-22,1718,7.86
10311,2019-10-23,1718,7.81
10312,2019-10-24,1718,7.83
10313,2019-10-25,1718,7.79
10314,2019-10-28,1718,7.76
10315,2019-10-29,1718,7.79
10316,2019-10-30,1718,7.76
10317,2019-10-31,1718,7.76
10318,2019-11-01,1718,7.74
10319,2019-11-04,1718,7.75
10320,2019-11-05,1718,7.74
10321,2019-11-06,1718,7.71
10322,2019-11-07,1718,7.75
10323,2019-11-08,1718,7.72
10324,2019-11-11,1718,7.62
10325,2019-11-12,1718,7.65
10326,2019-11-13,1718,7.63
10327,2019-11-14,1718,7.5
10328,2019-11-15,1718,7.43
10329,2019-11-18,1718,7.39
10330,2019-11-19,1718,7.36
10331,2019-11-20,1718,7.56
10332,2019-11-21,1718,7.53
10333,2019-11-22,1718,7.56
10334,2019-11-25,1718,7.54
10335,2019-11-26,1718,7.51
10336,2019-11-27,1718,7.53
10337,2019-11-28,1718,7.51
10338,2019-11-29,1718,7.51
10339,2019-12-02,1718,7.57
10340,2019-12-03,1718,7.66
10341,2019-12-04,1718,7.6
10342,2019-12-05,1718,7.62
10343,2019-12-06,1718,7.64
10344,2019-12-09,1718,7.63
10345,2019-12-10,1718,7.62
10346,2019-12-11,1718,7.58
10347,2019-12-12,1718,7.56
10348,2019-12-13,1718,7.51
10349,2019-12-16,1718,7.51
10350,2019-12-17,1718,7.53
10351,2019-12-18,1718,7.58
10352,2019-12-19,1718,7.69
10353,2019-12-20,1718,7.74
10354,2019-12-23,1718,7.77
10355,2019-12-24,1718,7.78
10356,2019-12-25,1718,7.8
10357,2019-12-26,1718,7.75
10358,2019-12-27,1718,7.77
10359,2019-12-30,1718,7.88
10360,2019-12-31,1718,7.91
10361,2019-01-02,1722,33.26
10362,2019-01-03,1722,33.53
10363,2019-01-04,1722,33.57
10364,2019-01-07,1722,33.85
10365,2019-01-08,1722,34.16
10366,2019-01-09,1722,34.16
10367,2019-01-10,1722,34.27
10368,2019-01-11,1722,34.19
10369,2019-01-14,1722,34.47
10370,2019-01-15,1722,34.7
10371,2019-01-16,1722,34.51
10372,2019-01-17,1722,34.23
10373,2019-01-18,1722,34.31
10374,2019-01-21,1722,34.31
10375,2019-01-22,1722,34.08
10376,2019-01-23,1722,34.12
10377,2019-01-24,1722,34.19
10378,2019-01-25,1722,33.88
10379,2019-01-28,1722,33.65
10380,2019-01-29,1722,33.69
10381,2019-01-30,1722,33.65
10382,2019-02-11,1722,33.57
10383,2019-02-12,1722,34.12
10384,2019-02-13,1722,34.43
10385,2019-02-14,1722,34.54
10386,2019-02-15,1722,34.54
10387,2019-02-18,1722,35.16
10388,2019-02-19,1722,35.2
10389,2019-02-20,1722,35.05
10390,2019-02-21,1722,35.09
10391,2019-02-22,1722,34.93
10392,2019-02-25,1722,35.28
10393,2019-02-26,1722,35.24
10394,2019-02-27,1722,34.93
10395,2019-03-04,1722,35.09
10396,2019-03-05,1722,35.01
10397,2019-03-06,1722,34.82
10398,2019-03-07,1722,35.05
10399,2019-03-08,1722,35.13
10400,2019-03-11,1722,35.79
10401,2019-03-12,1722,36.17
10402,2019-03-13,1722,35.4
10403,2019-03-14,1722,35.01
10404,2019-03-15,1722,35.2
10405,2019-03-18,1722,35.01
10406,2019-03-19,1722,35.13
10407,2019-03-20,1722,35.44
10408,2019-03-21,1722,35.63
10409,2019-03-22,1722,35.63
10410,2019-03-25,1722,35.59
10411,2019-03-26,1722,35.9
10412,2019-03-27,1722,35.75
10413,2019-03-28,1722,35.75
10414,2019-03-29,1722,35.79
10415,2019-04-01,1722,36.06
10416,2019-04-02,1722,35.94
10417,2019-04-03,1722,35.59
10418,2019-04-08,1722,35.24
10419,2019-04-09,1722,35.32
10420,2019-04-10,1722,35.59
10421,2019-04-11,1722,35.2
10422,2019-04-12,1722,34.93
10423,2019-04-15,1722,34.89
10424,2019-04-16,1722,35.09
10425,2019-04-17,1722,34.97
10426,2019-04-18,1722,34.78
10427,2019-04-19,1722,34.78
10428,2019-04-22,1722,34.93
10429,2019-04-23,1722,34.89
10430,2019-04-24,1722,34.74
10431,2019-04-25,1722,34.74
10432,2019-04-26,1722,34.74
10433,2019-04-29,1722,35.01
10434,2019-04-30,1722,34.89
10435,2019-05-02,1722,35.05
10436,2019-05-03,1722,35.24
10437,2019-05-06,1722,34.93
10438,2019-05-07,1722,34.93
10439,2019-05-08,1722,35.32
10440,2019-05-09,1722,35.01
10441,2019-05-10,1722,35.28
10442,2019-05-13,1722,35.67
10443,2019-05-14,1722,35.94
10444,2019-05-15,1722,35.71
10445,2019-05-16,1722,36.06
10446,2019-05-17,1722,36.48
10447,2019-05-20,1722,37.42
10448,2019-05-21,1722,37.42
10449,2019-05-22,1722,37.49
10450,2019-05-23,1722,37.34
10451,2019-05-24,1722,37.92
10452,2019-05-27,1722,39.2
10453,2019-05-28,1722,39.12
10454,2019-05-29,1722,38.7
10455,2019-05-30,1722,38.35
10456,2019-05-31,1722,38.74
10457,2019-06-03,1722,38.62
10458,2019-06-04,1722,38.31
10459,2019-06-05,1722,38.19
10460,2019-06-06,1722,37.45
10461,2019-06-10,1722,37.49
10462,2019-06-11,1722,36.8
10463,2019-06-12,1722,37.42
10464,2019-06-13,1722,36.83
10465,2019-06-14,1722,36.6
10466,2019-06-17,1722,36.6
10467,2019-06-18,1722,37.11
10468,2019-06-19,1722,36.87
10469,2019-06-20,1722,36.56
10470,2019-06-21,1722,36.8
10471,2019-06-24,1722,37.18
10472,2019-06-25,1722,37.03
10473,2019-06-26,1722,37.14
10474,2019-06-27,1722,37.14
10475,2019-06-28,1722,37.07
10476,2019-07-01,1722,37.07
10477,2019-07-02,1722,36.72
10478,2019-07-03,1722,36.52
10479,2019-07-04,1722,36.87
10480,2019-07-05,1722,37.38
10481,2019-07-08,1722,37.38
10482,2019-07-09,1722,37.26
10483,2019-07-10,1722,37.42
10484,2019-07-11,1722,37.07
10485,2019-07-12,1722,37.22
10486,2019-07-15,1722,37.3
10487,2019-07-16,1722,37.34
10488,2019-07-17,1722,37.14
10489,2019-07-18,1722,37.07
10490,2019-07-19,1722,37.03
10491,2019-07-22,1722,37.03
10492,2019-07-23,1722,37.22
10493,2019-07-24,1722,37.8
10494,2019-07-25,1722,37.8
10495,2019-07-26,1722,37.65
10496,2019-07-29,1722,37.34
10497,2019-07-30,1722,37.45
10498,2019-07-31,1722,37.26
10499,2019-08-01,1722,36.87
10500,2019-08-02,1722,36.87
10501,2019-08-05,1722,37.11
10502,2019-08-06,1722,36.87
10503,2019-08-07,1722,36.91
10504,2019-08-08,1722,36.8
10505,2019-08-12,1722,37.07
10506,2019-08-13,1722,36.76
10507,2019-08-14,1722,36.6
10508,2019-08-15,1722,36.64
10509,2019-08-16,1722,37.07
10510,2019-08-19,1722,37.22
10511,2019-08-20,1722,37.1
10512,2019-08-21,1722,36.69
10513,2019-08-22,1722,36.61
10514,2019-08-23,1722,36.73
10515,2019-08-26,1722,36.65
10516,2019-08-27,1722,36.53
10517,2019-08-28,1722,36.82
10518,2019-08-29,1722,36.73
10519,2019-08-30,1722,36.94
10520,2019-09-02,1722,37.26
10521,2019-09-03,1722,37.34
10522,2019-09-04,1722,37.55
10523,2019-09-05,1722,37.63
10524,2019-09-06,1722,37.59
10525,2019-09-09,1722,37.47
10526,2019-09-10,1722,37.38
10527,2019-09-11,1722,37.18
10528,2019-09-12,1722,37.1
10529,2019-09-16,1722,37.43
10530,2019-09-17,1722,37.38
10531,2019-09-18,1722,37.43
10532,2019-09-19,1722,37.38
10533,2019-09-20,1722,37.83
10534,2019-09-23,1722,37.83
10535,2019-09-24,1722,37.63
10536,2019-09-25,1722,37.63
10537,2019-09-26,1722,37.3
10538,2019-09-27,1722,37.02
10539,2019-10-01,1722,36.86
10540,2019-10-02,1722,36.77
10541,2019-10-03,1722,37.59
10542,2019-10-04,1722,37.75
10543,2019-10-07,1722,39.62
10544,2019-10-08,1722,39.99
10545,2019-10-09,1722,40.11
10546,2019-10-14,1722,41.25
10547,2019-10-15,1722,40.92
10548,2019-10-16,1722,41.49
10549,2019-10-17,1722,40.68
10550,2019-10-18,1722,39.95
10551,2019-10-21,1722,40.4
10552,2019-10-22,1722,39.99
10553,2019-10-23,1722,39.7
10554,2019-10-24,1722,39.99
10555,2019-10-25,1722,39.78
10556,2019-10-28,1722,40.19
10557,2019-10-29,1722,39.78
10558,2019-10-30,1722,39.74
10559,2019-10-31,1722,39.46
10560,2019-11-01,1722,39.66
10561,2019-11-04,1722,39.99
10562,2019-11-05,1722,39.95
10563,2019-11-06,1722,39.58
10564,2019-11-07,1722,39.42
10565,2019-11-08,1722,39.13
10566,2019-11-11,1722,39.26
10567,2019-11-12,1722,39.17
10568,2019-11-13,1722,38.69
10569,2019-11-14,1722,38.52
10570,2019-11-15,1722,38.81
10571,2019-11-18,1722,38.65
10572,2019-11-19,1722,38.65
10573,2019-11-20,1722,38.65
10574,2019-11-21,1722,38.52
10575,2019-11-22,1722,38.61
10576,2019-11-25,1722,39.26
10577,2019-11-26,1722,39.42
10578,2019-11-27,1722,39.3
10579,2019-11-28,1722,39.58
10580,2019-11-29,1722,39.46
10581,2019-12-02,1722,39.22
10582,2019-12-03,1722,39.22
10583,2019-12-04,1722,39.46
10584,2019-12-05,1722,39.3
10585,2019-12-06,1722,39.26
10586,2019-12-09,1722,39.17
10587,2019-12-10,1722,39.22
10588,2019-12-11,1722,39.17
10589,2019-12-12,1722,39.13
10590,2019-12-13,1722,39.5
10591,2019-12-16,1722,39.46
10592,2019-12-17,1722,39.62
10593,2019-12-18,1722,39.83
10594,2019-12-19,1722,39.78
10595,2019-12-20,1722,39.54
10596,2019-12-23,1722,39.58
10597,2019-12-24,1722,39.5
10598,2019-12-25,1722,39.58
10599,2019-12-26,1722,39.83
10600,2019-12-27,1722,40.44
10601,2019-12-30,1722,40.92
10602,2019-12-31,1722,40.31
10603,2019-01-02,1723,107.26
10604,2019-01-03,1723,106.86
10605,2019-01-04,1723,105.68
10606,2019-01-07,1723,107.26
10607,2019-01-08,1723,106.86
10608,2019-01-09,1723,107.26
10609,2019-01-10,1723,106.86
10610,2019-01-11,1723,107.66
10611,2019-01-14,1723,106.86
10612,2019-01-15,1723,106.86
10613,2019-01-16,1723,106.86
10614,2019-01-17,1723,105.68
10615,2019-01-18,1723,106.47
10616,2019-01-21,1723,107.26
10617,2019-01-22,1723,106.86
10618,2019-01-23,1723,106.07
10619,2019-01-24,1723,106.86
10620,2019-01-25,1723,106.47
10621,2019-01-28,1723,108.05
10622,2019-01-29,1723,107.26
10623,2019-01-30,1723,107.26
10624,2019-02-11,1723,108.05
10625,2019-02-12,1723,110.03
10626,2019-02-13,1723,110.03
10627,2019-02-14,1723,110.03
10628,2019-02-15,1723,109.24
10629,2019-02-18,1723,108.05
10630,2019-02-19,1723,108.05
10631,2019-02-20,1723,108.84
10632,2019-02-21,1723,107.66
10633,2019-02-22,1723,107.26
10634,2019-02-25,1723,107.26
10635,2019-02-26,1723,107.66
10636,2019-02-27,1723,106.86
10637,2019-03-04,1723,107.26
10638,2019-03-05,1723,106.86
10639,2019-03-06,1723,106.47
10640,2019-03-07,1723,106.47
10641,2019-03-08,1723,106.86
10642,2019-03-11,1723,107.66
10643,2019-03-12,1723,108.05
10644,2019-03-13,1723,108.05
10645,2019-03-14,1723,108.45
10646,2019-03-15,1723,108.84
10647,2019-03-18,1723,108.05
10648,2019-03-19,1723,107.26
10649,2019-03-20,1723,106.86
10650,2019-03-21,1723,106.86
10651,2019-03-22,1723,106.07
10652,2019-03-25,1723,105.68
10653,2019-03-26,1723,106.07
10654,2019-03-27,1723,106.07
10655,2019-03-28,1723,105.68
10656,2019-03-29,1723,106.47
10657,2019-04-01,1723,106.47
10658,2019-04-02,1723,106.86
10659,2019-04-03,1723,107.66
10660,2019-04-08,1723,107.26
10661,2019-04-09,1723,108.45
10662,2019-04-10,1723,108.84
10663,2019-04-11,1723,107.66
10664,2019-04-12,1723,106.47
10665,2019-04-15,1723,107.66
10666,2019-04-16,1723,107.26
10667,2019-04-17,1723,107.26
10668,2019-04-18,1723,106.47
10669,2019-04-19,1723,106.86
10670,2019-04-22,1723,106.86
10671,2019-04-23,1723,107.66
10672,2019-04-24,1723,107.26
10673,2019-04-25,1723,108.05
10674,2019-04-26,1723,107.26
10675,2019-04-29,1723,106.86
10676,2019-04-30,1723,106.47
10677,2019-05-02,1723,106.86
10678,2019-05-03,1723,107.66
10679,2019-05-06,1723,106.86
10680,2019-05-07,1723,107.26
10681,2019-05-08,1723,106.07
10682,2019-05-09,1723,105.68
10683,2019-05-10,1723,105.28
10684,2019-05-13,1723,101.32
10685,2019-05-14,1723,103.3
10686,2019-05-15,1723,104.09
10687,2019-05-16,1723,103.7
10688,2019-05-17,1723,104.09
10689,2019-05-20,1723,103.7
10690,2019-05-21,1723,105.68
10691,2019-05-22,1723,105.28
10692,2019-05-23,1723,103.3
10693,2019-05-24,1723,103.3
10694,2019-05-27,1723,102.91
10695,2019-05-28,1723,101.72
10696,2019-05-29,1723,101.32
10697,2019-05-30,1723,102.51
10698,2019-05-31,1723,104.49
10699,2019-06-03,1723,104.09
10700,2019-06-04,1723,104.09
10701,2019-06-05,1723,104.09
10702,2019-06-06,1723,103.7
10703,2019-06-10,1723,104.09
10704,2019-06-11,1723,104.49
10705,2019-06-12,1723,104.09
10706,2019-06-13,1723,104.09
10707,2019-06-14,1723,104.88
10708,2019-06-17,1723,105.28
10709,2019-06-18,1723,104.88
10710,2019-06-19,1723,105.28
10711,2019-06-20,1723,106.07
10712,2019-06-21,1723,107.66
10713,2019-06-24,1723,108.05
10714,2019-06-25,1723,107.66
10715,2019-06-26,1723,106.86
10716,2019-06-27,1723,106.86
10717,2019-06-28,1723,106.47
10718,2019-07-01,1723,106.47
10719,2019-07-02,1723,107.26
10720,2019-07-03,1723,106.47
10721,2019-07-04,1723,107.26
10722,2019-07-05,1723,107.26
10723,2019-07-08,1723,106.86
10724,2019-07-09,1723,106.86
10725,2019-07-10,1723,107.11
10726,2019-07-11,1723,107.11
10727,2019-07-12,1723,106.7
10728,2019-07-15,1723,107.11
10729,2019-07-16,1723,108.76
10730,2019-07-17,1723,107.93
10731,2019-07-18,1723,107.52
10732,2019-07-19,1723,106.29
10733,2019-07-22,1723,105.88
10734,2019-07-23,1723,105.88
10735,2019-07-24,1723,105.46
10736,2019-07-25,1723,104.64
10737,2019-07-26,1723,104.64
10738,2019-07-29,1723,104.64
10739,2019-07-30,1723,104.23
10740,2019-07-31,1723,104.64
10741,2019-08-01,1723,103.82
10742,2019-08-02,1723,102.99
10743,2019-08-05,1723,102.99
10744,2019-08-06,1723,102.99
10745,2019-08-07,1723,103.82
10746,2019-08-08,1723,104.64
10747,2019-08-12,1723,103.82
10748,2019-08-13,1723,103.82
10749,2019-08-14,1723,104.23
10750,2019-08-15,1723,103.82
10751,2019-08-16,1723,104.23
10752,2019-08-19,1723,104.23
10753,2019-08-20,1723,104.64
10754,2019-08-21,1723,104.64
10755,2019-08-22,1723,105.46
10756,2019-08-23,1723,105.46
10757,2019-08-26,1723,104.23
10758,2019-08-27,1723,103.82
10759,2019-08-28,1723,104.64
10760,2019-08-29,1723,105.05
10761,2019-08-30,1723,103.82
10762,2019-09-02,1723,103.82
10763,2019-09-03,1723,103.4
10764,2019-09-04,1723,103.82
10765,2019-09-05,1723,104.23
10766,2019-09-06,1723,103.82
10767,2019-09-09,1723,103.4
10768,2019-09-10,1723,102.99
10769,2019-09-11,1723,102.99
10770,2019-09-12,1723,103.4
10771,2019-09-16,1723,105.05
10772,2019-09-17,1723,105.05
10773,2019-09-18,1723,105.46
10774,2019-09-19,1723,105.46
10775,2019-09-20,1723,105.88
10776,2019-09-23,1723,105.05
10777,2019-09-24,1723,105.05
10778,2019-09-25,1723,104.64
10779,2019-09-26,1723,105.05
10780,2019-09-27,1723,103.4
10781,2019-10-01,1723,104.23
10782,2019-10-02,1723,103.4
10783,2019-10-03,1723,103.82
10784,2019-10-04,1723,102.99
10785,2019-10-07,1723,103.4
10786,2019-10-08,1723,103.82
10787,2019-10-09,1723,102.99
10788,2019-10-14,1723,102.99
10789,2019-10-15,1723,102.58
10790,2019-10-16,1723,102.99
10791,2019-10-17,1723,102.58
10792,2019-10-18,1723,105.05
10793,2019-10-21,1723,104.23
10794,2019-10-22,1723,104.23
10795,2019-10-23,1723,103.82
10796,2019-10-24,1723,104.64
10797,2019-10-25,1723,104.64
10798,2019-10-28,1723,104.64
10799,2019-10-29,1723,103.82
10800,2019-10-30,1723,104.23
10801,2019-10-31,1723,104.23
10802,2019-11-01,1723,102.99
10803,2019-11-04,1723,103.82
10804,2019-11-05,1723,103.82
10805,2019-11-06,1723,103.4
10806,2019-11-07,1723,103.4
10807,2019-11-08,1723,102.99
10808,2019-11-11,1723,102.58
10809,2019-11-12,1723,102.17
10810,2019-11-13,1723,102.58
10811,2019-11-14,1723,102.17
10812,2019-11-15,1723,102.58
10813,2019-11-18,1723,102.17
10814,2019-11-19,1723,102.17
10815,2019-11-20,1723,102.58
10816,2019-11-21,1723,102.17
10817,2019-11-22,1723,102.17
10818,2019-11-25,1723,101.76
10819,2019-11-26,1723,101.34
10820,2019-11-27,1723,102.17
10821,2019-11-28,1723,101.76
10822,2019-11-29,1723,101.76
10823,2019-12-02,1723,101.34
10824,2019-12-03,1723,101.34
10825,2019-12-04,1723,101.34
10826,2019-12-05,1723,101.34
10827,2019-12-06,1723,100.93
10828,2019-12-09,1723,98.87
10829,2019-12-10,1723,98.87
10830,2019-12-11,1723,99.28
10831,2019-12-12,1723,99.7
10832,2019-12-13,1723,100.11
10833,2019-12-16,1723,100.52
10834,2019-12-17,1723,100.52
10835,2019-12-18,1723,101.34
10836,2019-12-19,1723,101.34
10837,2019-12-20,1723,100.52
10838,2019-12-23,1723,100.93
10839,2019-12-24,1723,100.52
10840,2019-12-25,1723,100.93
10841,2019-12-26,1723,100.52
10842,2019-12-27,1723,100.93
10843,2019-12-30,1723,100.93
10844,2019-12-31,1723,100.93
10845,2019-01-02,1736,29.91
10846,2019-01-03,1736,31.17
10847,2019-01-04,1736,31.58
10848,2019-01-07,1736,32.14
10849,2019-01-08,1736,32.42
10850,2019-01-09,1736,32.98
10851,2019-01-10,1736,32.33
10852,2019-01-11,1736,32.05
10853,2019-01-14,1736,31.63
10854,2019-01-15,1736,31.58
10855,2019-01-16,1736,31.58
10856,2019-01-17,1736,31.77
10857,2019-01-18,1736,32.28
10858,2019-01-21,1736,32.61
10859,2019-01-22,1736,32.47
10860,2019-01-23,1736,32.38
10861,2019-01-24,1736,31.96
10862,2019-01-25,1736,32.1
10863,2019-01-28,1736,32.14
10864,2019-01-29,1736,31.72
10865,2019-01-30,1736,31.96
10866,2019-02-11,1736,32.89
10867,2019-02-12,1736,35.36
10868,2019-02-13,1736,35.59
10869,2019-02-14,1736,35.36
10870,2019-02-15,1736,35.78
10871,2019-02-18,1736,35.4
10872,2019-02-19,1736,34.89
10873,2019-02-20,1736,34.75
10874,2019-02-21,1736,34.85
10875,2019-02-22,1736,34.8
10876,2019-02-25,1736,34.52
10877,2019-02-26,1736,34.24
10878,2019-02-27,1736,34.75
10879,2019-03-04,1736,34.94
10880,2019-03-05,1736,34.57
10881,2019-03-06,1736,34.38
10882,2019-03-07,1736,34.38
10883,2019-03-08,1736,35.13
10884,2019-03-11,1736,35.54
10885,2019-03-12,1736,35.03
10886,2019-03-13,1736,34.52
10887,2019-03-14,1736,34.8
10888,2019-03-15,1736,34.52
10889,2019-03-18,1736,36.52
10890,2019-03-19,1736,38.2
10891,2019-03-20,1736,37.73
10892,2019-03-21,1736,37.41
10893,2019-03-22,1736,37.17
10894,2019-03-25,1736,36.1
10895,2019-03-26,1736,38.01
10896,2019-03-27,1736,37.59
10897,2019-03-28,1736,38.76
10898,2019-03-29,1736,38.2
10899,2019-04-01,1736,38.48
10900,2019-04-02,1736,38.43
10901,2019-04-03,1736,38.29
10902,2019-04-08,1736,37.97
10903,2019-04-09,1736,38.43
10904,2019-04-10,1736,37.78
10905,2019-04-11,1736,37.92
10906,2019-04-12,1736,38.01
10907,2019-04-15,1736,38.95
10908,2019-04-16,1736,38.67
10909,2019-04-17,1736,38.81
10910,2019-04-18,1736,38.2
10911,2019-04-19,1736,38.2
10912,2019-04-22,1736,37.92
10913,2019-04-23,1736,37.45
10914,2019-04-24,1736,37.73
10915,2019-04-25,1736,38.2
10916,2019-04-26,1736,37.45
10917,2019-04-29,1736,38.29
10918,2019-04-30,1736,41.18
10919,2019-05-02,1736,40.58
10920,2019-05-03,1736,41.69
10921,2019-05-06,1736,40.53
10922,2019-05-07,1736,41.23
10923,2019-05-08,1736,41.69
10924,2019-05-09,1736,40.86
10925,2019-05-10,1736,39.6
10926,2019-05-13,1736,38.76
10927,2019-05-14,1736,40.44
10928,2019-05-15,1736,41.93
10929,2019-05-16,1736,43.79
10930,2019-05-17,1736,46.12
10931,2019-05-20,1736,46.31
10932,2019-05-21,1736,50.78
10933,2019-05-22,1736,53.2
10934,2019-05-23,1736,56.65
10935,2019-05-24,1736,58.88
10936,2019-05-27,1736,59.72
10937,2019-05-28,1736,55.16
10938,2019-05-29,1736,59.35
10939,2019-05-30,1736,58.23
10940,2019-05-31,1736,58.42
10941,2019-06-03,1736,57.67
10942,2019-06-04,1736,58.42
10943,2019-06-05,1736,59.35
10944,2019-06-06,1736,65.13
10945,2019-06-10,1736,68.76
10946,2019-06-11,1736,66.24
10947,2019-06-12,1736,64.66
10948,2019-06-13,1736,63.73
10949,2019-06-14,1736,63.73
10950,2019-06-17,1736,62.89
10951,2019-06-18,1736,62.33
10952,2019-06-19,1736,65.22
10953,2019-06-20,1736,63.73
10954,2019-06-21,1736,63.73
10955,2019-06-24,1736,63.45
10956,2019-06-25,1736,64.1
10957,2019-06-26,1736,63.64
10958,2019-06-27,1736,64.85
10959,2019-06-28,1736,63.91
10960,2019-07-01,1736,59.91
10961,2019-07-02,1736,62.05
10962,2019-07-03,1736,60.84
10963,2019-07-04,1736,62.8
10964,2019-07-05,1736,66.62
10965,2019-07-08,1736,65.59
10966,2019-07-09,1736,72.11
10967,2019-07-10,1736,73.98
10968,2019-07-11,1736,74.54
10969,2019-07-12,1736,72.21
10970,2019-07-15,1736,72.49
10971,2019-07-16,1736,73.6
10972,2019-07-17,1736,72.9
10973,2019-07-18,1736,72.81
10974,2019-07-19,1736,74.31
10975,2019-07-22,1736,72.62
10976,2019-07-23,1736,70.65
10977,2019-07-24,1736,71.87
10978,2019-07-25,1736,71.4
10979,2019-07-26,1736,75.15
10980,2019-07-29,1736,74.97
10981,2019-07-30,1736,72.52
10982,2019-07-31,1736,75.44
10983,2019-08-01,1736,77.32
10984,2019-08-02,1736,74.68
10985,2019-08-05,1736,73.65
10986,2019-08-06,1736,76.19
10987,2019-08-07,1736,79.48
10988,2019-08-08,1736,85.3
10989,2019-08-12,1736,89.62
10990,2019-08-13,1736,92.63
10991,2019-08-14,1736,90.56
10992,2019-08-15,1736,87.37
10993,2019-08-16,1736,84.74
10994,2019-08-19,1736,83.89
10995,2019-08-20,1736,82.95
10996,2019-08-21,1736,82.48
10997,2019-08-22,1736,81.73
10998,2019-08-23,1736,79.66
10999,2019-08-26,1736,84.55
11000,2019-08-27,1736,80.6
11001,2019-08-28,1736,78.91
11002,2019-08-29,1736,83.23
11003,2019-08-30,1736,81.73
11004,2019-09-02,1736,82.67
11005,2019-09-03,1736,80.04
11006,2019-09-04,1736,82.11
11007,2019-09-05,1736,82.2
11008,2019-09-06,1736,80.98
11009,2019-09-09,1736,80.23
11010,2019-09-10,1736,77.32
