,date,stock_id,close
3051,2015-07-13,1301,44.95
3052,2015-07-14,1301,45.27
3053,2015-07-15,1301,47.57
3054,2015-07-16,1301,47.31
3055,2015-07-17,1301,47.31
3056,2015-07-20,1301,46.59
3057,2015-07-21,1301,46.91
3058,2015-07-22,1301,46.91
3059,2015-07-23,1301,46.78
3060,2015-07-24,1301,46.72
3061,2015-07-27,1301,45.99
3062,2015-07-28,1301,45.8
3063,2015-07-29,1301,46.06
3064,2015-07-30,1301,45.8
3065,2015-07-31,1301,46.06
3066,2015-08-03,1301,45.93
3067,2015-08-04,1301,45.73
3068,2015-08-05,1301,46.72
3069,2015-08-06,1301,47.05
3070,2015-08-07,1301,46.91
3071,2015-08-10,1301,46.45
3072,2015-08-11,1301,45.34
3073,2015-08-12,1301,45.2
3074,2015-08-13,1301,45.07
3075,2015-08-14,1301,45.07
3076,2015-08-17,1301,45.07
3077,2015-08-18,1301,44.68
3078,2015-08-19,1301,44.74
3079,2015-08-20,1301,43.62
3080,2015-08-21,1301,43.43
3081,2015-08-24,1301,40.8
3082,2015-08-25,1301,41.85
3083,2015-08-26,1301,42.11
3084,2015-08-27,1301,42.77
3085,2015-08-28,1301,45.07
3086,2015-08-31,1301,47.18
3087,2015-09-01,1301,45.34
3088,2015-09-02,1301,45.34
3089,2015-09-03,1301,44.94
3090,2015-09-04,1301,44.94
3091,2015-09-07,1301,45.01
3092,2015-09-08,1301,44.74
3093,2015-09-09,1301,46.06
3094,2015-09-10,1301,45.86
3095,2015-09-11,1301,46.19
3096,2015-09-14,1301,46.32
3097,2015-09-15,1301,46.32
3098,2015-09-16,1301,46.32
3099,2015-09-17,1301,47.31
3100,2015-09-18,1301,46.72
3101,2015-09-21,1301,46.06
3102,2015-09-22,1301,46.45
3103,2015-09-23,1301,46.12
3104,2015-09-24,1301,45.4
3105,2015-09-25,1301,45.01
3106,2015-09-30,1301,45.66
3107,2015-10-01,1301,46.39
3108,2015-10-02,1301,46.59
3109,2015-10-05,1301,46.45
3110,2015-10-06,1301,47.37
3111,2015-10-07,1301,49.28
3112,2015-10-08,1301,49.74
3113,2015-10-12,1301,51.26
3114,2015-10-13,1301,50.8
3115,2015-10-14,1301,49.68
3116,2015-10-15,1301,50.07
3117,2015-10-16,1301,49.61
3118,2015-10-19,1301,50.66
3119,2015-10-20,1301,50.53
3120,2015-10-21,1301,50.07
3121,2015-10-22,1301,49.41
3122,2015-10-23,1301,50.66
3123,2015-10-26,1301,51.65
3124,2015-10-27,1301,51.65
3125,2015-10-28,1301,51.52
3126,2015-10-29,1301,50.8
3127,2015-10-30,1301,49.68
3128,2015-11-02,1301,50.34
3129,2015-11-03,1301,51.26
3130,2015-11-04,1301,51.78
3131,2015-11-05,1301,51.19
3132,2015-11-06,1301,49.81
3133,2015-11-09,1301,49.35
3134,2015-11-10,1301,48.76
3135,2015-11-11,1301,49.48
3136,2015-11-12,1301,49.74
3137,2015-11-13,1301,48.23
3138,2015-11-16,1301,47.97
3139,2015-11-17,1301,48.69
3140,2015-11-18,1301,48.03
3141,2015-11-19,1301,49.41
3142,2015-11-20,1301,49.28
3143,2015-11-23,1301,50.01
3144,2015-11-24,1301,49.35
3145,2015-11-25,1301,49.68
3146,2015-11-26,1301,50.34
3147,2015-11-27,1301,49.28
3148,2015-11-30,1301,48.49
3149,2015-12-01,1301,49.74
3150,2015-12-02,1301,49.55
3151,2015-12-03,1301,49.88
3152,2015-12-04,1301,49.22
3153,2015-12-07,1301,49.02
3154,2015-12-08,1301,47.97
3155,2015-12-09,1301,47.97
3156,2015-12-10,1301,47.51
3157,2015-12-11,1301,47.37
3158,2015-12-14,1301,46.91
3159,2015-12-15,1301,46.39
3160,2015-12-16,1301,46.78
3161,2015-12-17,1301,47.9
3162,2015-12-18,1301,47.9
3163,2015-12-21,1301,47.64
3164,2015-12-22,1301,48.03
3165,2015-12-23,1301,47.9
3166,2015-12-24,1301,48.3
3167,2015-12-25,1301,48.1
3168,2015-12-28,1301,48.69
3169,2015-12-29,1301,47.97
3170,2015-12-30,1301,48.36
3171,2015-12-31,1301,50.66
3172,2015-01-05,1303,39.29
3173,2015-01-06,1303,38.0
3174,2015-01-07,1303,37.57
3175,2015-01-08,1303,38.86
3176,2015-01-09,1303,39.47
3177,2015-01-12,1303,39.23
3178,2015-01-13,1303,39.96
3179,2015-01-14,1303,39.59
3180,2015-01-15,1303,39.53
3181,2015-01-16,1303,38.67
3182,2015-01-19,1303,39.23
3183,2015-01-20,1303,39.9
3184,2015-01-21,1303,40.21
3185,2015-01-22,1303,40.33
3186,2015-01-23,1303,40.52
3187,2015-01-26,1303,40.45
3188,2015-01-27,1303,40.33
3189,2015-01-28,1303,40.33
3190,2015-01-29,1303,40.39
3191,2015-01-30,1303,39.04
3192,2015-02-02,1303,40.45
3193,2015-02-03,1303,41.32
3194,2015-02-04,1303,42.11
3195,2015-02-05,1303,42.11
3196,2015-02-06,1303,42.05
3197,2015-02-09,1303,41.99
3198,2015-02-10,1303,41.81
3199,2015-02-11,1303,41.01
3200,2015-02-12,1303,40.7
3201,2015-02-13,1303,41.87
3202,2015-02-24,1303,42.61
3203,2015-02-25,1303,42.73
3204,2015-02-26,1303,41.93
3205,2015-03-02,1303,41.93
3206,2015-03-03,1303,42.11
3207,2015-03-04,1303,41.81
3208,2015-03-05,1303,41.56
3209,2015-03-06,1303,42.48
3210,2015-03-09,1303,41.87
3211,2015-03-10,1303,41.62
3212,2015-03-11,1303,41.25
3213,2015-03-12,1303,41.68
3214,2015-03-13,1303,41.25
3215,2015-03-16,1303,41.01
3216,2015-03-17,1303,41.5
3217,2015-03-18,1303,42.05
3218,2015-03-19,1303,42.36
3219,2015-03-20,1303,41.75
3220,2015-03-23,1303,42.05
3221,2015-03-24,1303,41.99
3222,2015-03-25,1303,41.75
3223,2015-03-26,1303,42.42
3224,2015-03-27,1303,42.18
3225,2015-03-30,1303,42.48
3226,2015-03-31,1303,42.73
3227,2015-04-01,1303,42.11
3228,2015-04-02,1303,42.73
3229,2015-04-07,1303,43.04
3230,2015-04-08,1303,42.24
3231,2015-04-09,1303,42.61
3232,2015-04-10,1303,43.04
3233,2015-04-13,1303,43.96
3234,2015-04-14,1303,44.21
3235,2015-04-15,1303,44.39
3236,2015-04-16,1303,44.88
3237,2015-04-17,1303,45.07
3238,2015-04-20,1303,45.07
3239,2015-04-21,1303,45.99
3240,2015-04-22,1303,46.3
3241,2015-04-23,1303,47.22
3242,2015-04-24,1303,48.57
3243,2015-04-27,1303,48.08
3244,2015-04-28,1303,47.77
3245,2015-04-29,1303,47.28
3246,2015-04-30,1303,46.42
3247,2015-05-04,1303,47.03
3248,2015-05-05,1303,47.22
3249,2015-05-06,1303,47.16
3250,2015-05-07,1303,45.62
3251,2015-05-08,1303,46.3
3252,2015-05-11,1303,45.93
3253,2015-05-12,1303,46.79
3254,2015-05-13,1303,46.23
3255,2015-05-14,1303,45.07
3256,2015-05-15,1303,44.64
3257,2015-05-18,1303,45.19
3258,2015-05-19,1303,45.56
3259,2015-05-20,1303,44.57
3260,2015-05-21,1303,44.64
3261,2015-05-22,1303,45.19
3262,2015-05-25,1303,44.94
3263,2015-05-26,1303,44.94
3264,2015-05-27,1303,45.31
3265,2015-05-28,1303,44.51
3266,2015-05-29,1303,44.64
3267,2015-06-01,1303,44.27
3268,2015-06-02,1303,44.94
3269,2015-06-03,1303,45.0
3270,2015-06-04,1303,44.14
3271,2015-06-05,1303,44.02
3272,2015-06-08,1303,44.76
3273,2015-06-09,1303,44.08
3274,2015-06-10,1303,44.57
3275,2015-06-11,1303,44.27
3276,2015-06-12,1303,44.08
3277,2015-06-15,1303,43.71
3278,2015-06-16,1303,43.71
3279,2015-06-17,1303,43.04
3280,2015-06-18,1303,42.73
3281,2015-06-22,1303,44.39
3282,2015-06-23,1303,43.77
3283,2015-06-24,1303,44.51
3284,2015-06-25,1303,44.88
3285,2015-06-26,1303,44.76
3286,2015-06-29,1303,43.96
3287,2015-06-30,1303,44.51
3288,2015-07-01,1303,44.76
3289,2015-07-02,1303,44.02
3290,2015-07-03,1303,43.41
3291,2015-07-06,1303,43.41
3292,2015-07-07,1303,43.41
3293,2015-07-08,1303,41.75
3294,2015-07-09,1303,41.75
3295,2015-07-13,1303,42.32
3296,2015-07-14,1303,43.4
3297,2015-07-15,1303,44.04
3298,2015-07-16,1303,43.27
3299,2015-07-17,1303,43.4
3300,2015-07-20,1303,42.76
3301,2015-07-21,1303,43.21
3302,2015-07-22,1303,42.45
3303,2015-07-23,1303,42.06
3304,2015-07-24,1303,42.32
3305,2015-07-27,1303,41.94
3306,2015-07-28,1303,41.24
3307,2015-07-29,1303,41.36
3308,2015-07-30,1303,41.68
3309,2015-07-31,1303,41.05
3310,2015-08-03,1303,40.73
3311,2015-08-04,1303,41.87
3312,2015-08-05,1303,41.36
3313,2015-08-06,1303,41.36
3314,2015-08-07,1303,40.98
3315,2015-08-10,1303,40.73
3316,2015-08-11,1303,39.33
3317,2015-08-12,1303,39.33
3318,2015-08-13,1303,38.5
3319,2015-08-14,1303,38.69
3320,2015-08-17,1303,38.82
3321,2015-08-18,1303,37.99
3322,2015-08-19,1303,38.18
3323,2015-08-20,1303,37.42
3324,2015-08-21,1303,34.75
3325,2015-08-24,1303,33.79
3326,2015-08-25,1303,34.49
3327,2015-08-26,1303,35.26
3328,2015-08-27,1303,35.89
3329,2015-08-28,1303,36.97
3330,2015-08-31,1303,37.74
3331,2015-09-01,1303,36.27
3332,2015-09-02,1303,36.08
3333,2015-09-03,1303,36.53
3334,2015-09-04,1303,36.27
3335,2015-09-07,1303,36.27
3336,2015-09-08,1303,36.15
3337,2015-09-09,1303,37.42
3338,2015-09-10,1303,36.78
3339,2015-09-11,1303,37.36
3340,2015-09-14,1303,37.36
3341,2015-09-15,1303,37.23
3342,2015-09-16,1303,37.48
3343,2015-09-17,1303,38.95
3344,2015-09-18,1303,38.88
3345,2015-09-21,1303,37.55
3346,2015-09-22,1303,38.06
3347,2015-09-23,1303,37.04
3348,2015-09-24,1303,36.08
3349,2015-09-25,1303,36.08
3350,2015-09-30,1303,35.38
3351,2015-10-01,1303,35.83
3352,2015-10-02,1303,36.53
3353,2015-10-05,1303,37.29
3354,2015-10-06,1303,37.86
3355,2015-10-07,1303,39.01
3356,2015-10-08,1303,39.14
3357,2015-10-12,1303,40.41
3358,2015-10-13,1303,40.86
3359,2015-10-14,1303,40.73
3360,2015-10-15,1303,41.56
3361,2015-10-16,1303,41.3
3362,2015-10-19,1303,41.94
3363,2015-10-20,1303,42.0
3364,2015-10-21,1303,42.38
3365,2015-10-22,1303,41.62
3366,2015-10-23,1303,42.26
3367,2015-10-26,1303,42.45
3368,2015-10-27,1303,42.32
3369,2015-10-28,1303,41.94
3370,2015-10-29,1303,41.24
3371,2015-10-30,1303,41.17
3372,2015-11-02,1303,40.92
3373,2015-11-03,1303,41.68
3374,2015-11-04,1303,42.38
3375,2015-11-05,1303,41.68
3376,2015-11-06,1303,40.79
3377,2015-11-09,1303,40.28
3378,2015-11-10,1303,39.46
3379,2015-11-11,1303,39.07
3380,2015-11-12,1303,39.26
3381,2015-11-13,1303,38.56
3382,2015-11-16,1303,38.18
3383,2015-11-17,1303,38.88
3384,2015-11-18,1303,38.25
3385,2015-11-19,1303,39.26
3386,2015-11-20,1303,38.88
3387,2015-11-23,1303,39.33
3388,2015-11-24,1303,38.31
3389,2015-11-25,1303,38.37
3390,2015-11-26,1303,38.76
3391,2015-11-27,1303,38.06
3392,2015-11-30,1303,37.29
3393,2015-12-01,1303,38.82
3394,2015-12-02,1303,38.82
3395,2015-12-03,1303,38.76
3396,2015-12-04,1303,38.06
3397,2015-12-07,1303,38.69
3398,2015-12-08,1303,37.55
3399,2015-12-09,1303,37.1
3400,2015-12-10,1303,37.04
3401,2015-12-11,1303,36.15
3402,2015-12-14,1303,35.76
3403,2015-12-15,1303,36.53
3404,2015-12-16,1303,36.53
3405,2015-12-17,1303,37.16
3406,2015-12-18,1303,36.97
3407,2015-12-21,1303,37.04
3408,2015-12-22,1303,37.29
3409,2015-12-23,1303,37.29
3410,2015-12-24,1303,36.91
3411,2015-12-25,1303,37.42
3412,2015-12-28,1303,37.36
3413,2015-12-29,1303,37.23
3414,2015-12-30,1303,37.55
3415,2015-12-31,1303,38.82
3416,2015-01-05,1304,12.06
3417,2015-01-06,1304,11.96
3418,2015-01-07,1304,12.26
3419,2015-01-08,1304,12.71
3420,2015-01-09,1304,12.81
3421,2015-01-12,1304,12.74
3422,2015-01-13,1304,13.01
3423,2015-01-14,1304,12.91
3424,2015-01-15,1304,12.6
3425,2015-01-16,1304,12.54
3426,2015-01-19,1304,12.33
3427,2015-01-20,1304,12.4
3428,2015-01-21,1304,12.47
3429,2015-01-22,1304,12.77
3430,2015-01-23,1304,12.81
3431,2015-01-26,1304,12.67
3432,2015-01-27,1304,12.47
3433,2015-01-28,1304,12.5
3434,2015-01-29,1304,12.37
3435,2015-01-30,1304,12.13
3436,2015-02-02,1304,12.13
3437,2015-02-03,1304,12.26
3438,2015-02-04,1304,12.37
3439,2015-02-05,1304,12.26
3440,2015-02-06,1304,12.3
3441,2015-02-09,1304,12.16
3442,2015-02-10,1304,12.16
3443,2015-02-11,1304,12.23
3444,2015-02-12,1304,12.03
3445,2015-02-13,1304,11.96
3446,2015-02-24,1304,11.65
3447,2015-02-25,1304,11.62
3448,2015-02-26,1304,11.72
3449,2015-03-02,1304,11.48
3450,2015-03-03,1304,11.42
3451,2015-03-04,1304,11.28
3452,2015-03-05,1304,11.52
3453,2015-03-06,1304,11.92
3454,2015-03-09,1304,11.65
3455,2015-03-10,1304,11.55
3456,2015-03-11,1304,11.42
3457,2015-03-12,1304,11.42
3458,2015-03-13,1304,11.48
3459,2015-03-16,1304,11.35
3460,2015-03-17,1304,11.21
3461,2015-03-18,1304,11.28
3462,2015-03-19,1304,11.38
3463,2015-03-20,1304,11.11
3464,2015-03-23,1304,10.91
3465,2015-03-24,1304,10.97
3466,2015-03-25,1304,10.94
3467,2015-03-26,1304,11.08
3468,2015-03-27,1304,11.18
3469,2015-03-30,1304,11.08
3470,2015-03-31,1304,11.01
3471,2015-04-01,1304,10.84
3472,2015-04-02,1304,10.67
3473,2015-04-07,1304,10.97
3474,2015-04-08,1304,10.87
3475,2015-04-09,1304,10.74
3476,2015-04-10,1304,10.77
3477,2015-04-13,1304,10.87
3478,2015-04-14,1304,11.04
3479,2015-04-15,1304,11.11
3480,2015-04-16,1304,11.14
3481,2015-04-17,1304,11.14
3482,2015-04-20,1304,11.01
3483,2015-04-21,1304,10.7
3484,2015-04-22,1304,11.01
3485,2015-04-23,1304,11.01
3486,2015-04-24,1304,10.97
3487,2015-04-27,1304,11.55
3488,2015-04-28,1304,11.42
3489,2015-04-29,1304,11.28
3490,2015-04-30,1304,11.25
3491,2015-05-04,1304,11.21
3492,2015-05-05,1304,11.08
3493,2015-05-06,1304,11.25
3494,2015-05-07,1304,11.14
3495,2015-05-08,1304,10.87
3496,2015-05-11,1304,10.46
3497,2015-05-12,1304,10.4
3498,2015-05-13,1304,10.29
3499,2015-05-14,1304,10.29
3500,2015-05-15,1304,10.36
3501,2015-05-18,1304,10.36
3502,2015-05-19,1304,10.29
3503,2015-05-20,1304,10.16
3504,2015-05-21,1304,10.06
3505,2015-05-22,1304,10.02
3506,2015-05-25,1304,9.75
3507,2015-05-26,1304,9.75
3508,2015-05-27,1304,9.82
3509,2015-05-28,1304,9.92
3510,2015-05-29,1304,9.82
3511,2015-06-01,1304,9.82
3512,2015-06-02,1304,9.72
3513,2015-06-03,1304,9.65
3514,2015-06-04,1304,9.44
3515,2015-06-05,1304,9.24
3516,2015-06-08,1304,8.87
3517,2015-06-09,1304,8.7
3518,2015-06-10,1304,8.9
3519,2015-06-11,1304,8.73
3520,2015-06-12,1304,8.66
3521,2015-06-15,1304,8.73
3522,2015-06-16,1304,8.66
3523,2015-06-17,1304,8.6
3524,2015-06-18,1304,8.8
3525,2015-06-22,1304,8.73
3526,2015-06-23,1304,9.0
3527,2015-06-24,1304,8.9
3528,2015-06-25,1304,8.97
3529,2015-06-26,1304,9.04
3530,2015-06-29,1304,8.8
3531,2015-06-30,1304,8.83
3532,2015-07-01,1304,8.87
3533,2015-07-02,1304,8.83
3534,2015-07-03,1304,8.87
3535,2015-07-06,1304,8.83
3536,2015-07-07,1304,8.9
3537,2015-07-08,1304,8.66
3538,2015-07-09,1304,8.46
3539,2015-07-13,1304,8.56
3540,2015-07-14,1304,8.53
3541,2015-07-15,1304,8.53
3542,2015-07-16,1304,8.56
3543,2015-07-17,1304,8.63
3544,2015-07-20,1304,8.56
3545,2015-07-21,1304,8.39
3546,2015-07-22,1304,8.32
3547,2015-07-23,1304,8.29
3548,2015-07-24,1304,8.32
3549,2015-07-27,1304,7.95
3550,2015-07-28,1304,7.95
3551,2015-07-29,1304,7.95
3552,2015-07-30,1304,7.95
3553,2015-07-31,1304,7.81
3554,2015-08-03,1304,7.84
3555,2015-08-04,1304,7.56
3556,2015-08-05,1304,7.91
3557,2015-08-06,1304,7.84
3558,2015-08-07,1304,7.88
3559,2015-08-10,1304,7.81
3560,2015-08-11,1304,7.74
3561,2015-08-12,1304,7.74
3562,2015-08-13,1304,7.7
3563,2015-08-14,1304,7.63
3564,2015-08-17,1304,7.95
3565,2015-08-18,1304,8.27
3566,2015-08-19,1304,8.3
3567,2015-08-20,1304,8.58
3568,2015-08-21,1304,8.16
3569,2015-08-24,1304,7.67
3570,2015-08-25,1304,7.7
3571,2015-08-26,1304,7.88
3572,2015-08-27,1304,8.02
3573,2015-08-28,1304,8.79
3574,2015-08-31,1304,9.01
3575,2015-09-01,1304,9.08
3576,2015-09-02,1304,9.04
3577,2015-09-03,1304,9.11
3578,2015-09-04,1304,8.93
3579,2015-09-07,1304,8.97
3580,2015-09-08,1304,8.83
3581,2015-09-09,1304,9.04
3582,2015-09-10,1304,9.11
3583,2015-09-11,1304,9.15
3584,2015-09-14,1304,9.22
3585,2015-09-15,1304,9.15
3586,2015-09-16,1304,9.22
3587,2015-09-17,1304,9.67
3588,2015-09-18,1304,9.64
3589,2015-09-21,1304,9.74
3590,2015-09-22,1304,9.81
3591,2015-09-23,1304,9.57
3592,2015-09-24,1304,9.39
3593,2015-09-25,1304,9.46
3594,2015-09-30,1304,9.53
3595,2015-10-01,1304,9.74
3596,2015-10-02,1304,9.74
3597,2015-10-05,1304,9.78
3598,2015-10-06,1304,10.06
3599,2015-10-07,1304,10.27
3600,2015-10-08,1304,10.06
3601,2015-10-12,1304,10.31
3602,2015-10-13,1304,9.99
3603,2015-10-14,1304,9.85
3604,2015-10-15,1304,9.88
3605,2015-10-16,1304,9.88
3606,2015-10-19,1304,9.81
3607,2015-10-20,1304,9.64
3608,2015-10-21,1304,9.5
3609,2015-10-22,1304,9.39
3610,2015-10-23,1304,9.43
3611,2015-10-26,1304,9.43
3612,2015-10-27,1304,9.46
3613,2015-10-28,1304,9.32
3614,2015-10-29,1304,9.5
3615,2015-10-30,1304,9.53
3616,2015-11-02,1304,9.6
3617,2015-11-03,1304,9.74
3618,2015-11-04,1304,9.85
3619,2015-11-05,1304,9.88
3620,2015-11-06,1304,9.67
3621,2015-11-09,1304,9.5
3622,2015-11-10,1304,9.46
3623,2015-11-11,1304,9.57
3624,2015-11-12,1304,9.36
3625,2015-11-13,1304,9.18
3626,2015-11-16,1304,9.15
3627,2015-11-17,1304,9.25
3628,2015-11-18,1304,9.08
3629,2015-11-19,1304,9.18
3630,2015-11-20,1304,9.15
3631,2015-11-23,1304,9.18
3632,2015-11-24,1304,9.08
3633,2015-11-25,1304,8.9
3634,2015-11-26,1304,8.97
3635,2015-11-27,1304,8.97
3636,2015-11-30,1304,8.69
3637,2015-12-01,1304,8.97
3638,2015-12-02,1304,8.9
3639,2015-12-03,1304,9.78
3640,2015-12-04,1304,9.67
3641,2015-12-07,1304,9.53
3642,2015-12-08,1304,9.22
3643,2015-12-09,1304,9.11
3644,2015-12-10,1304,9.01
3645,2015-12-11,1304,8.86
3646,2015-12-14,1304,8.55
3647,2015-12-15,1304,8.62
3648,2015-12-16,1304,9.29
3649,2015-12-17,1304,9.11
3650,2015-12-18,1304,9.01
3651,2015-12-21,1304,9.32
3652,2015-12-22,1304,9.25
3653,2015-12-23,1304,9.29
3654,2015-12-24,1304,9.32
3655,2015-12-25,1304,9.43
3656,2015-12-28,1304,9.36
3657,2015-12-29,1304,9.22
3658,2015-12-30,1304,9.25
3659,2015-12-31,1304,9.15
3660,2015-01-05,1307,19.18
3661,2015-01-06,1307,19.21
3662,2015-01-07,1307,19.31
3663,2015-01-08,1307,19.24
3664,2015-01-09,1307,19.37
3665,2015-01-12,1307,19.27
3666,2015-01-13,1307,19.37
3667,2015-01-14,1307,19.43
3668,2015-01-15,1307,19.27
3669,2015-01-16,1307,19.21
3670,2015-01-19,1307,19.24
3671,2015-01-20,1307,20.01
3672,2015-01-21,1307,20.1
3673,2015-01-22,1307,20.65
3674,2015-01-23,1307,20.87
3675,2015-01-26,1307,21.25
3676,2015-01-27,1307,21.1
3677,2015-01-28,1307,21.48
3678,2015-01-29,1307,21.45
3679,2015-01-30,1307,21.54
3680,2015-02-02,1307,21.03
3681,2015-02-03,1307,21.1
3682,2015-02-04,1307,21.29
3683,2015-02-05,1307,21.22
3684,2015-02-06,1307,21.22
3685,2015-02-09,1307,21.16
3686,2015-02-10,1307,21.29
3687,2015-02-11,1307,21.38
3688,2015-02-12,1307,22.5
3689,2015-02-13,1307,22.95
3690,2015-02-24,1307,24.55
3691,2015-02-25,1307,25.25
3692,2015-02-26,1307,25.31
3693,2015-03-02,1307,24.87
3694,2015-03-03,1307,25.67
3695,2015-03-04,1307,24.99
3696,2015-03-05,1307,24.99
3697,2015-03-06,1307,25.22
3698,2015-03-09,1307,25.22
3699,2015-03-10,1307,24.61
3700,2015-03-11,1307,25.12
3701,2015-03-12,1307,26.53
3702,2015-03-13,1307,25.95
3703,2015-03-16,1307,25.44
3704,2015-03-17,1307,24.83
3705,2015-03-18,1307,25.19
3706,2015-03-19,1307,25.38
3707,2015-03-20,1307,25.51
3708,2015-03-23,1307,25.06
3709,2015-03-24,1307,25.28
3710,2015-03-25,1307,25.31
3711,2015-03-26,1307,25.31
3712,2015-03-27,1307,25.51
3713,2015-03-30,1307,25.6
3714,2015-03-31,1307,25.54
3715,2015-04-01,1307,25.19
3716,2015-04-02,1307,26.94
3717,2015-04-07,1307,28.83
3718,2015-04-08,1307,28.06
3719,2015-04-09,1307,26.85
3720,2015-04-10,1307,27.3
3721,2015-04-13,1307,27.46
3722,2015-04-14,1307,28.0
3723,2015-04-15,1307,27.2
3724,2015-04-16,1307,27.04
3725,2015-04-17,1307,27.26
3726,2015-04-20,1307,27.49
3727,2015-04-21,1307,28.32
3728,2015-04-22,1307,30.04
3729,2015-04-23,1307,29.98
3730,2015-04-24,1307,29.88
3731,2015-04-27,1307,31.96
3732,2015-04-28,1307,33.88
3733,2015-04-29,1307,35.8
3734,2015-04-30,1307,35.61
3735,2015-05-04,1307,35.41
3736,2015-05-05,1307,33.3
3737,2015-05-06,1307,33.69
3738,2015-05-07,1307,32.35
3739,2015-05-08,1307,30.81
3740,2015-05-11,1307,28.67
3741,2015-05-12,1307,30.65
3742,2015-05-13,1307,32.6
3743,2015-05-14,1307,31.2
3744,2015-05-15,1307,30.91
3745,2015-05-18,1307,31.64
3746,2015-05-19,1307,31.64
3747,2015-05-20,1307,31.55
3748,2015-05-21,1307,30.4
3749,2015-05-22,1307,29.85
3750,2015-05-25,1307,29.18
3751,2015-05-26,1307,29.28
3752,2015-05-27,1307,29.28
3753,2015-05-28,1307,31.32
3754,2015-05-29,1307,30.04
3755,2015-06-01,1307,29.53
3756,2015-06-02,1307,29.53
3757,2015-06-03,1307,29.09
3758,2015-06-04,1307,27.14
3759,2015-06-05,1307,27.81
3760,2015-06-08,1307,28.29
3761,2015-06-09,1307,27.04
3762,2015-06-10,1307,27.93
3763,2015-06-11,1307,27.26
3764,2015-06-12,1307,26.72
3765,2015-06-15,1307,26.85
3766,2015-06-16,1307,26.53
3767,2015-06-17,1307,26.21
3768,2015-06-18,1307,26.21
3769,2015-06-22,1307,26.98
3770,2015-06-23,1307,26.98
3771,2015-06-24,1307,27.3
3772,2015-06-25,1307,27.26
3773,2015-06-26,1307,27.87
3774,2015-06-29,1307,27.81
3775,2015-06-30,1307,27.81
3776,2015-07-01,1307,27.78
3777,2015-07-02,1307,26.85
3778,2015-07-03,1307,26.98
3779,2015-07-06,1307,26.27
3780,2015-07-07,1307,26.56
3781,2015-07-08,1307,25.7
3782,2015-07-09,1307,25.89
3783,2015-07-13,1307,26.08
3784,2015-07-14,1307,25.7
3785,2015-07-15,1307,26.08
3786,2015-07-16,1307,26.08
3787,2015-07-17,1307,25.7
3788,2015-07-20,1307,25.31
3789,2015-07-21,1307,24.87
3790,2015-07-22,1307,25.22
3791,2015-07-23,1307,24.57
3792,2015-07-24,1307,24.43
3793,2015-07-27,1307,22.03
3794,2015-07-28,1307,22.37
3795,2015-07-29,1307,23.33
3796,2015-07-30,1307,24.57
3797,2015-07-31,1307,23.95
3798,2015-08-03,1307,23.61
3799,2015-08-04,1307,22.78
3800,2015-08-05,1307,23.78
3801,2015-08-06,1307,23.23
3802,2015-08-07,1307,23.88
3803,2015-08-10,1307,23.74
3804,2015-08-11,1307,24.29
3805,2015-08-12,1307,24.57
3806,2015-08-13,1307,24.53
3807,2015-08-14,1307,25.87
3808,2015-08-17,1307,25.53
3809,2015-08-18,1307,24.81
3810,2015-08-19,1307,23.88
3811,2015-08-20,1307,25.22
3812,2015-08-21,1307,24.46
3813,2015-08-24,1307,22.1
3814,2015-08-25,1307,22.1
3815,2015-08-26,1307,22.99
3816,2015-08-27,1307,22.82
3817,2015-08-28,1307,23.13
3818,2015-08-31,1307,23.33
3819,2015-09-01,1307,23.61
3820,2015-09-02,1307,23.81
3821,2015-09-03,1307,24.88
3822,2015-09-04,1307,24.74
3823,2015-09-07,1307,24.74
3824,2015-09-08,1307,25.73
3825,2015-09-09,1307,26.69
3826,2015-09-10,1307,27.11
3827,2015-09-11,1307,26.8
3828,2015-09-14,1307,26.49
3829,2015-09-15,1307,26.21
3830,2015-09-16,1307,26.38
3831,2015-09-17,1307,26.32
3832,2015-09-18,1307,26.69
3833,2015-09-21,1307,26.21
3834,2015-09-22,1307,26.56
3835,2015-09-23,1307,28.07
3836,2015-09-24,1307,27.38
3837,2015-09-25,1307,30.09
3838,2015-09-30,1307,32.25
3839,2015-10-01,1307,31.6
3840,2015-10-02,1307,31.57
3841,2015-10-05,1307,32.25
3842,2015-10-06,1307,31.36
3843,2015-10-07,1307,31.63
3844,2015-10-08,1307,29.3
3845,2015-10-12,1307,29.16
3846,2015-10-13,1307,28.82
3847,2015-10-14,1307,28.61
3848,2015-10-15,1307,28.68
3849,2015-10-16,1307,30.06
3850,2015-10-19,1307,31.09
3851,2015-10-20,1307,30.3
3852,2015-10-21,1307,29.51
3853,2015-10-22,1307,29.64
3854,2015-10-23,1307,29.3
3855,2015-10-26,1307,28.82
3856,2015-10-27,1307,28.82
3857,2015-10-28,1307,28.82
3858,2015-10-29,1307,28.07
3859,2015-10-30,1307,27.76
3860,2015-11-02,1307,28.96
3861,2015-11-03,1307,28.44
3862,2015-11-04,1307,28.44
3863,2015-11-05,1307,28.68
3864,2015-11-06,1307,28.2
3865,2015-11-09,1307,27.72
3866,2015-11-10,1307,27.52
3867,2015-11-11,1307,26.62
3868,2015-11-12,1307,26.35
3869,2015-11-13,1307,26.04
3870,2015-11-16,1307,26.38
3871,2015-11-17,1307,26.42
3872,2015-11-18,1307,26.01
