stock_id,year_month,market_value,rank
1477,2016-04,35274214985.8421,98.0
1477,2016-05,31858162748.42857,105.0
1477,2016-06,30270030251.4,113.0
1477,2016-07,31802290338.0,111.0
1477,2016-08,30429916744.869564,118.0
1477,2016-09,30563680664.22222,121.0
1477,2016-10,28593805102.25,124.0
1477,2016-11,23770826958.272728,143.0
1477,2016-12,25652645083.0,137.0
1477,2017-01,25038245508.6875,141.0
1477,2017-03,26014924583.52174,148.0
1477,2017-05,27328985816.31579,142.0
1477,2017-06,29181043903.363636,141.0
1477,2017-07,28961585687.857143,142.0
1477,2017-08,28740244560.652172,146.0
1477,2017-09,28142709308.333332,148.0
1477,2018-04,28787286699.444443,150.0
1477,2018-07,28471903119.545456,149.0
1477,2018-08,31248766636.95652,133.0
1477,2018-09,31909510290.0,127.0
1477,2018-10,33506940610.0,117.0
1477,2018-11,36038395842.27273,105.0
1477,2018-12,34915318935.0,109.0
1477,2019-01,38457452740.0,102.0
1477,2019-02,40387573396.15385,99.0
1477,2019-03,42474197577.0,98.0
1477,2019-04,44384855959.5,95.0
1477,2019-05,45056322703.63636,94.0
1477,2019-06,43370705490.0,98.0
1477,2019-07,42300770336.08696,104.0
1477,2019-08,38901902041.666664,111.0
1477,2019-09,38619544162.789474,114.0
1477,2019-10,36977783052.190475,117.0
1477,2019-11,34198167706.714287,125.0
1477,2019-12,34147724421.909092,128.0
1477,2020-01,34063112949.8,128.0
1477,2020-02,33123129637.789474,132.0
1477,2020-03,26634625440.18182,144.0
1477,2020-04,25739709220.85,148.0
1477,2020-05,28092174637.45,144.0
1477,2020-06,34633197207.26316,133.0
1477,2020-07,37021936444.21739,131.0
1477,2020-08,41563363170.14286,116.0
1477,2020-09,40538555492.318184,120.0
1477,2020-10,39470041989.26316,120.0
1477,2020-11,41547659128.7619,118.0
1477,2020-12,41744073444.86957,124.0
1477,2021-01,42591716154.5,129.0
1477,2021-02,44227815544.583336,124.0
1477,2021-03,51143030601.318184,118.0
1477,2021-04,59886376751.166664,107.0
1477,2021-05,63366424222.14286,99.0
1477,2021-06,64909699548.666664,104.0
1477,2021-07,59452745002.40909,113.0
1477,2021-08,56281125746.954544,114.0
1477,2021-09,59719481566.63158,106.0
1477,2021-10,54133549242.5,113.0
1477,2021-11,57116630299.545456,115.0
1477,2021-12,59386784116.681816,117.0
1477,2022-01,58912232188.833336,120.0
1477,2022-02,54740206166.46667,126.0
1477,2022-03,49428124304.21739,133.0
1477,2022-04,45303556409.63158,143.0
1477,2022-08,41604589684.0,140.0
1477,2022-09,47219618195.38095,123.0
1477,2022-10,47219315117.052635,120.0
1477,2022-11,52701700698.04762,116.0
1477,2022-12,57666304347.318184,113.0
1477,2023-01,55003767825.38461,115.0
1477,2023-02,53037725527.82353,124.0
1477,2023-03,53749996251.652176,123.0
1477,2023-04,53542778976.35294,124.0
1477,2023-05,54458040155.47619,124.0
1477,2023-06,60712048245.75,121.0
1477,2023-07,73092513872.42857,113.0
1477,2023-08,76151842572.36363,108.0
1477,2023-09,80048481896.7,106.0
1477,2023-10,86064664349.1,102.0
1477,2023-11,90894100532.45454,98.0
1477,2023-12,84292776968.66667,109.0
1477,2024-01,86529688593.40909,109.0
1477,2024-02,89477632794.0,108.0
1477,2024-03,92809583713.95238,107.0
1477,2024-04,92467817331.1,107.0
1477,2024-05,91509735465.81818,108.0
1477,2024-06,95367868676.6842,109.0
1477,2024-07,105754669287.42857,103.0
1477,2024-08,92960874951.86363,107.0
1477,2024-09,90333433003.65,109.0
1477,2024-10,88034649969.1579,110.0
1477,2024-11,80704086110.19048,119.0
1477,2024-12,77579566063.5,120.0
1503,2010-01,21138447948.3,146.0
1503,2010-02,19748854730.307693,143.0
1503,2010-03,19991742783.52174,144.0
1503,2010-05,19135805914.95238,144.0
1503,2012-05,18236395860.590908,150.0
1503,2012-07,18178378499.31818,150.0
1503,2012-11,18634229194.590908,150.0
1503,2015-08,19858964976.761906,150.0
1503,2015-09,20799816003.25,150.0
1503,2023-03,42563430619.13043,149.0
1503,2023-04,48591385693.411766,136.0
1503,2023-05,66151068220.61905,110.0
1503,2023-06,78497489700.8,104.0
1503,2023-07,79497880409.85715,102.0
1503,2023-08,68069757046.40909,114.0
1503,2023-09,60445802173.8,124.0
1503,2023-10,55361113277.3,132.0
1503,2023-11,51867520910.86364,143.0
1503,2023-12,62801961072.90476,132.0
1503,2024-01,61273437591.681816,131.0
1503,2024-02,79187777896.23077,113.0
1503,2024-03,118335119224.5238,90.0
1503,2024-04,164067177328.5,59.0
1503,2024-05,135014687701.77272,82.0
1503,2024-06,138400383978.73685,84.0
1503,2024-07,148799590169.38095,75.0
1503,2024-08,115430868228.18182,91.0
1503,2024-09,112686291835.05,91.0
1503,2024-10,111076761862.0,90.0
1503,2024-11,106811709815.7619,96.0
1503,2024-12,101743507096.68182,99.0
1504,2010-01,25241732093.3,118.0
1504,2010-02,22817622644.0,119.0
1504,2010-03,24454203685.95652,119.0
1504,2010-04,25628503719.57143,118.0
1504,2010-05,23831383031.857143,117.0
1504,2010-06,24300863710.142857,118.0
1504,2010-07,25243363841.454544,117.0
1504,2010-08,29312468124.454544,107.0
1504,2010-09,29874826150.142857,106.0
1504,2010-10,34068241154.714287,101.0
1504,2010-11,34384345560.72727,102.0
1504,2010-12,35267492164.695656,102.0
1504,2011-01,33788897204.85,106.0
1504,2011-02,31574331299.57143,115.0
1504,2011-03,34161667224.826088,99.0
1504,2011-04,36819527167.73684,95.0
1504,2011-05,37488189550.95238,99.0
1504,2011-06,38110799759.2381,96.0
1504,2011-07,37433371552.52381,98.0
1504,2011-08,36273287624.82609,98.0
1504,2011-09,32376697777.04762,96.0
1504,2011-10,30787800844.4,97.0
1504,2011-11,32098177440.954544,94.0
1504,2011-12,32940890183.727272,89.0
1504,2012-01,33787496648.733334,91.0
1504,2012-02,36721899415.42105,95.0
1504,2012-03,38552022060.27273,93.0
1504,2012-04,37735591942.75,88.0
1504,2012-05,37652474835.13636,85.0
1504,2012-06,35717604783.47619,90.0
1504,2012-07,34916025528.09091,90.0
1504,2012-08,35809265191.40909,92.0
1504,2012-09,37309740081.4,91.0
1504,2012-10,36954121661.5,88.0
1504,2012-11,37566389224.13636,85.0
1504,2012-12,40077524953.95,86.0
1504,2013-01,42950988885.181816,84.0
1504,2013-02,44522894991.0,82.0
1504,2013-03,43928699905.0,84.0
1504,2013-04,47988776714.45,78.0
1504,2013-05,53279858795.77273,75.0
1504,2013-06,55395922139.68421,72.0
1504,2013-07,59449188822.13043,68.0
1504,2013-08,59254135904.28571,67.0
1504,2013-09,59551239518.052635,69.0
1504,2013-10,60206099287.72727,71.0
1504,2013-11,60067516372.85,70.0
1504,2013-12,62297754463.40909,68.0
1504,2014-01,63843303052.44444,67.0
1504,2014-02,63124625349.625,65.0
1504,2014-03,63695265402.47619,65.0
1504,2014-04,63136179049.38095,68.0
1504,2014-05,64772505749.2381,66.0
1504,2014-06,68376941860.3,66.0
1504,2014-07,70353690770.36363,66.0
1504,2014-08,75676757429.85,59.0
1504,2014-09,72707288394.61905,61.0
1504,2014-10,64395679434.454544,64.0
1504,2014-11,64521758054.75,64.0
1504,2014-12,61369475915.347824,72.0
1504,2015-01,59660221074.05,77.0
1504,2015-02,63115636568.84615,74.0
1504,2015-03,61537290497.13636,75.0
1504,2015-04,59910557684.7,78.0
1504,2015-05,58498659200.15,79.0
1504,2015-06,50176993427.14286,84.0
1504,2015-07,48697298153.045456,81.0
1504,2015-08,48369801513.38095,72.0
1504,2015-09,51969880391.75,68.0
1504,2015-10,55021602884.61905,68.0
1504,2015-11,53471900056.190475,71.0
1504,2015-12,52004709833.21739,71.0
1504,2016-01,49426460426.5,69.0
1504,2016-02,52637444687.0,70.0
1504,2016-03,54838955635.0,70.0
1504,2016-04,51911907702.947365,72.0
1504,2016-05,50262823122.14286,68.0
1504,2016-06,53291657696.55,70.0
1504,2016-07,55805037268.45,69.0
1504,2016-08,55696630631.73913,71.0
1504,2016-09,54367548819.166664,71.0
1504,2016-10,54728589842.25,72.0
1504,2016-11,53804165012.36364,69.0
1504,2016-12,55183292158.77273,67.0
1504,2017-01,56000299824.75,67.0
1504,2017-02,57035515338.70588,70.0
1504,2017-03,59462563993.478264,70.0
1504,2017-04,60397879620.27778,67.0
1504,2017-05,58958224515.0,69.0
1504,2017-06,58064438969.818184,74.0
1504,2017-07,57014759137.809525,76.0
1504,2017-08,56441109943.608696,79.0
1504,2017-09,56785879950.95238,76.0
1504,2017-10,55964725674.89474,80.0
1504,2017-11,56694414972.954544,82.0
1504,2017-12,56609452244.38095,81.0
1504,2018-01,57445424805.09091,84.0
1504,2018-02,52901902850.23077,86.0
1504,2018-03,50750058361.09091,95.0
1504,2018-04,48915773740.72222,96.0
1504,2018-05,48583508784.545456,93.0
1504,2018-06,47378706950.6,96.0
1504,2018-07,44550813564.09091,95.0
1504,2018-08,43745778518.652176,95.0
1504,2018-09,43358300981.947365,96.0
1504,2018-10,38637667750.809525,100.0
1504,2018-11,34910578262.86364,108.0
1504,2018-12,35848202659.55,106.0
1504,2019-01,35962642252.90476,107.0
1504,2019-02,38058867498.92308,107.0
1504,2019-03,40013803862.3,102.0
1504,2019-04,44995502416.25,94.0
1504,2019-05,44778392301.181816,95.0
1504,2019-06,44982882592.73684,95.0
1504,2019-07,45509314378.565216,96.0
1504,2019-08,47688442587.09524,93.0
1504,2019-09,49021443557.31579,92.0
1504,2019-10,51398949172.2381,90.0
1504,2019-11,53254202464.7619,90.0
1504,2019-12,52537400056.181816,92.0
1504,2020-01,52058594787.333336,92.0
1504,2020-02,53298586514.73684,88.0
1504,2020-03,49402507526.59091,87.0
1504,2020-04,50392614810.45,88.0
1504,2020-05,53772127342.1,86.0
1504,2020-06,54158157617.52631,90.0
1504,2020-07,53966116195.26087,92.0
1504,2020-08,56945969117.47619,89.0
1504,2020-09,59008426433.59091,87.0
1504,2020-10,59020430301.73684,89.0
1504,2020-11,58997991698.61905,92.0
1504,2020-12,55322113249.26087,97.0
1504,2021-01,57901074218.7,96.0
1504,2021-02,62479596145.0,92.0
1504,2021-03,66730454419.22727,93.0
1504,2021-04,71477394686.38889,94.0
1504,2021-05,68940544255.85715,95.0
1504,2021-06,70987678159.61905,99.0
1504,2021-07,68436630810.59091,100.0
1504,2021-08,64776372056.36364,100.0
1504,2021-09,65993132427.89474,101.0
1504,2021-10,64944559244.75,103.0
1504,2021-11,66254086082.09091,107.0
1504,2021-12,65836048561.545456,110.0
1504,2022-01,65494705263.44444,111.0
1504,2022-02,64470459328.333336,110.0
1504,2022-03,64401025930.86957,113.0
1504,2022-04,68492147421.210526,107.0
1504,2022-05,63231994240.2381,110.0
1504,2022-06,62538413051.75,108.0
1504,2022-07,61296892539.95238,102.0
1504,2022-08,62280827546.434784,105.0
1504,2022-09,61561695930.42857,101.0
1504,2022-10,59300950384.789474,98.0
1504,2022-11,61011719657.809525,104.0
1504,2022-12,59298136178.545456,109.0
1504,2023-01,60404552120.30769,108.0
1504,2023-02,63314670411.882355,109.0
1504,2023-03,78707715468.73914,90.0
1504,2023-04,94421580018.11765,82.0
1504,2023-05,104444568081.2381,79.0
1504,2023-06,116714131335.1,76.0
1504,2023-07,114425618956.0,80.0
1504,2023-08,108850165050.22728,84.0
1504,2023-09,105838350542.75,85.0
1504,2023-10,104490908674.75,83.0
1504,2023-11,99123501348.86363,93.0
1504,2023-12,98155487555.80952,98.0
1504,2024-01,97149975380.31818,100.0
1504,2024-02,101189758359.38461,100.0
1504,2024-03,113167802850.95238,93.0
1504,2024-04,123536892540.2,89.0
1504,2024-05,117147723740.04546,92.0
1504,2024-06,119052173741.1579,94.0
1504,2024-07,108824008771.2381,100.0
1504,2024-08,100542884557.63637,101.0
1504,2024-09,102972363077.25,97.0
1504,2024-10,105386389047.36842,96.0
1504,2024-11,109664250298.95238,95.0
1504,2024-12,111645183355.22728,93.0
1507,2011-06,22107984857.142857,149.0
1507,2011-07,22530542571.42857,149.0
1507,2011-08,21393898043.47826,142.0
1507,2011-09,20856940142.857143,134.0
1507,2011-10,19400974500.0,139.0
1507,2011-11,19495276363.636364,135.0
1507,2011-12,18655896409.090908,133.0
1507,2012-01,19319495200.0,130.0
1507,2012-02,19185294000.0,150.0
1507,2012-04,19509841800.0,144.0
1507,2012-05,19621323409.090908,141.0
1507,2012-06,19604917285.714287,145.0
1507,2012-07,19707222136.363636,142.0
1507,2012-08,21284210727.272728,134.0
1507,2012-09,23137382400.0,130.0
1507,2012-10,23851835727.272728,125.0
1507,2012-11,23483965090.909092,122.0
1507,2012-12,21621456600.0,139.0
1507,2013-01,22615641000.0,141.0
1507,2013-02,23837830500.0,139.0
1507,2013-03,23698445142.857143,143.0
1507,2013-04,26520485100.0,126.0
1507,2013-05,27954433636.363636,124.0
1507,2013-06,25245970105.263157,134.0
1507,2013-07,27474927130.434784,124.0
1507,2013-08,28872820857.142857,121.0
1507,2013-09,30949881473.68421,118.0
1507,2013-10,33698444181.81818,113.0
1507,2013-11,35568795600.0,105.0
1507,2013-12,36514428545.454544,103.0
1507,2014-01,34246411666.666668,110.0
1507,2014-02,35687419875.0,103.0
1507,2014-03,35758946571.42857,102.0
1507,2014-04,36498422571.42857,103.0
1507,2014-05,32936026285.714287,116.0
1507,2014-06,29178490500.0,132.0
1507,2014-07,28182252000.0,137.0
1507,2014-08,30489006300.0,123.0
1507,2014-09,27961191714.285713,132.0
1507,2014-10,27734084727.272728,125.0
1507,2014-11,28303443900.0,122.0
1507,2014-12,29918413043.47826,122.0
1507,2015-01,30577332600.0,121.0
1507,2015-02,29917176461.53846,124.0
1507,2015-03,30150453272.727272,123.0
1507,2015-04,28568422800.0,131.0
1507,2015-05,27806351700.0,132.0
1507,2015-06,25193047428.57143,139.0
1507,2015-07,22433573045.454544,148.0
1507,2015-09,21427344150.0,147.0
1507,2019-06,28104412421.05263,150.0
1513,2023-02,40953152240.117645,148.0
1513,2023-03,45845523605.478264,136.0
1513,2023-04,49784043295.588234,131.0
1513,2023-05,52937950918.42857,127.0
1513,2023-06,60445487638.1,123.0
1513,2023-07,61785107532.57143,123.0
1513,2023-08,56622832545.27273,129.0
1513,2023-09,52995356767.85,139.0
1513,2023-10,51269680841.25,141.0
1513,2023-11,53160697835.27273,141.0
1513,2023-12,61080255095.14286,135.0
1513,2024-01,59778914282.59091,133.0
1513,2024-02,68442652521.61539,124.0
1513,2024-03,87757197259.4762,112.0
1513,2024-04,95868089733.5,105.0
1513,2024-05,86100846317.31818,111.0
1513,2024-06,91103084624.26315,111.0
1513,2024-07,105533839456.2381,104.0
1513,2024-08,87335758854.13637,112.0
1513,2024-09,83831122812.1,115.0
1513,2024-10,81994100142.26315,116.0
1513,2024-11,81600058385.5238,116.0
1513,2024-12,77696580441.72728,119.0
1519,2023-07,49532751643.14286,146.0
1519,2023-08,63122770276.63636,118.0
1519,2023-09,69624314751.6,116.0
1519,2023-10,70237802339.4,115.0
1519,2023-11,66575862888.818184,123.0
1519,2023-12,87529201736.57143,106.0
1519,2024-01,96585729611.18182,101.0
1519,2024-02,133732261569.6923,77.0
1519,2024-03,164193395332.57144,60.0
1519,2024-04,223466117088.0,49.0
1519,2024-05,197953577169.81818,54.0
1519,2024-06,221666187099.1579,50.0
1519,2024-07,234803516886.85715,47.0
1519,2024-08,182865579799.31818,56.0
1519,2024-09,174222643300.1,58.0
1519,2024-10,173401957664.1579,61.0
1519,2024-11,168606528047.14285,64.0
1519,2024-12,157835998230.72726,70.0
1536,2015-07,22673303504.68182,146.0
1536,2015-08,22045633962.666668,140.0
1536,2015-09,24188773013.55,132.0
1536,2015-10,25246636742.38095,134.0
1536,2015-11,28715042410.285713,117.0
1536,2015-12,29395102876.652172,113.0
1536,2016-01,28876155447.85,108.0
1536,2016-02,30632455382.583332,104.0
1536,2016-03,30028463911.652172,115.0
1536,2016-04,37036566128.31579,94.0
1536,2016-05,34314839303.61905,96.0
1536,2016-06,35484307376.05,95.0
1536,2016-07,33945342215.95,103.0
1536,2016-08,36714509031.608696,94.0
1536,2016-09,36849013122.5,100.0
1536,2016-10,33111246594.65,111.0
1536,2016-11,28536536488.272728,123.0
1536,2016-12,29588500876.045456,119.0
1536,2017-01,29699971721.75,120.0
1536,2017-02,31988638196.588234,121.0
1536,2017-03,32098116037.52174,125.0
1536,2017-04,33073525436.5,119.0
1536,2017-05,36297756193.10526,108.0
1536,2017-06,37385895951.954544,110.0
1536,2017-07,35256843512.2381,118.0
1536,2017-08,34735053630.08696,122.0
1536,2017-09,35639278281.71429,122.0
1536,2017-10,37310872863.26316,120.0
1536,2017-11,33741176709.272728,130.0
1536,2017-12,35766756538.190475,117.0
1536,2018-01,33567342723.18182,132.0
1536,2018-02,31742085868.76923,137.0
1536,2018-03,33161730088.81818,131.0
1536,2018-04,32754829795.27778,135.0
1536,2018-05,34853714220.59091,124.0
1536,2018-06,37829172616.5,114.0
1536,2018-07,35421571908.5,120.0
1536,2018-08,32944815506.217392,125.0
1536,2018-09,32587467990.842106,125.0
1536,2018-10,32094168672.42857,122.0
1536,2018-11,32292560158.136364,118.0
1536,2018-12,31627355437.85,123.0
1536,2019-01,30758682175.714287,123.0
1536,2019-02,30722259816.76923,127.0
1536,2019-03,29613198985.2,138.0
1536,2019-04,29313625082.45,147.0
1536,2020-01,31070700384.466667,144.0
1536,2020-02,30527687740.894737,142.0
1589,2015-06,23781186397.666668,150.0
1589,2015-10,23548726775.142857,142.0
1589,2015-11,22673978936.190475,146.0
1589,2016-01,23743094786.4,131.0
1589,2016-02,25965340428.5,129.0
1589,2016-03,27132558646.695652,129.0
1589,2016-04,25347055446.105263,132.0
1589,2016-05,24486610033.666668,130.0
1589,2016-06,24496507612.5,131.0
1590,2010-12,22869999695.066666,149.0
1590,2011-02,23389285402.42857,143.0
1590,2011-03,26621738775.47826,127.0
1590,2011-04,31705262735.157894,114.0
1590,2011-05,35632142382.04762,101.0
1590,2011-06,35096428103.47619,102.0
1590,2011-07,33867856691.285713,106.0
1590,2011-08,32246738700.47826,102.0
1590,2011-09,25685713943.238094,116.0
1590,2011-10,26039999652.8,108.0
1590,2011-11,21593181530.272728,125.0
1590,2011-12,19121590654.136364,129.0
1590,2012-01,19414999741.133335,129.0
1590,2012-02,24446052305.63158,127.0
1590,2012-03,25476136023.954544,127.0
1590,2012-04,24858749668.55,123.0
1590,2012-05,24238636040.454544,122.0
1590,2012-06,24185713963.238094,120.0
1590,2012-07,22847726968.090908,125.0
1590,2012-08,23048863329.045456,127.0
1590,2012-09,21798749709.35,138.0
1590,2012-10,21637499711.5,136.0
1590,2012-11,21852272435.909092,135.0
1590,2012-12,24502499673.3,125.0
1590,2013-01,25302272389.909092,124.0
1590,2013-02,25799999656.0,127.0
1590,2013-03,24617856814.61905,138.0
1590,2013-04,22556249699.25,148.0
1590,2013-05,24317045130.31818,144.0
1590,2013-07,25645108376.086956,133.0
1590,2013-08,30303928193.809525,117.0
1590,2013-09,32273170650.473682,112.0
1590,2013-10,35463204103.545456,109.0
1590,2013-11,38871312042.75,97.0
1590,2013-12,42295624503.86364,93.0
1590,2014-01,43993735595.05556,92.0
1590,2014-02,49881905664.875,84.0
1590,2014-03,54896939832.2381,77.0
1590,2014-04,55250118399.52381,79.0
1590,2014-05,53646606513.57143,81.0
1590,2014-06,53745861869.55,82.0
1590,2014-07,47712874440.318184,88.0
1590,2014-08,50655549405.8,86.0
1590,2014-09,46213618505.52381,90.0
1590,2014-10,39389374537.954544,97.0
1590,2014-11,43456186990.25,92.0
1590,2014-12,47076532056.478264,90.0
1590,2015-01,46307799456.8,91.0
1590,2015-02,47051441755.76923,91.0
1590,2015-03,44767874474.86364,95.0
1590,2015-04,39862899532.4,99.0
1590,2015-05,40775074521.7,95.0
1590,2015-06,35237884114.90476,102.0
1590,2015-07,28566693430.863636,113.0
1590,2015-08,26956049698.857143,112.0
1590,2015-09,30716214031.85,101.0
1590,2015-10,31077887152.809525,100.0
1590,2015-11,27949212187.761906,124.0
1590,2015-12,26900451873.391304,125.0
1590,2016-01,25278329717.6,125.0
1590,2016-02,29509287170.333332,112.0
1590,2016-03,32886113763.04348,105.0
1590,2016-04,37807252867.10526,91.0
1590,2016-05,38865474565.809525,87.0
1590,2016-06,41708348909.05,84.0
1590,2016-07,42921243270.5,86.0
1590,2016-08,41747851164.04348,87.0
1590,2016-09,45213757828.22222,82.0
1590,2016-10,47061196349.25,78.0
1590,2016-11,43437974514.72727,79.0
1590,2016-12,45085818246.318184,79.0
1590,2017-01,44918490904.4375,81.0
1590,2017-02,50890488402.05882,79.0
1590,2017-03,52913562452.347824,78.0
1590,2017-04,59799322248.611115,69.0
1590,2017-05,60802542741.789474,66.0
1590,2017-06,60127986828.27273,68.0
1590,2017-07,68860686730.71428,64.0
1590,2017-08,74519868216.56522,60.0
1590,2017-09,79953073558.80952,60.0
1590,2017-10,85518888568.8421,59.0
1590,2017-11,92252791069.36363,53.0
1590,2017-12,94557504951.90475,51.0
1590,2018-01,92931562653.09091,57.0
1590,2018-02,92520466328.76923,55.0
1590,2018-03,93176435945.95454,55.0
1590,2018-04,104068762787.77777,53.0
1590,2018-05,97072928518.36363,55.0
1590,2018-06,92806548393.05,55.0
1590,2018-07,65162072037.818184,72.0
1590,2018-08,55967836364.347824,84.0
1590,2018-09,53887047456.1579,80.0
1590,2018-10,49313021502.04762,83.0
1590,2018-11,56299377245.22727,73.0
1590,2018-12,61763918096.5,67.0
1590,2019-01,62954325524.38095,67.0
1590,2019-02,71313315591.61539,63.0
1590,2019-03,72495812357.95,65.0
1590,2019-04,78932113539.85,63.0
1590,2019-05,66171637368.045456,71.0
1590,2019-06,60826254619.57895,73.0
1590,2019-07,64950633008.434784,72.0
1590,2019-08,60001935079.42857,76.0
1590,2019-09,67342642708.52631,71.0
1590,2019-10,76042056338.28572,66.0
1590,2019-11,82990975312.38095,61.0
1590,2019-12,83626377524.27272,64.0
1590,2020-01,91620416530.6,60.0
1590,2020-02,96576850951.8421,60.0
1590,2020-03,81465478115.31818,58.0
1590,2020-04,92948317141.55,55.0
1590,2020-05,104285091396.6,54.0
1590,2020-06,96561927925.6842,56.0
1590,2020-07,105763595620.08696,58.0
1590,2020-08,124585476062.7619,50.0
1590,2020-09,125452454354.45454,48.0
1590,2020-10,129611456523.36842,47.0
1590,2020-11,149815812700.57144,43.0
1590,2020-12,165273596077.3913,43.0
1590,2021-01,203268031599.3,37.0
1590,2021-02,193624606284.66666,39.0
1590,2021-03,184539950320.18182,42.0
1590,2021-04,207612456136.66666,42.0
1590,2021-05,194614737226.57144,45.0
1590,2021-06,192265426537.14285,48.0
1590,2021-07,201646712639.18182,48.0
1590,2021-08,168034631176.63635,53.0
1590,2021-09,172042594232.3158,51.0
1590,2021-10,158939900862.3,54.0
1590,2021-11,164899998351.0,56.0
1590,2021-12,185054543604.0,52.0
1590,2022-01,194022220282.0,50.0
1590,2022-02,188093331452.4,52.0
1590,2022-03,180643476454.43478,51.0
1590,2022-04,173715787736.5263,52.0
1590,2022-05,170161903060.2857,51.0
1590,2022-06,200349997996.5,44.0
1590,2022-07,180961902952.2857,42.0
1590,2022-08,164043476620.43478,50.0
1590,2022-09,155523807968.57144,52.0
1590,2022-10,142578945942.6316,50.0
1590,2022-11,171638093521.7143,45.0
1590,2022-12,187490907216.0,41.0
1590,2023-01,193846151907.69232,42.0
1590,2023-02,215235291965.29413,39.0
1590,2023-03,224913041229.13043,36.0
1590,2023-04,228941174181.17648,34.0
1590,2023-05,209019045528.85715,42.0
1590,2023-06,204009997959.9,49.0
1590,2023-07,195971426611.7143,52.0
1590,2023-08,183309089076.0,53.0
1590,2023-09,191049998089.5,48.0
1590,2023-10,208429997915.7,46.0
1590,2023-11,216727270560.0,47.0
1590,2023-12,202190474168.57144,50.0
1590,2024-01,192299998077.0,50.0
1590,2024-02,213276920944.15384,48.0
1590,2024-03,218857140668.57144,49.0
1590,2024-04,224999997750.0,48.0
1590,2024-05,224136361395.0,49.0
1590,2024-06,205305261104.8421,54.0
1590,2024-07,191999998080.0,57.0
1590,2024-08,165163634712.0,64.0
1590,2024-09,163689998363.1,62.0
1590,2024-10,186115787612.5263,58.0
1590,2024-11,172438093513.7143,63.0
1590,2024-12,165572725617.0,65.0
1605,2010-01,37336823133.7,85.0
1605,2010-02,32391869069.23077,89.0
1605,2010-03,36043088434.04348,86.0
1605,2010-04,40820365612.71429,82.0
1605,2010-05,37378476567.95238,80.0
1605,2010-06,35661185855.666664,84.0
1605,2010-07,40583200125.59091,78.0
1605,2010-08,47244760132.40909,73.0
1605,2010-09,50751421263.7619,70.0
1605,2010-10,57781351754.38095,67.0
1605,2010-11,59800574874.27273,66.0
1605,2010-12,67686765896.26087,65.0
1605,2011-01,64927771981.9,69.0
1605,2011-02,58186831620.14286,73.0
1605,2011-03,55158518594.04348,72.0
1605,2011-04,58615548448.8421,74.0
1605,2011-05,55755280168.57143,73.0
1605,2011-06,51803508458.0,79.0
1605,2011-07,50546517892.190475,80.0
1605,2011-08,42393672590.04348,81.0
1605,2011-09,36850486438.90476,89.0
1605,2011-10,34218210441.5,90.0
1605,2011-11,35944686201.045456,87.0
1605,2011-12,31866824091.863636,93.0
1605,2012-01,32736855669.133335,96.0
1605,2012-02,39166992268.31579,92.0
1605,2012-03,37810213606.90909,96.0
1605,2012-04,31815378270.1,102.0
1605,2012-05,28732409322.909092,109.0
1605,2012-06,28829853485.57143,105.0
1605,2012-07,31026925850.090908,100.0
1605,2012-08,34522940645.045456,95.0
1605,2012-09,36098530575.75,92.0
1605,2012-10,33824395140.68182,93.0
1605,2012-11,29693936664.136364,99.0
1605,2012-12,34841970486.05,96.0
1605,2013-01,36028511661.5,95.0
1605,2013-02,36280535922.083336,95.0
1605,2013-03,33768276695.142857,103.0
1605,2013-04,31647234258.0,106.0
1605,2013-05,34100526069.363636,106.0
1605,2013-06,31417951722.842106,111.0
1605,2013-07,31422158788.782608,111.0
1605,2013-08,30338105045.95238,116.0
1605,2013-09,32208469692.105263,113.0
1605,2013-10,32444075068.090908,116.0
1605,2013-11,31087958242.85,117.0
1605,2013-12,33567264239.954544,110.0
1605,2014-01,34633562498.77778,109.0
1605,2014-02,33683687430.1875,107.0
1605,2014-03,33856208157.0,111.0
1605,2014-04,35552253993.57143,106.0
1605,2014-05,35943911164.71429,107.0
1605,2014-06,37304834691.5,107.0
1605,2014-07,40116221076.13636,103.0
1605,2014-08,38111222749.65,101.0
1605,2014-09,36519476920.52381,107.0
1605,2014-10,33789951528.727272,107.0
1605,2014-11,36262430616.4,104.0
1605,2014-12,34777379900.521736,109.0
1605,2015-01,34735478506.15,110.0
1605,2015-02,34896260979.23077,111.0
1605,2015-03,34744093415.86364,111.0
1605,2015-04,32993966380.3,116.0
1605,2015-05,30657050211.95,120.0
1605,2015-06,27063510524.04762,131.0
1605,2015-07,25508260022.31818,129.0
1605,2015-08,25086493238.52381,116.0
1605,2015-09,26616169920.35,121.0
1605,2015-10,27370024831.761906,122.0
1605,2015-11,26493053340.04762,129.0
1605,2015-12,25803174035.652172,129.0
1605,2016-01,25123189812.6,127.0
1605,2016-02,27824262007.25,122.0
1605,2016-03,31303995302.0,110.0
1605,2016-04,30544688519.526318,111.0
1605,2016-05,33270425257.52381,101.0
1605,2016-06,31493834272.2,108.0
1605,2016-07,31910438302.35,110.0
1605,2016-08,35933809562.652176,99.0
1605,2016-09,37416102745.611115,99.0
1605,2016-10,36610352686.35,103.0
1605,2016-11,42757694083.63636,80.0
1605,2016-12,42604366873.181816,81.0
1605,2017-01,40645878087.9375,88.0
1605,2017-02,46585132950.882355,84.0
1605,2017-03,48304412365.478264,84.0
1605,2017-04,46044103498.166664,87.0
1605,2017-05,43486676988.052635,92.0
