stock_id,year_month,market_value,rank
1326,201901,619052913973.4762,6.0
1326,201902,614748269829.3846,6.0
1326,201903,636671360860.2,6.0
1326,201904,640481131949.25,6.0
1326,201905,630210735062.0454,6.0
1326,201906,635167503851.2632,6.0
1326,201907,573020151910.6086,7.0
1326,201908,512965442106.1905,9.0
1326,201909,520874371176.6316,9.0
1326,201910,515644841553.4286,9.0
1326,201911,516119318538.9524,10.0
1326,201912,514159246500.13635,10.0
1326,202001,511408041177.4667,10.0
1326,202002,491753529814.8947,10.0
1326,202003,419527729656.36365,10.0
1326,202004,411660419148.35,10.0
1326,202005,427075339093.8,10.0
1326,202006,437923160984.4737,11.0
1326,202007,415022956240.087,13.0
1326,202008,409250355166.4286,13.0
1326,202009,401011709327.9545,12.0
1326,202010,405902574826.1579,12.0
1326,202011,446650305785.0952,11.0
1326,202012,468385234906.913,11.0
1326,202101,485804425729.55,11.0
1326,202102,487113424001.1667,12.0
1326,202103,511921339007.13635,12.0
1326,202104,530860667234.3333,12.0
1326,202105,505262168695.2381,13.0
1326,202106,501857098564.2381,15.0
1326,202107,494444347157.5909,17.0
1326,202108,481256678002.9091,16.0
1326,202109,484936044708.0526,15.0
1326,202110,481701595325.8,14.0
1326,202111,471292661308.13635,14.0
1326,202112,468761694500.6818,17.0
1326,202201,470913756335.94446,16.0
1326,202202,469988991387.73334,16.0
1326,202203,468232334394.913,16.0
1326,202204,466735518857.1053,16.0
1326,202205,465071176985.381,16.0
1326,202206,474580253982.35,16.0
1326,202207,402970512711.8571,16.0
1326,202208,407301480387.26086,16.0
1326,202209,398616488609.9048,15.0
1326,202210,398406426043.5789,14.0
1326,202211,422675262813.9524,15.0
1326,202212,417689448501.4091,16.0
1326,202301,421915240855.3077,16.0
1326,202302,418695566576.0,16.0
1326,202303,406587944664.8261,16.0
1326,202304,406904238861.05884,17.0
1326,202305,404700958188.0,18.0
1326,202306,400700000784.3,19.0
1326,202307,379553677958.5238,21.0
1326,202308,371332793290.86365,21.0
1326,202309,374793557378.0,20.0
1326,202310,362748819550.1,20.0
1326,202311,371519285581.86365,21.0
1326,202312,369087273867.619,22.0
1326,202401,342586338709.0455,23.0
1326,202402,335034425603.2308,28.0
1326,202403,322979275045.1429,31.0
1326,202404,321632597718.7,29.0
1326,202405,326201658850.0,30.0
1326,202406,301804821463.1579,36.0
1326,202407,288942528940.8571,37.0
1326,202408,266257708146.63635,38.0
1326,202409,236572131670.4,44.0
1326,202410,235635113072.6316,45.0
1326,202411,213305315375.9524,49.0
1326,202412,180497896007.04544,58.0
1402,201001,182596846514.5,22.0
1402,201002,157266875567.6154,25.0
1402,201003,166653499586.6087,24.0
1402,201004,166532381617.7619,25.0
1402,201005,150040071115.90475,25.0
1402,201006,156754638985.09525,23.0
1402,201007,164355065695.68182,23.0
1402,201008,178423876269.54544,22.0
1402,201009,184174048563.7619,21.0
1402,201010,211601449032.4762,19.0
1402,201011,221628261270.63635,19.0
1402,201012,227930428817.13043,20.0
1402,201101,233176487639.25,19.0
1402,201102,227812302607.0,19.0
1402,201103,210968981615.6087,20.0
1402,201104,219561497685.6842,19.0
1402,201105,213582524015.4762,18.0
1402,201106,210152434187.7619,18.0
1402,201107,209416606337.09525,18.0
1402,201108,198565729548.65216,18.0
1402,201109,160543373307.2857,23.0
1402,201110,157090489801.3,24.0
1402,201111,167329013091.31818,21.0
1402,201112,165125265280.22726,21.0
1402,201201,174895955912.06668,22.0
1402,201202,182472896241.94736,23.0
1402,201203,169098689363.86365,24.0
1402,201204,162930421500.7,25.0
1402,201205,154763198552.36365,25.0
1402,201206,146181938136.2857,25.0
1402,201207,158658712359.86365,25.0
1402,201208,163600449875.68182,23.0
1402,201209,161877642202.3,24.0
1402,201210,160724447690.04544,23.0
1402,201211,159245599348.04544,23.0
1402,201212,169987311722.35,23.0
1402,201301,169735105028.5,23.0
1402,201302,171164276294.16666,24.0
1402,201303,158914236873.57144,26.0
1402,201304,157112159996.15,26.0
1402,201305,162753565182.13635,27.0
1402,201306,158146871143.3158,28.0
1402,201307,167037589954.0435,25.0
1402,201308,165423571546.0476,23.0
1402,201309,165232286366.73685,24.0
1402,201310,173235046118.04544,23.0
1402,201311,169541158094.65,25.0
1402,201312,174170503673.95456,25.0
1402,201401,169585462403.8889,26.0
1402,201402,162309194196.625,27.0
1402,201403,162153771821.4762,27.0
1402,201404,164211778444.14285,28.0
1402,201405,160818517524.66666,29.0
1402,201406,162389585080.35,32.0
1402,201407,171387517445.31818,29.0
1402,201408,170711649361.3,28.0
1402,201409,164305123756.09525,31.0
1402,201410,162351465211.5909,30.0
1402,201411,163262694416.75,32.0
1402,201412,159821886300.0,33.0
1402,201501,164482835093.45,32.0
1402,201502,169406794036.0,32.0
1402,201503,168672819646.04544,32.0
1402,201504,170439220762.55,33.0
1402,201505,176972877289.45,32.0
1402,201506,169682646077.7619,32.0
1402,201507,167575527933.0,29.0
1402,201508,152995519876.7619,28.0
1402,201509,156638511330.1,28.0
1402,201510,161019584804.5238,28.0
1402,201511,150148150117.42856,33.0
1402,201512,137836537095.26086,34.0
1402,201601,130034721452.1,34.0
1402,201602,132795912923.08333,36.0
1402,201603,144550904499.47827,34.0
1402,201604,133173901042.26315,36.0
1402,201605,122721037049.42857,37.0
1402,201606,124093029950.0,38.0
1402,201607,130971474616.6,37.0
1402,201608,130202871554.21739,39.0
1402,201609,127561990479.05556,39.0
1402,201610,127679456352.05,40.0
1402,201611,125622249077.5,38.0
1402,201612,129709899250.54546,37.0
1402,201701,133453870503.1875,36.0
1402,201702,146275187453.29413,36.0
1402,201703,143980706921.17392,36.0
1402,201704,136275281820.77777,37.0
1402,201705,131244048657.78947,39.0
1402,201706,129977543011.90909,40.0
1402,201707,133286593152.38095,40.0
1402,201708,130621792224.0,42.0
1402,201709,130814074595.0,41.0
1402,201710,133695102051.10527,41.0
1402,201711,137714880840.04544,38.0
1402,201712,137543403451.85715,40.0
1402,201801,142848774807.77274,40.0
1402,201802,135304215353.3077,40.0
1402,201803,138980105893.86365,41.0
1402,201804,144497892933.27777,41.0
1402,201805,152398790837.77274,37.0
1402,201806,155822197858.15,37.0
1402,201807,170294425971.68182,34.0
1402,201808,179158406510.69565,32.0
1402,201809,190421492943.57895,30.0
1402,201810,173509627000.85715,31.0
1402,201811,160780906818.27274,34.0
1402,201812,151580044240.65,35.0
1402,201901,155806903928.7143,35.0
1402,201902,163509750203.30768,35.0
1402,201903,162727406900.8,36.0
1402,201904,173446539543.0,34.0
1402,201905,171900288539.86365,34.0
1402,201906,177278775610.1579,34.0
1402,201907,174480459029.69565,36.0
1402,201908,151817737390.4762,37.0
1402,201909,154951651308.0,38.0
1402,201910,155271616406.0476,38.0
1402,201911,160649981515.14285,39.0
1402,201912,159394025509.45456,40.0
1402,202001,156839244151.13333,41.0
1402,202002,153458480849.8421,42.0
1402,202003,130780474296.09091,41.0
1402,202004,130556626786.55,41.0
1402,202005,145049536463.7,41.0
1402,202006,148584547090.5263,41.0
1402,202007,153348238568.21738,43.0
1402,202008,140372780357.5238,45.0
1402,202009,139661380922.72726,46.0
1402,202010,139090236819.4737,44.0
1402,202011,146452117222.38095,44.0
1402,202012,149170668554.21738,46.0
1402,202101,147230833118.65,47.0
1402,202102,147427105210.41666,51.0
1402,202103,157934150447.45456,48.0
1402,202104,169626668304.6111,49.0
1402,202105,168284201184.14285,50.0
1402,202106,169788104224.0,55.0
1402,202107,173299335474.0909,55.0
1402,202108,158153131706.81818,56.0
1402,202109,158177462957.8421,56.0
1402,202110,157401296049.95,55.0
1402,202111,156559434764.22726,58.0
1402,202112,153323378376.9091,59.0
1402,202201,155694323616.5,59.0
1402,202202,158659221728.26666,60.0
1402,202203,162413216398.30435,57.0
1402,202204,161882216075.4737,56.0
1402,202205,165034241224.85715,53.0
1402,202206,166822356449.55,53.0
1402,202207,169737124460.0476,47.0
1402,202208,163960895540.13043,52.0
1402,202209,172502776660.66666,43.0
1402,202210,169235376255.73685,41.0
1402,202211,171253772440.9524,46.0
1402,202212,172995194836.27274,47.0
1402,202301,173103749648.53845,49.0
1402,202302,172787663577.41177,50.0
1402,202303,168406109315.52173,55.0
1402,202304,169560194690.52942,56.0
1402,202305,171674355494.5238,52.0
1402,202306,175467249941.1,55.0
1402,202307,166232265680.33334,58.0
1402,202308,154807584690.0,57.0
1402,202309,154631183120.0,59.0
1402,202310,155246763771.15,57.0
1402,202311,162350272509.81818,55.0
1402,202312,166869512731.38095,57.0
1402,202401,166413591432.13635,57.0
1402,202402,168183222036.0,59.0
1402,202403,173586096647.0,55.0
1402,202404,173754329868.5,56.0
1402,202405,181511132697.36365,59.0
1402,202406,188632505696.78946,60.0
1402,202407,191671167949.7143,58.0
1402,202408,190550192455.77274,54.0
1402,202409,196785075532.65,52.0
1402,202410,199422775233.21054,54.0
1402,202411,193366245104.90475,54.0
1402,202412,175537810568.95456,61.0
1409,201010,23541421984.190475,133.0
1409,201011,24995903852.590908,128.0
1409,201012,25223764067.130436,133.0
1409,201101,24738385641.8,138.0
1409,201102,23342496400.07143,144.0
1409,201104,23144061883.473682,145.0
1434,201001,42167155864.1,79.0
1434,201002,38928712073.46154,76.0
1434,201003,41607554219.521736,75.0
1434,201004,42918837180.61905,76.0
1434,201005,38751297757.28571,75.0
1434,201006,38434420361.28571,78.0
1434,201007,40443437637.72727,79.0
1434,201008,41534640868.63636,81.0
1434,201009,42473604383.95238,81.0
1434,201010,45758700426.0,80.0
1434,201011,47005972155.5,78.0
1434,201012,47350063243.04348,80.0
1434,201101,48766829579.55,83.0
1434,201102,48229541893.5,80.0
1434,201103,46811703022.08696,80.0
1434,201104,50863572053.31579,81.0
1434,201105,51570793423.7619,80.0
1434,201106,51807448694.04762,78.0
1434,201107,55790477228.61905,72.0
1434,201108,49199532029.26087,69.0
1434,201109,47988875516.85714,70.0
1434,201110,46623093829.0,70.0
1434,201111,46672868011.40909,71.0
1434,201112,47051917554.77273,68.0
1434,201201,47198687580.066666,70.0
1434,201202,48544941513.52631,75.0
1434,201203,49153919567.77273,75.0
1434,201204,46121906099.6,74.0
1434,201205,45884138658.5,74.0
1434,201206,44126180170.7619,74.0
1434,201207,44969059458.045456,75.0
1434,201208,46263188201.954544,74.0
1434,201209,46669422106.55,75.0
1434,201210,45999002156.72727,74.0
1434,201211,45229416720.22727,73.0
1434,201212,46454627365.2,74.0
1434,201301,47170609836.045456,77.0
1434,201302,48609594213.583336,78.0
1434,201303,47202698686.2381,77.0
1434,201304,46164022715.4,81.0
1434,201305,46860478391.40909,83.0
1434,201306,47086376604.210526,82.0
1434,201307,47829826433.17391,83.0
1434,201308,45826889232.666664,85.0
1434,201309,47698175867.26316,85.0
1434,201310,57948634729.59091,74.0
1434,201311,61961965348.95,67.0
1434,201312,60261219822.181816,71.0
1434,201401,56239721131.833336,78.0
1434,201402,54177761810.5625,78.0
1434,201403,54105812591.71429,80.0
1434,201404,55261011199.90476,77.0
1434,201405,53227380316.666664,83.0
1434,201406,55497064804.45,80.0
1434,201407,56754054350.5,80.0
1434,201408,52595229967.1,82.0
1434,201409,51739259887.14286,84.0
1434,201410,49199864967.09091,86.0
1434,201411,50750522189.6,82.0
1434,201412,50499653651.21739,85.0
1434,201501,53180650928.55,83.0
1434,201502,55444904995.46154,82.0
1434,201503,54705655303.318184,82.0
1434,201504,57375465874.7,79.0
1434,201505,59586588210.6,78.0
1434,201506,55389366600.809525,77.0
1434,201507,53143511730.818184,76.0
1434,201508,48177397512.0,73.0
1434,201509,50304086060.75,70.0
1434,201510,54992267079.190475,69.0
1434,201511,53616457625.7619,70.0
1434,201512,50309213301.0,73.0
1434,201601,48046635447.2,72.0
1434,201602,50589075161.833336,72.0
1434,201603,53077923008.82609,73.0
1434,201604,50655205637.947365,73.0
1434,201605,49444907096.04762,70.0
1434,201606,52346741933.25,71.0
1434,201607,52835294677.9,73.0
1434,201608,50488666708.13043,75.0
1434,201609,50469744750.05556,75.0
1434,201610,49676548483.65,76.0
1434,201611,48028257287.63636,77.0
1434,201612,49651661392.27273,76.0
1434,201701,50861078306.4375,77.0
1434,201702,51595331956.05882,77.0
1434,201703,53198779384.95652,77.0
1434,201704,53708044552.333336,74.0
1434,201705,52357603586.8421,77.0
1434,201706,51585196941.681816,82.0
1434,201707,52232625959.57143,82.0
1434,201708,51005053042.434784,86.0
1434,201709,51671071080.71429,85.0
1434,201710,52468436786.63158,85.0
1434,201711,51401415344.818184,92.0
1434,201712,51606893380.14286,90.0
1434,201801,54437640474.86364,91.0
1434,201802,52503221359.84615,90.0
1434,201803,53097566331.77273,89.0
1434,201804,55088533629.94444,85.0
1434,201805,56516669788.13636,80.0
1434,201806,57893500250.5,80.0
1434,201807,55100019979.72727,83.0
1434,201808,55978476036.0,83.0
1434,201809,60169127508.789474,73.0
1434,201810,57511241822.2381,70.0
1434,201811,57175220509.818184,70.0
1434,201812,57838748649.75,73.0
1434,201901,58778751406.2381,72.0
1434,201902,58833672707.61539,76.0
1434,201903,61022764813.9,75.0
1434,201904,61094363060.75,75.0
1434,201905,63358705484.27273,72.0
1434,201906,65630987595.210526,71.0
1434,201907,63189573145.391304,75.0
1434,201908,57667674966.95238,82.0
1434,201909,58023396760.68421,83.0
1434,201910,58441818478.7619,82.0
1434,201911,57828119218.2381,84.0
1434,201912,57404947505.72727,85.0
1434,202001,57531297353.6,86.0
1434,202002,57096831210.31579,85.0
1434,202003,52159514431.5,82.0
1434,202004,54001924939.05,82.0
1434,202005,56958511376.9,84.0
1434,202006,63547323438.8421,81.0
1434,202007,56557121715.521736,89.0
1434,202008,51598871167.52381,98.0
1434,202009,53231573746.045456,93.0
1434,202010,52863002977.8421,95.0
1434,202011,53311613548.42857,97.0
1434,202012,51525101691.21739,107.0
1434,202101,50523092463.65,114.0
1434,202102,50413589262.083336,117.0
1434,202103,51600512074.86364,115.0
1434,202104,53820355528.22222,121.0
1434,202105,53006769471.28571,116.0
1434,202106,53540246606.52381,119.0
1434,202107,54598449371.818184,123.0
1434,202108,51991047967.681816,124.0
1434,202109,50938938629.31579,125.0
1434,202110,50662077296.2,122.0
1434,202111,49743552190.63636,130.0
1434,202112,48602574777.40909,138.0
1434,202201,48705526505.22222,135.0
1434,202202,48540803740.6,139.0
1434,202203,47661359969.434784,140.0
1434,202204,46669643773.052635,137.0
1434,202205,44647623986.809525,134.0
1434,202206,44866830945.0,134.0
1434,202207,44090080214.14286,131.0
1434,202208,45302829477.652176,132.0
1434,202209,45746667107.09524,128.0
1434,202210,44124913505.36842,123.0
1434,202211,44162280127.190475,129.0
1434,202212,44547893298.90909,132.0
1434,202301,45239724982.76923,130.0
1434,202302,46144946365.882355,133.0
1434,202303,46862975424.13043,133.0
1434,202304,47502587867.47059,140.0
1434,202305,47038243328.809525,142.0
1434,202306,47229573098.4,143.0
1440,201004,20628411247.61905,147.0
1440,201005,19415812000.0,142.0
1440,201006,19483376180.95238,139.0
1440,201007,20176151490.909092,141.0
1440,201008,22637207493.090908,133.0
1440,201009,24682617705.714287,124.0
1440,201010,29020664844.0,111.0
1440,201011,32929556589.272728,104.0
1440,201012,33706758733.565216,105.0
1440,201101,32120772610.8,116.0
1440,201102,29477683188.0,122.0
1440,201103,28590140317.04348,123.0
1440,201104,29994835524.63158,121.0
1440,201105,28298866030.857143,127.0
1440,201106,27359439434.857143,127.0
1440,201107,28269848993.142857,124.0
1440,201108,24818083115.47826,124.0
1440,201109,21561617667.95238,132.0
1440,201110,21339709870.45,131.0
1440,201111,18540299401.136364,143.0
1440,201201,16893936980.666666,146.0
1440,201202,20224825647.36842,144.0
1440,201203,22049369339.636364,139.0
1440,201204,19511712664.6,143.0
1440,201205,19738518404.636364,140.0
1440,201206,19113087481.904762,147.0
1440,201207,18789928360.272728,148.0
1440,201208,20544463329.5,139.0
1440,201209,21998730322.4,137.0
1440,201210,21575074317.590908,137.0
1440,201211,20287702114.409092,142.0
1440,201212,21296559721.85,143.0
1440,201301,22270469274.863636,143.0
1440,201302,22509994204.416668,145.0
1440,201303,23278664601.190475,145.0
1440,201304,22551836773.0,149.0
1440,201309,26161212496.842106,127.0
1440,201310,34549271988.90909,111.0
1440,201311,34556149266.7,107.0
1440,201312,33568354994.772728,109.0
1440,201401,32932106251.5,115.0
1440,201402,32584270833.125,111.0
1440,201403,33866198004.0,110.0
1440,201404,33930661711.0,112.0
1440,201405,30752980160.42857,122.0
1440,201406,30964762397.45,123.0
1440,201407,31135970418.81818,124.0
1440,201408,29639970651.5,126.0
1440,201409,29839870699.04762,126.0
1440,201410,27883271371.5,124.0
1440,201411,28284799426.95,123.0
1440,201412,30180009903.52174,121.0
1440,201501,28867145594.65,129.0
1440,201502,28435906585.307693,129.0
1440,201503,27618568568.0,133.0
1440,201504,26935560770.8,135.0
1440,201505,27780372816.9,133.0
1440,201506,26156755768.52381,135.0
1440,201507,24311647628.5,139.0
1440,201508,22649555467.190475,133.0
1440,201509,23116723244.7,137.0
1440,201510,25727983379.38095,133.0
1440,201511,24658942671.714287,135.0
1440,201512,23285466338.0,141.0
1440,201601,22482991179.55,142.0
1440,201602,22850252027.833332,146.0
1440,201603,23022536865.0,150.0
1440,201604,21861249228.94737,149.0
1440,201605,21148070974.714287,147.0
1440,202105,45933247235.47619,134.0
1440,202106,46351395999.47619,138.0
1476,201210,20855314706.0,143.0
1476,201211,23221765008.909092,124.0
1476,201212,25334817018.9,120.0
1476,201301,28231806292.0,114.0
1476,201302,31317417654.916668,105.0
1476,201303,31005488267.142857,105.0
1476,201304,38005300888.35,96.0
1476,201305,47640124699.181816,82.0
1476,201306,55362957367.57895,73.0
1476,201307,61667656823.82609,66.0
1476,201308,62286294491.38095,64.0
1476,201309,64041299985.31579,67.0
1476,201310,73636535486.13637,60.0
1476,201311,87757001333.5,52.0
1476,201312,87986277820.68182,53.0
1476,201401,80359571011.05556,58.0
1476,201402,90177094503.625,53.0
1476,201403,94954468809.28572,49.0
1476,201404,86356464743.33333,55.0
1476,201405,77937710241.04762,56.0
1476,201406,79406660414.5,58.0
1476,201407,86417844139.5,56.0
1476,201408,68948344627.85,64.0
1476,201409,62373829100.09524,71.0
1476,201410,69588721692.0,59.0
1476,201411,76397526126.9,57.0
1476,201412,84026583931.30435,56.0
1476,201501,84122752101.3,55.0
1476,201502,86989096016.3077,54.0
1476,201503,100136106342.0,52.0
1476,201504,104877772223.4,52.0
1476,201505,112185418415.4,49.0
1476,201506,124783029916.28572,46.0
1476,201507,120481257672.0,44.0
1476,201508,123850932187.71428,40.0
1476,201509,134121406359.6,38.0
1476,201510,123844718202.85715,42.0
1476,201511,117369745981.71428,42.0
1476,201512,114272749963.56522,40.0
1476,201601,109027471311.0,40.0
1476,201602,115712536202.5,39.0
1476,201603,112962997777.21739,41.0
1476,201604,103029239026.8421,44.0
1476,201605,85166523011.2381,48.0
1476,201606,82935529005.3,52.0
1476,201607,89525719423.3,51.0
1476,201608,102630374468.78261,46.0
1476,201609,100339758643.22223,48.0
1476,201610,100184343721.8,49.0
1476,201611,86485550875.18182,52.0
1476,201612,90043520099.0,51.0
1476,201701,87841186056.25,51.0
1476,201702,80799057309.76471,55.0
1476,201703,83210656298.26086,55.0
1476,201704,82967658051.55556,52.0
1476,201705,85736182967.57895,53.0
1476,201706,91125582904.18182,51.0
1476,201707,98942518724.66667,50.0
1476,201708,100953062764.78261,50.0
1476,201709,99046527071.33333,50.0
1476,201710,100526665433.10527,49.0
1476,201711,82671799037.45454,61.0
1476,201712,79017727968.19048,60.0
1476,201801,82665563421.31818,61.0
1476,201802,82056871351.53847,60.0
1476,201803,89761694610.22728,56.0
1476,201804,99503805589.5,55.0
1476,201805,100661551656.36363,54.0
1476,201806,98717286538.05,54.0
1476,201807,96290384728.81818,54.0
1476,201808,102309109891.08696,52.0
1476,201809,105768521290.73685,51.0
1476,201810,98314881441.80952,50.0
1476,201811,104870592563.72728,50.0
1476,201812,94046186473.2,53.0
1476,201901,97034501590.57143,53.0
1476,201902,96197330149.3077,54.0
1476,201903,108937461422.7,52.0
1476,201904,117799519108.15,48.0
1476,201905,112958186722.18182,47.0
1476,201906,110743230224.26315,49.0
1476,201907,110975531897.26086,51.0
1476,201908,105383100825.14285,52.0
1476,201909,109956229826.89473,52.0
1476,201910,113228693689.80952,53.0
1476,201911,109047861522.14285,54.0
1476,201912,109815436177.90909,54.0
1476,202001,110432762177.73334,56.0
1476,202002,103024850180.63158,56.0
1476,202003,77633421180.90909,60.0
1476,202004,75252039369.65,63.0
1476,202005,78921699479.4,65.0
1476,202006,91970743682.21053,60.0
1476,202007,91674402088.65218,66.0
1476,202008,103704235407.95238,60.0
1476,202009,100804970828.09091,61.0
1476,202010,102454455397.36842,60.0
1476,202011,111882988335.90475,56.0
1476,202012,109323364728.91304,63.0
1476,202101,113615420665.3,61.0
1476,202102,116480270582.75,65.0
1476,202103,126632892959.04546,62.0
1476,202104,140674114856.66666,61.0
1476,202105,166122753160.2381,52.0
1476,202106,174536677897.57144,51.0
1476,202107,169733471850.45456,57.0
1476,202108,155341669755.27274,58.0
1476,202109,163046265805.3158,54.0
1476,202110,159777687090.85,53.0
1476,202111,170768584132.86365,52.0
1476,202112,168548704780.22726,56.0
1476,202201,169543631980.72223,56.0
1476,202202,162242418304.66666,57.0
1476,202203,132680356178.34782,64.0
1476,202204,131161919432.47368,64.0
1476,202205,132734888771.85715,65.0
1476,202206,132313539279.95,66.0
1476,202207,116769335931.7619,68.0
1476,202208,121669884723.91304,68.0
1476,202209,121930050638.66667,69.0
1476,202210,111364166317.6842,67.0
1476,202211,120558215083.61905,66.0
1476,202212,130074953078.86363,65.0
1476,202301,133986123399.0,64.0
1476,202302,135287194585.94118,64.0
1476,202303,129149370749.82608,68.0
1476,202304,133600643815.47058,64.0
1476,202305,131565562274.90475,65.0
1476,202306,135304140789.85,70.0
1476,202307,141181476260.38095,69.0
1476,202308,138879643095.4091,69.0
1476,202309,139261886365.85,65.0
1476,202310,140578848498.65,62.0
1476,202311,157461779249.36365,56.0
1476,202312,156559099576.8095,61.0
1476,202401,149218294687.04544,62.0
1476,202402,148685868999.6154,67.0
1476,202403,152352137208.14285,67.0
1476,202404,142917828119.9,73.0
1476,202405,133167818693.72728,85.0
1476,202406,144894715356.57895,78.0
1476,202407,146753741633.7143,76.0
1476,202408,141685670366.9091,72.0
1476,202409,148089648162.25,70.0
1476,202410,150555342067.6842,72.0
1476,202411,149098927177.7143,72.0
1476,202412,142190755275.77274,76.0
1477,201306,23463767508.894737,145.0
1477,201307,28233227552.869564,120.0
1477,201308,26522232623.333332,125.0
1477,201309,25314882711.68421,133.0
1477,201310,27823728189.0,128.0
1477,201311,28768985104.2,123.0
1477,201312,26331615911.0,135.0
1477,201401,25328037856.0,142.0
1477,201402,26530911364.375,135.0
1477,201403,27811645578.095238,133.0
1477,201404,26915007646.47619,140.0
1477,201405,25490702259.52381,143.0
1477,201406,26156169052.15,142.0
1477,201407,26652061430.68182,144.0
1477,201408,26223513647.3,139.0
1477,201409,28685801055.285713,129.0
1477,201410,30200523774.863636,114.0
1477,201411,30001380412.75,116.0
1477,201412,30730192414.391304,118.0
1477,201501,33177717037.45,113.0
1477,201502,35107842475.61539,110.0
1477,201503,39871964444.59091,101.0
1477,201504,44221082303.4,93.0
1477,201505,48711765117.6,87.0
1477,201506,51079836410.809525,80.0
1477,201507,50289370707.09091,79.0
1477,201508,51138375273.38095,70.0
1477,201509,54406279786.85,65.0
1477,201510,49919297655.61905,75.0
1477,201511,44471240508.09524,80.0
1477,201512,44919554188.695656,79.0
1477,201601,41786598321.6,78.0
1477,201602,43130452417.916664,79.0
1477,201603,39355214398.521736,90.0
1477,201604,35274214985.8421,98.0
1477,201605,31858162748.42857,105.0
1477,201606,30270030251.4,113.0
1477,201607,31802290338.0,111.0
1477,201608,30429916744.869564,118.0
1477,201609,30563680664.22222,121.0
1477,201610,28593805102.25,124.0
1477,201611,23770826958.272728,143.0
1477,201612,25652645083.0,137.0
1477,201701,25038245508.6875,141.0
1477,201703,26014924583.52174,148.0
1477,201705,27328985816.31579,142.0
1477,201706,29181043903.363636,141.0
1477,201707,28961585687.857143,142.0
1477,201708,28740244560.652172,146.0
1477,201709,28142709308.333332,148.0
1477,201804,28787286699.444443,150.0
1477,201807,28471903119.545456,149.0
1477,201808,31248766636.95652,133.0
1477,201809,31909510290.0,127.0
1477,201810,33506940610.0,117.0
1477,201811,36038395842.27273,105.0
1477,201812,34915318935.0,109.0
1477,201901,38457452740.0,102.0
1477,201902,40387573396.15385,99.0
1477,201903,42474197577.0,98.0
1477,201904,44384855959.5,95.0
1477,201905,45056322703.63636,94.0
1477,201906,43370705490.0,98.0
1477,201907,42300770336.08696,104.0
1477,201908,38901902041.666664,111.0
1477,201909,38619544162.789474,114.0
1477,201910,36977783052.190475,117.0
1477,201911,34198167706.714287,125.0
1477,201912,34147724421.909092,128.0
1477,202001,34063112949.8,128.0
1477,202002,33123129637.789474,132.0
1477,202003,26634625440.18182,144.0
1477,202004,25739709220.85,148.0
1477,202005,28092174637.45,144.0
1477,202006,34633197207.26316,133.0
1477,202007,37021936444.21739,131.0
1477,202008,41563363170.14286,116.0
1477,202009,40538555492.318184,120.0
1477,202010,39470041989.26316,120.0
1477,202011,41547659128.7619,118.0
1477,202012,41744073444.86957,124.0
1477,202101,42591716154.5,129.0
1477,202102,44227815544.583336,124.0
1477,202103,51143030601.318184,118.0
1477,202104,59886376751.166664,107.0
1477,202105,63366424222.14286,99.0
1477,202106,64909699548.666664,104.0
1477,202107,59452745002.40909,113.0
1477,202108,56281125746.954544,114.0
1477,202109,59719481566.63158,106.0
1477,202110,54133549242.5,113.0
1477,202111,57116630299.545456,115.0
1477,202112,59386784116.681816,117.0
1477,202201,58912232188.833336,120.0
1477,202202,54740206166.46667,126.0
1477,202203,49428124304.21739,133.0
1477,202204,45303556409.63158,143.0
1477,202208,41604589684.0,140.0
1477,202209,47219618195.38095,123.0
1477,202210,47219315117.052635,120.0
1477,202211,52701700698.04762,116.0
1477,202212,57666304347.318184,113.0
1477,202301,55003767825.38461,115.0
1477,202302,53037725527.82353,124.0
1477,202303,53749996251.652176,123.0
1477,202304,53542778976.35294,124.0
1477,202305,54458040155.47619,124.0
1477,202306,60712048245.75,121.0
1477,202307,73092513872.42857,113.0
1477,202308,76151842572.36363,108.0
1477,202309,80048481896.7,106.0
1477,202310,86064664349.1,102.0
1477,202311,90894100532.45454,98.0
1477,202312,84292776968.66667,109.0
1477,202401,86529688593.40909,109.0
1477,202402,89477632794.0,108.0
1477,202403,92809583713.95238,107.0
1477,202404,92467817331.1,107.0
1477,202405,91509735465.81818,108.0
1477,202406,95367868676.6842,109.0
1477,202407,105754669287.42857,103.0
1477,202408,92960874951.86363,107.0
1477,202409,90333433003.65,109.0
1477,202410,88034649969.1579,110.0
1477,202411,80704086110.19048,119.0
1477,202412,77579566063.5,120.0
1503,201001,21138447948.3,146.0
1503,201002,19748854730.307693,143.0
1503,201003,19991742783.52174,144.0
1503,201005,19135805914.95238,144.0
1503,201205,18236395860.590908,150.0
1503,201207,18178378499.31818,150.0
1503,201211,18634229194.590908,150.0
1503,201508,19858964976.761906,150.0
1503,201509,20799816003.25,150.0
1503,202303,42563430619.13043,149.0
1503,202304,48591385693.411766,136.0
1503,202305,66151068220.61905,110.0
1503,202306,78497489700.8,104.0
1503,202307,79497880409.85715,102.0
1503,202308,68069757046.40909,114.0
1503,202309,60445802173.8,124.0
1503,202310,55361113277.3,132.0
1503,202311,51867520910.86364,143.0
1503,202312,62801961072.90476,132.0
1503,202401,61273437591.681816,131.0
1503,202402,79187777896.23077,113.0
1503,202403,118335119224.5238,90.0
1503,202404,164067177328.5,59.0
1503,202405,135014687701.77272,82.0
1503,202406,138400383978.73685,84.0
